step,par1,par2,fn,gr1,gr2
1,0.1,0.01,6939.637870403938,906.594971334016,-36373.29818978287
2,1e-6,10,26068.074837077365,2416.0878929615137,2180.5386886262568
3,0.0689818364080863,3.108745530287481,11337.440281587818,2413.915420711419,2032.6690498586686
4,0.090150852889854,0.9939396356999433,7655.515926644802,2399.250205348835,1184.9999893638596
5,0.09679344747093985,0.33033780103111987,7170.027451773155,3361.5696517108518,191.03816497135995
6,0.09896961831153947,0.11293616003880758,7194.578477653889,3795.6676746307494,422.47921618127293
7,0.0996962072354928,0.04034920066627643,6967.339788286667,1307.2322158541283,7365.9677391106015
8,0.09989360253030066,0.020629213515099484,6833.667750107119,650.2276272567542,2882.586335194901
9,0.09972024093835573,0.019849333309123276,6831.650608071527,645.2908913342981,1980.4958950680884
10,0.09875710444264231,0.018018404414675386,6829.7333484984065,646.9251834232637,-713.8691929867491
11,0.09839003802526182,0.018272032472518095,6829.369945983267,647.1140609028225,-283.6352074291426
12,0.09518884915378818,0.018992748012579327,6827.491684590363,655.9688234665373,827.6650160632926
13,0.08292346044603144,0.020443279677520312,6821.693029633225,706.7115964582626,2552.2850666447994
14,0.029311970841410302,0.024900097729635272,6780.183260807512,1937.937503048488,3503.299603708001
15,1.000000000001e-6,0.027336770631925838,6747.153777860504,-405411.80602617713,432.3663326113092
16,0.029193407608076385,0.02490995410114326,6779.987493063826,1946.4017033169512,3497.199346088564
17,0.009697836739210111,0.026530655425158704,6725.68225803986,4577.943758149559,1534.6937751246514
18,0.003287054586210328,0.02706359509608333,6692.146873438156,5655.6225038775665,652.5600063469028
19,1e-6,0.027244169852351483,6747.114017448625,-405682.02331522113,426.42229822376976
20,0.0020386379990479844,0.027132197888591395,6685.813061970056,4094.561204060483,616.8472231320266
21,1e-6,0.02705260350554922,6747.033456761516,-406328.3203907394,415.40317367889656
22,0.0013591013009919967,0.02710565377022417,6683.919424477706,835.4655866014582,666.1728623612362
23,0.001175787945207041,0.02686190108342218,6683.739373253971,-844.1385505648213,708.5172482993585
24,0.0011521387804164633,0.026348016607979655,6683.383561602886,-1031.7247507555294,760.322787050427
25,0.001057542121254152,0.024292478706209555,6681.739973731002,-1831.4814593941264,948.4375049305527
26,6.791554846049068e-4,0.01607032709912916,6676.391644356425,-8299.044972682168,712.5289973873805
27,7.105482241697661e-4,1e-6,16737.185139516256,102428.29707163764,-61464540.929839216
28,6.895200168919328e-4,0.010764926491909094,6673.6432868202355,-2786.790501818359,-292.1543728416509
29,0.0010026462588104842,0.013996933540222136,6674.019557183193,-328.6637425526351,492.6546616570704
30,7.935214180832506e-4,0.011838401712718612,6673.302074717989,-1799.745474595511,128.46713712860947
31,8.959973810177267e-4,0.011715063686381703,6673.253570355206,551.5786040223247,-115.25186345807015
32,8.818628676913009e-4,0.011868944443883424,6673.240007706633,55.58078960348212,10.005648437072523
33,8.765996452793116e-4,0.011842082852018087,6673.239255987061,-3.422295103518991,0.16098823380161775
34,8.767969638792356e-4,0.011842290629021035,6673.239273534237,0.036301426007412374,-0.0025017561711138114
35,8.766008267261207e-4,0.011842084096084674,6673.239256090207,-3.4015803976217285,0.1600095765752485
36,8.765996523955084e-4,0.01184208285951146,6673.23925598769,-3.42217012985202,0.16098249489004957
37,8.765996453216961e-4,0.011842082852062718,6673.239255987045,-3.422294344090915,0.16098809282993898
38,8.765996453217559e-4,0.01184208285206278,6673.239255987047,-3.4222943577333353,0.16098807464004494
39,8.765996453216961e-4,0.011842082852062718,6673.239255987045,-3.422294344090915,0.16098809282993898
