step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2348.2009156469917,1474.682516352459,-2259.7797788307616
2,1e-6,10,24845.97995546753,2416.0635226144223,2282.5702374757384
3,0.08594954723109705,1.4136542681560875,5085.055234110179,2410.9585122914723,2231.4805731002707
4,0.09779868629111832,0.22991343865166747,2816.1081013237576,2619.6763073426155,1302.4257622737423
5,0.09970942741789374,0.03902849123732795,2516.006032059017,2123.4311386888294,5299.1678482999305
6,0.09997892792456023,0.012105121387647692,2348.0649083099424,1491.824245429143,1835.368360141274
7,0.0992252737260828,0.011172476635760008,2345.94255342168,1486.0877282762885,252.50636727832898
8,0.09714869010807618,0.010323645441066027,2343.374204383215,1482.3972022350063,-1522.1386828147843
9,0.09114749410496378,0.00932956756690433,2337.229460264696,1485.4318015591161,-4132.728000288353
10,0.06722118786071316,0.007460747892549704,2314.822047660211,1561.2001456793223,-11249.552333038082
11,1e-6,0.005112403443381309,2185.7496756089977,-54675.86384233982,4411.774902171146
12,0.06581112435588139,0.007411487173263885,2313.175147775843,1568.627411147645,-11478.734089478166
13,0.03290606217794069,0.006261945308322596,2273.0863645325758,1942.1785321083007,-16489.011552541797
14,0.010115996023231773,0.0054657719108086285,2230.9049137062366,3379.9506527680023,-14821.857722743061
15,0.002968943082023362,0.005216088852243291,2202.7870152641535,6084.2311326632625,-7829.41363880127
16,1e-6,0.005112403443381309,2185.7496756089977,-54675.86384233982,4411.774902171146
17,0.06616198601378734,0.008671369507006291,2302.803471144388,1547.6843369879134,-6167.184686407836
18,0.020933630182815036,0.006238422339585877,2248.5885296981282,2244.1190984386594,-14168.268864343645
19,0.006366762756605547,0.0054548338541845235,2217.1624464864694,4106.351414122855,-11377.050587511803
20,0.0018505518069014877,0.00521189549315679,2195.3547851742733,7384.743466029704,-5541.096152921909
21,5.503147712329564e-4,0.00514195246837103,2184.0317309747907,10778.937274312739,-1358.9611629322462
22,4.64071746784754e-4,0.005182823073089985,2183.0511505781255,10601.061930954074,-1204.269154738995
23,1.1909964899194456e-4,0.005346305491965804,2180.2555484809795,-12803.452603445749,-531.6471138780798
24,3.0161744165609327e-4,0.005259810235034818,2181.313038520015,8925.13643540724,-993.7713521912883
25,1e-6,0.005468082961663879,2187.571522442491,-73089.03224318783,2193.4412326368147
26,2.353464978138246e-4,0.005305723839030226,2180.706570926097,6610.66340417392,-955.9116621062458
27,3.1088271382894196e-5,0.0055496269513908994,2182.0969699049174,-20567.356675487645,-470.41737068184375
28,1.8395741651364972e-4,0.005367087129456655,2180.3306686976744,2631.2256850360427,-984.9402605391333
29,1.3412442013855476e-4,0.005458440472997263,2180.135413225746,-7183.342331013591,-995.6826492771143
30,1.6138444421995128e-4,0.0054084676733267695,2180.208420255922,-556.5202413345105,-1013.4046136045072
31,1.5174533010553276e-4,0.00545604046256375,2180.1394679566433,-2592.3156312956053,-1095.0179411020144
32,1.2950754485342093e-4,0.005678628484938407,2179.8832675980498,-10136.000328150203,-1321.222478782147
33,1.0412312716117432e-4,0.006221526273314995,2179.2550893447706,-27883.632235095774,-1400.4172979252871
34,9.670384861828331e-5,0.0072216035389243965,2178.697462426458,-4972.948916120004,-468.8958376550545
35,8.144813188062739e-5,0.008060612946977148,2178.513023538412,-8084.8717346225385,-267.3578895473838
36,7.930224269284898e-5,0.00852850215077076,2178.4989962635077,-9017.712738577757,-53.14976718409525
37,8.876118510230535e-5,0.00859545049596306,2178.3122559908593,-7408.970255696659,-59.601786533676204
38,1.3701841341941498e-4,0.009147555064452651,2177.7203745144784,-12429.061755292423,-15.5099256903668
39,3.300473266878535e-4,0.011355973338411018,2178.093920651898,2850.9669279810623,367.04297609958303
40,2.290708427500198e-4,0.009797025460584871,2177.515325000943,-480.3393184806737,113.79226636563544
41,2.1977722509280807e-4,0.009410320324651993,2177.4851026707197,-849.2856580369335,19.93321161762651
42,2.3304232607124895e-4,0.00936014456288764,2177.491893176414,34.87120666250121,-3.986793383319309
43,2.2190853549018525e-4,0.00940225855995691,2177.485471298027,-697.9530949547552,16.0934028963311
44,2.2015886973862476e-4,0.009408876738895785,2177.485147604007,-821.9065752246024,19.245824037170678
45,2.198468264535899e-4,0.009410057054790517,2177.485110175734,-844.2832385867405,19.80785810474117
46,2.1978996047904595e-4,0.009410272152556892,2177.485104020925,-848.3700264605432,19.910275143502076
47,2.197795567753937e-4,0.009410311504971682,2177.485102917061,-849.1180081364291,19.92901210542186
48,2.197776520617813e-4,0.0094103187096252,2177.4851027158006,-849.2549588800102,19.932442692152108
49,2.1977730327987435e-4,0.009410320028906365,2177.4851026789393,-849.2800364729192,19.93307041857406
50,2.1977723941855805e-4,0.009410320270464284,2177.485102672132,-849.2846286003441,19.933185644731566
51,2.197772277392774e-4,0.00941032031464162,2177.4851026709644,-849.2854681162498,19.933206760924804
52,2.1977722558553435e-4,0.009410320322788237,2177.4851026707447,-849.2856227007906,19.93321084000854
53,2.1977722518971471e-4,0.009410320324285439,2177.485102670703,-849.2856512248181,19.933211440275045
54,2.1977722545095567e-4,0.009410320323297285,2177.4851026707224,-849.2856322982334,19.933211096940795
55,2.1977722523947098e-4,0.009410320324097235,2177.485102670722,-849.285647607303,19.933211378884153
56,2.197772251965001e-4,0.009410320324259773,2177.485102670709,-849.2856506950375,19.93321136069426
57,2.1977722518971471e-4,0.009410320324285439,2177.485102670703,-849.2856512248181,19.933211440275045
