step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5129.151977637015,135.1660927048215,462.4498066459637
2,1e-6,1e-6,11411.521775430985,122737.84491302649,-41968958.746331625
3,0.06712581776586785,0.006712877647185597,5159.1165218028455,344.3569974433558,-27402.616649505944
4,0.09670135950632715,0.009670165638694038,5128.826225352202,140.252995188348,-1270.2342431703073
5,0.0937369128506146,0.009636254574502219,5128.458022229039,138.39544283655414,-1381.1852720709794
6,0.0818791262277644,0.00950061031773494,5127.085558284281,128.42201170315093,-1763.4300381996582
7,1e-6,0.009195551754012718,5220.9080450844385,-111327.19162866124,-1991.0635652240671
8,0.05291343654598151,0.009392690997903803,5124.419466804155,48.85718505647674,-815.4044161074125
9,0.03593323790665387,0.009367541477141028,5124.652870762837,-100.81165346946364,507.51650278016314
10,0.04581749166558069,0.009382181131859726,5124.228376752275,3.7987419273122214,-326.2188526787213
11,0.04580217842764177,0.009428865167397337,5124.218883435592,-0.12831250842282316,-86.13627961040038
12,0.04607098206674461,0.009450003023081157,5124.2180521793925,0.2898887714763987,-0.7188498238974717
13,0.04602308328057084,0.009449503161644291,5124.21804478871,-0.044695366341329645,0.5648499563903897
