step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21947.410917102876,8215.62336446732,-327234.1908979797
2,1e-5,1,20044.54028269695,-918533.3752630322,511.70803086279193
3,0.21105440684802376,1,20216.01663137933,2858.8687372939603,-141.52935793390498
4,0.07034317055983767,1,19828.411117536336,2400.6700918289425,192.1224880425143
5,0.07015964531609793,0.999474612919018,19827.869387798924,2400.4858987245825,192.9915859363973
6,0.06942554434113897,0.9973730645950898,19825.698171001935,2399.708373905014,196.52843206131365
7,0.06648914044130312,0.9889668712993771,19816.946029651586,2395.6556255689065,210.53295486126444
8,0.054743524841959726,0.9553420981165264,19781.076143835064,2347.549974329013,260.123156967893
9,0.007761062444586145,0.8208430053851234,19683.808590151006,-3716.5656790421053,414.0127763093915
10,0.03605805037964645,0.88701136503457,19719.63483650127,2039.1328845835233,307.82913097937126
11,0.014693236243857224,0.8370528779749307,19677.942754406093,-366.38886283981265,349.54711936734384
12,0.013598430769084893,0.8286522977006201,19675.553622090414,-651.2723372725304,352.0148408097157
13,0.004880834734578475,0.7316451414861076,19664.17134099143,-7531.515846676484,282.3226480722951
14,0.009879606161484953,0.7872701783392879,19663.74145445525,-1832.4757540176506,424.06233982546837
15,1e-5,0.6462753648367482,19853.045451749505,-572316.4254817311,57.786954330367735
16,0.006269386786180947,0.7356954549718402,19656.649096198315,-5160.2879093297815,295.09413299820153
17,0.007860453502552968,0.7210841171131231,19645.677549182597,-3453.009272361669,287.16613798678736
18,0.01283547975561224,0.5702145029975546,19582.378927326685,-709.4484390654543,301.5192482234852
19,0.02597553776414127,1e-5,52798.92244922343,49783.139651081,-119808171.78560857
20,0.017231192228462068,0.37946534159548306,19519.285166129397,1070.5562805378577,339.7284517814114
21,0.021603364996301666,0.18973767079774156,19407.248877182963,1253.8493274223583,1227.542724354862
22,0.02451384513584097,0.06343922672899704,19103.11567141187,-2418.734513121308,3238.3385268803977
23,0.025483940675869204,0.021342544590843726,19459.93038446928,9411.761833016499,-53480.76620881329
24,0.02451384513584097,0.06343922672899704,19103.11567141187,-2418.734513121308,3238.3385268803977
25,0.030015937418943248,1e-5,52989.26680311437,44594.02987220528,-119818930.0832062
26,0.026348433025233552,0.042289728464867116,19069.907706227885,-858.2234719142434,-2443.551062769984
27,0.04621357746226275,0.05656405895331791,19060.111164784146,-234.83524173570913,2046.7297673167195
28,0.04476079443166133,0.05129823835641157,19053.74837680086,-79.21151576738339,340.7165278440516
29,0.04512733775131404,0.050347464886763255,19053.613447140968,-2.9237029048090335,-95.69127154463786
30,0.04539364161880506,0.050600037820279296,19053.600186075786,-7.1347091761708725,0.947173721215222
31,0.045503363499714296,0.05062200433396333,19053.5996519092,-3.5884590033674613,3.779384514928097
32,0.045589808278222545,0.050623472359944015,19053.599507657633,0.1894415618153289,-1.0548978752922267
33,0.045588430634380374,0.05062546293768374,19053.599506523613,0.0015408113540615886,-0.07709280907874927
