step,par1,par2,fn,gr1,gr2
1,0.1,0.01,20709.231471481402,7626.079640285752,-304419.4534407688
2,1e-6,10,30412.44166296804,2416.0879465853213,1817.8316382181947
3,0.06678092079565412,3.3286191987061406,19996.873097353608,2333.8543898353237,1034.9925368973345
4,0.08890955126119399,1.1179469084758062,18884.427390702396,2196.8475494395534,325.819550344022
5,0.08091570189969755,1.1166998761653675,18866.87412392374,2086.9181094712985,341.9879433567985
6,0.04894030445371178,1.1117117469236124,18808.98160310131,1289.8776424844982,413.9008786478371
7,1e-6,1.10174879600263,19217.71528938504,-1623210.9250272696,516.5088218564051
8,0.030986923156218937,1.1080568388956125,18792.59561449434,209.69327466445975,467.46189011173556
9,0.025771010380176346,1.1050525283034174,18791.41529431596,-337.5788995799667,490.9331091585045
10,0.026176107994650984,1.1023186309734676,18789.944073977942,-276.4237704286643,494.4005821562314
11,0.027796498452549535,1.0913830416536685,18784.20560044209,-41.20754027098883,508.4094013363938
12,0.03427806028414374,1.047640684374472,18763.334638799563,774.6413025233778,555.0238380965311
13,0.11357803867861396,0.06584488819727452,18078.373377653523,533.4897139800887,3614.4606260131695
14,0.11889627178959525,9.999999999177334e-7,62481.419888872726,0,-217184262.97890675
15,0.11357803867861396,0.06584488819727452,18078.373377653523,533.4897139800887,3614.4606260131695
16,0.11728636687976977,1e-6,62464.908162293716,10342.207536305068,-217183500.81093535
17,0.11481518560609107,0.04387850346600537,18104.613829983577,1052.911948718247,-9234.782691055443
18,0.11410139607101734,0.05655232190773065,18057.94793562668,608.9545232680393,483.1053262932983
19,0.11119793493228412,0.05515046994940303,18055.899072892775,634.9973305077583,-143.02947274700273
20,0.09188350782377504,0.051722796178065474,18045.735102312916,710.8351831993787,-1495.5672665018938
21,1e-6,0.041521242268213264,18718.528611857408,-2001607.5732481475,1306.3447729837208
22,0.05978030886178844,0.04815843422663128,18029.26498254895,693.7676003508386,-2146.4056474542303
23,1e-6,0.044001054341104365,18720.82177650791,-2000469.782299806,589.0175577951595
24,0.03930004603011085,0.04673412480640066,18021.167239516548,235.56081965580233,-1455.1354350442125
25,0.034708928173210855,0.047671678670164315,18019.91229940079,-124.59834386390867,-619.0374325706216
26,0.0404041766521278,0.05013494395411151,18019.000475900768,48.24389994610101,24.297576092067175
27,0.03936491378178497,0.04989403704721026,18018.96829945327,9.832015366555424,-9.927052924467716
28,0.03916979192368574,0.04988434944463586,18018.967383810173,0.10685060260584578,-2.060849237750517
29,0.039173966704821976,0.049889623225457445,18018.967378370904,0.012323562259553,-0.22600797819904983
