step,par1,par2,fn,gr1,gr2
1,0.1,0.01,114744.16735912485,64405.942956436775,-2923939.0738227665
2,1e-6,10,55824.14527874939,-5349003.568634507,446.4349516638322
3,2.3699499953612144,10,60693.531725393594,2240.3053212474333,321.2223794980673
4,0.7895428339509354,10,56604.97428891569,2964.3938568915473,376.3778981374344
5,0.26315722602351654,10,54999.394576970306,2983.2717156386934,440.3894441202283
6,0.08771541474097101,10,54545.97602139512,1664.2359032630338,465.3752862213878
7,0.08768813825069988,9.998413970410331,54545.19247518128,1663.783196672739,465.4518644019845
8,0.08757903228961533,9.992069852051655,54542.057165027,1661.9632274159812,465.7664849946741
9,0.08714260844527716,9.96669337861695,54529.49809624373,1654.5330481312703,467.0140462258132
10,0.08539691306792446,9.865187484878133,54478.96313332195,1623.340663354611,472.5848498492269
11,0.07841413155851368,9.459163909922863,54272.06876905848,1469.8629290796816,486.0639985781745
12,0.05048300552087054,7.835069610101781,53500.98438267788,537.2988118688227,437.78533490694826
13,1.000000000001e-6,4.899722954206616,53726.607905036784,-6571953.7152488185,314.4981883451692
14,0.022915056514658708,6.232092745567003,52783.7856320439,-3558.9043590880465,440.7889590220293
15,1e-6,4.88931714720796,53723.35745528372,-6579622.292309941,310.29161356855184
16,0.01331568212663282,5.669564426781196,52609.932060372565,-9517.08164629963,386.17936086666305
17,1e-6,4.868227839159583,53716.89407009759,-6595329.730070443,302.9788747517159
18,0.008465767091288757,5.3776750427377324,52555.50706504332,-17278.562837818754,417.5733550800942
19,0.0018167741173039506,4.947007759465062,52621.998325522225,-92449.9010854197,399.6598595767864
20,0.006017598841510799,5.21910276370968,52538.551738069466,-25946.91942267673,441.5310845433851
21,0.004990121296914553,5.118326280887495,52524.27533914578,-32307.568523938244,428.2523649817449
22,0.004334342471722794,4.682193346364456,52382.75637318277,-36603.947261064604,340.5924614708056
23,0.009410843131457337,3.012672165102858,51724.46902636014,-14221.170699165668,358.56056834745687
24,0.016423134922458414,1e-6,398931.59068485745,110425.55725842249,-1473644921.852585
25,0.011754028204001577,2.005976164287167,51425.388941662604,-7863.63720704685,244.4714717421448
26,0.015875033099263802,1e-6,398870.94067620736,110884.42814303562,-1473644534.970444
27,0.013129082864093616,1.3366429390699115,51280.496210932026,-3676.5896830547717,298.008799982199
28,0.01450205798167871,0.6683219695349558,51118.89717349863,2616.971070638101,205.84711768606212
29,0.015148059764418896,1e-6,398790.10763012135,111499.20911324443,-1473644026.5303736
30,0.014717378927425976,0.4455617433749108,51130.56295740763,7910.4223834656295,-577.4779003695585
31,0.014600950520316435,0.5660127204462119,51104.1913694563,4559.875619706872,31.024999261717312
32,0.010047260095752849,0.4998277740175073,51093.34885318663,-256.047266011592,-112.04086207726505
33,0.010383125273744324,0.5485038003979515,51093.5445520449,-748.792552476516,97.20658585138153
34,0.01019690630688079,0.5215155922193159,51092.11656917159,-477.57146407093387,3.002036246471107
35,0.010736691722034373,0.5226102680041171,51092.14015896706,546.4629063862958,-4.501024559431244
36,0.010440613785446947,0.5220098269056781,51092.05969415404,-0.23843575036153197,-0.3708996155182831
37,0.010441630287858189,0.5220821052274617,51092.059680214625,0.0066172651713714,-0.03144403308397159
