step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5763.28160207609,-122.58576302883739,378.0529652658515
2,10,1e-6,14334.123769669584,0.5703997521777637,-47804403.83235823
3,3.644229831558831,0.006420327870125581,5872.034499632899,1.5611595608788775,-61618.35293325112
4,1.069692912379907,0.009020610158496294,5771.323985797269,6.259051278902916,-15179.854702082594
5,0.40923997042681515,0.009687667629868916,5758.60754978186,7.7487473163273535,-6897.0896581186025
6,0.6362270372039287,0.014379624436906626,5803.62815289506,19.5479414651345,21066.892331941744
7,0.4484930896774143,0.010499052801193053,5756.121276054485,6.307095804913843,-95.08566021395382
8,0.4313729621889811,0.010470369585660586,5756.022583451354,5.8371998920847545,-285.8511109388928
9,0.274233461979955,0.010376561884414498,5755.906756780335,-7.464502887160052,-298.4779717371566
10,0.36446909729858107,0.010430429928467462,5755.740177930427,2.64073037669732,-403.5934355306381
11,0.3138236887902186,0.010441732741808226,5755.712409224831,-2.080171193483693,-80.86899403679126
12,0.3369870841700358,0.010456962567227257,5755.691675954893,0.30221738143154653,-85.90493514930131
13,0.33535893109327974,0.010817008525471924,5756.138677617543,-1.3496391829903587,2519.0837250738696
14,0.33693529182205106,0.01046841580576246,5755.691209151276,0.24411285266978666,0.6134365594334668
15,0.33455344252453356,0.010466881115663391,5755.6908840284805,0.023469992811442353,0.21622163785650628
16,0.3342989157817746,0.010466694036425691,5755.690880479834,-3.2403022487415e-4,0.014405900401470717
