step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1525.7398097751677,916.297463253386,15803.085710573441
2,1e-6,1e-6,2213.1131448172837,120195.30632802797,-7815683.538714758
3,0.06039278211750488,0.006039634680276115,1417.6334578943415,414.56114168795466,25945.13709493526
4,0.021015470001920708,0.0021022578680707314,1310.5378887126708,-178.95626601102776,13133.40498591515
5,0.03947570833726653,1e-6,2437.0277210917748,383.8704195027276,-8091421.286393485
6,0.026818939480922135,0.0014416712774029871,1308.8246860068566,-37.18317646871583,-15340.693784020232
7,0.023887090265325477,0.0017753923876268906,1307.3072800353345,-117.40098959649004,2886.682175297892
8,0.04348083993982724,0.0017681130710147704,1305.90120889004,-40.89926447363723,647.3610995726631
9,0.05450127753281875,0.0017846360214302335,1305.556153617441,-25.900339352347146,917.4597437538523
10,0.07291046652197647,0.001762999053965465,1305.1997742010153,-14.136722422790626,-448.0521760774536
11,0.09852337307057131,0.0018001641024294102,1304.9280626211882,-9.18383588668803,1127.2899354719357
12,0.14082082470011997,0.0017899025006278381,1304.6083305680347,-5.938773226716876,512.1182302593752
13,0.22498837902713031,0.001817015030246353,1304.2736631325681,-3.2236015545095142,1775.8458744594918
14,0.3446649123243087,0.0017364855360883277,1304.0130785630117,-1.7269022657728783,-2596.7088955098916
15,0.42994699463050223,0.0017662355600586203,1303.8372079973065,-1.2686686034157901,-970.4746918873752
16,0.6340390699103948,0.0017930118302519821,1303.6401044035415,-0.706162046526515,466.00366728625886
17,0.8613956801454774,0.001795625620638217,1303.516945454586,-0.42623084368642594,600.4967757155555
18,1.205234455976083,0.001788826945107151,1303.4042514160685,-0.23626884512850665,223.5451432534319
19,1.63066620118343,0.0017836741970530504,1303.3270656741997,-0.13588557976618176,-65.52742098506315
20,2.3482379039798804,0.0018340414727908403,1303.3286519161302,-0.06869575599921518,2657.785440835596
21,1.964795590724028,0.0018071271663235855,1303.3048848610501,-0.09607720471649372,1219.5436313072605
22,2.504318728748325,0.0017931378691720418,1303.2504725960325,-0.060919866200492834,454.55250244003764
23,3.4026452190489866,0.0017831458864337416,1303.2066010924243,-0.03445442530392029,-101.37192188835797
24,4.516093976557794,0.0017822995410626055,1303.1768891617426,-0.020854513422818854,-149.99559627540293
25,6.224454860159386,0.001785180307105016,1303.149852812595,-0.012207440249767387,10.03798306214776
26,8.623335554742592,0.0017856958176475592,1303.1276240154177,-0.007070819947330165,38.20729258222855
27,10,0.0015450650711177222,1304.8580831560203,-0.00515957253810484,-15505.6771963973
28,8.631380687814328,0.0017842895879859645,1303.1274217307234,-0.007055333526295726,-40.364869552149685
29,10,0.0017849816899247859,1303.1190163843178,-0.005405906904343283,-1.886969121187576
30,10,0.0017850153100491199,1303.1190198656577,-0.005418553428171435,-0.008111641136565595
31,10,0.0017849817911096105,1303.1190163940678,-0.005419012722995831,-1.8813157043950923
32,10,0.00178498169024974,1303.1190163843032,-0.005399754172685789,-1.8869493828788109
33,10,0.0017849816902521052,1303.1190163842923,-0.005402457645686809,-1.8869479379191034
34,10,0.001784981740680858,1303.1190163902534,-0.005397994300437858,-1.8841321673335187
35,10,0.0017849816903845116,1303.11901638439,-0.005406936907093041,-1.8869412588173873
36,10,0.0017849816902521616,1303.119016384296,-0.005402387159847422,-1.8869480095418112
37,10,0.0017849816902521052,1303.1190163842923,-0.005402457645686809,-1.8869479379191034
