step,par1,par2,fn,gr1,gr2
1,0.1,0.01,509.6578201015384,2079.3994879099387,2746.0540743550155
2,1e-6,1e-6,385.8481680798327,89604.22322739873,-1045829.9437957078
3,0.08641164574464169,0.008641286870875432,477.8713561952254,2037.3811953666632,2863.162838812343
4,0.043206322872320846,0.004321143435437716,379.35195247025524,1706.407094827398,5811.754696612752
5,0.015868937213388237,0.0015876509084757733,312.5518984679131,774.5322385818554,19304.88377322945
6,0.011915796671963144,0.0011923724329539233,301.66381135028126,493.466375434366,23123.65171494406
7,0.010459576807966525,0.0010467635526640994,297.5536376668209,378.1138550908736,24581.72120770456
8,0.009494812900937039,9.502958449231422e-4,294.8098343343996,298.6378574652804,25451.37808436436
9,1e-6,1e-6,385.8481680798327,89604.22322739873,-1045829.9437957078
10,0.00877222856791645,8.780439149451138e-4,292.7533371901623,237.51702724297274,25970.976413779852
11,0.004386614283958225,4.39521957472557e-4,281.53910120004304,-103.4259380995195,18074.32853688823
12,0.0037215639873118276,1e-6,420.79340626728873,1015.606464127643,-1299443.0968347888
13,0.004262486727704046,3.5767452545222523e-4,280.273891205923,-101.00780427080736,8709.23830173723
14,0.004510688840977242,2.8296187085431393e-4,279.9484867494454,-43.73327445819086,-9546.649566217126
15,0.0043841888825444115,3.210403045002004e-4,279.9685394176089,-78.5206333156907,1423.8412607318196
16,0.004680127993038432,3.134823619556417e-4,279.9180242533454,-68.13514254048414,-645.8241532115494
17,0.00546481164286906,3.100357049365315e-4,279.86209721993964,-55.059991210271164,-2091.9344056514433
18,0.008456006443181285,3.121903333317386e-4,279.74388879137734,-28.21889401388944,-2756.274545375561
19,0.01206335766125682,3.21941826329272e-4,279.6929533056626,-11.857949313025529,-549.2487399391166
20,0.014391511564204023,3.264913815967316e-4,279.6878933357067,-6.217781789246146,661.3865472891689
21,0.01630647368883352,3.270416968839037e-4,279.6809572200234,-3.573029674726058,878.751673110969
22,0.02047173813264803,3.05614773361738e-4,279.63963650183865,-1.634719998548917,-5390.75931513679
23,0.017292483443702128,3.219694725642562e-4,279.6598719627622,-2.8875300870367937,-475.38153251366566
24,0.019483006376209217,3.227564789678262e-4,279.6575112791606,-1.5970534235520972,-160.58900611483296
25,0.022250659447044328,3.229253998280178e-4,279.6549224069751,-0.7753571753710276,7.7300804238689125
26,0.024946834664286203,3.2250463254406133e-4,279.6519829137662,-0.40352997586978745,-10.106040218715862
27,0.02784529074494391,3.2216765220896836e-4,279.65001053415574,-0.20544728442928317,-15.144209156687793
28,0.030824960329361554,3.221367562129612e-4,279.6494678829485,-0.10182121457091853,55.47598651048702
29,0.038013983305247204,3.1590818900220565e-4,279.6326011802735,-0.10321045209593649,-1764.368283126032
30,0.03150896658461151,3.2154413341182504e-4,279.6474314257711,-0.09890946472523865,-107.80045122999127
31,0.034352605895769446,3.2157175698681453e-4,279.64730592153575,-0.05849771639532264,-41.163026906190225
32,0.038753103445403995,3.214164640171269e-4,279.64658057549445,-0.04302987861137808,-18.75497892427802
33,0.05168511438399882,3.2080999046715434e-4,279.64386181452335,-0.06933537491704556,-92.38260410313615
34,0.10341315813837815,3.183840962672641e-4,279.6376206947987,0.1534213078002722,-803.5770415824572
35,0.06481415193256365,3.2019427694451587e-4,279.6410228701597,-0.05359061105991714,-240.4663985205957
36,0.09623205451389955,3.1872086905755464e-4,279.63754688460915,0.11573137129516908,-693.0079015509705
37,0.07549623881021786,3.1969331826294905e-4,279.63916327387,-0.0044918175490238355,-385.32511580712026
38,0.07275921984905306,3.2076664215599743e-4,279.6425663723414,-0.017999903718646237,-42.31924879093185
39,0.07544542540010071,3.1971324477713834e-4,279.6392230858993,-0.0047559308313793736,-378.918817617091
40,0.07549528213233099,3.196936934248491e-4,279.63916439879114,-0.0044968533075007144,-385.20448964504794
41,0.07549622079399838,3.196933253280221e-4,279.6391632950527,-0.004491918161875219,-385.32284418408835
42,0.07549623847091229,3.19693318396008e-4,279.6391632742777,-0.00449191162488205,-385.32507313504993
43,0.07549623880395204,3.196933182654062e-4,279.639163273889,-0.004491871550271753,-385.32511506190303
44,0.07549623881016929,3.196933182629681e-4,279.63916327386954,-0.004491821243846061,-385.32511579887796
45,0.07549623881016916,3.1969331826296813e-4,279.63916327386835,-0.004491810443596478,-385.32511579887796
46,0.07549623880706059,3.1969331826418716e-4,279.6391632738795,-0.004491811580464855,-385.32511550101844
47,0.07549623881014866,3.196933182629762e-4,279.6391632738676,-0.004491809875162289,-385.3251157994464
48,0.07549623881012965,3.1969331826298364e-4,279.63916327386903,-0.004491809306728101,-385.32511579575157
49,0.07549623881014865,3.196933182629762e-4,279.63916327386767,-0.00449180333816912,-385.32511579859374
50,0.07549623881014866,3.196933182629762e-4,279.6391632738676,-0.004491809875162289,-385.3251157994464
