step,par1,par2,fn,gr1,gr2
1,0.1,0.01,914.1391327857156,1659.7079820996896,5454.117465180275
2,1e-6,1e-6,1081.9557851199593,114748.35502963742,-3615765.240628992
3,0.052777059860912384,0.005278130996802597,808.1736963837373,1085.44100699703,12820.168392576079
4,0.018455112821244637,0.0018462451934481844,718.116465234303,131.3177224346873,26810.33962401784
5,0.007366574517918417,7.374911609582709e-4,698.1834439061156,-10.05249913021089,-8169.880971119596
6,0.002497336968912866,0.006957049462233629,716.0057555819418,5410.236529424424,-689.7002812621622
7,0.006580867447877879,0.0017410879008296692,712.6555770895908,555.8012374279997,18940.01556207286
8,0.0072824340662639795,8.449651626461311e-4,697.9698749554312,-75.96534636661545,2263.6666902928937
9,0.009480564916458857,8.349214060340152e-4,697.8197486236332,-45.8115473009002,542.6753651181571
10,0.013344045356792827,8.409344161153939e-4,697.6951138724837,-23.89682970431295,-100.28724162054914
11,0.018041971016330427,8.565274718700303e-4,697.6179964490976,-14.295852809596,382.8954054534961
12,0.02388693102313172,8.670266451922753e-4,697.5640805237816,-8.22491262681524,591.2833611733959
13,0.03057909223603358,8.729703114195944e-4,697.5304314421227,-4.008529526231541,598.3112494715215
14,0.038396500556524826,1e-6,1192.8286329863756,141.6079817499849,-3901563.9695846024
15,0.03265194732771083,6.417596562105384e-4,700.5059904730997,19.575831715314962,-31579.266108379896
16,0.030642439506752408,8.659044224303382e-4,697.5251338760582,-3.514984026651291,-80.99086725110283
17,0.03631994150251802,8.70544056716352e-4,697.5138866849502,-1.2849283814375667,60.207242850083276
18,0.03939628738447892,8.716447893043352e-4,697.5120466502083,-0.3057628003944046,47.266353470831746
19,0.040302087789184066,8.715152822327271e-4,697.5118300313746,-0.0386876178026796,3.979273232630476
20,0.04043624576496164,8.715215580544053e-4,697.5118302056237,-0.00142755027354724,0.22849898243748612
21,0.040343244036788614,8.715172074948624e-4,697.511829555501,-0.02721917610415403,2.824118088256
