step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2725.825769655186,512.8474556522633,17313.63359353054
2,1e-6,1e-6,5146.660044186009,121533.75730694279,-18707809.725038573
3,0.06503183559541369,0.006503498276168175,2656.175337616892,318.4602691044347,12377.620593654228
4,0.05307092072817934,1e-6,5619.757068234451,1107.5874658445173,-18974642.18093421
5,0.061063504771566066,0.004346132838176333,2641.5045729050016,267.61605536421484,-3554.461599608203
6,0.05024274812434336,0.004795318094767235,2638.117566162508,302.501033900171,1795.0203201348813
7,1e-6,0.005468485275622909,2604.5930182659354,-172153.84258040556,-485.93911138596013
8,0.05016161274065105,0.004796405192241881,2638.094978631327,302.8350081103781,1805.6051758139802
9,0.025081306370325525,0.005132445233932395,2629.2252475897562,568.3286999101256,4089.903736305587
10,0.008279053638401306,0.005357571260112477,2611.856529315917,2179.9491510591906,2697.6765834342586
11,0.0027494804660732203,0.005431659589494227,2595.228457161733,4133.206843973767,862.7133449635949
12,1e-6,0.0054279828363546865,2604.6140093237564,-172196.86335004552,-558.0268288053958
13,0.0014818007377566844,0.005429963763208192,2589.6802729140622,4569.421837773007,366.43630857952303
14,5.679242464434334e-4,0.0054287412337778165,2585.6899343694877,3108.1098594404466,-202.00867233370445
15,1e-6,0.0054825521577067035,2604.586396449306,-172138.74967660103,-461.6425604513097
16,4.2774322828892093e-4,0.005442046838806193,2585.348864485103,1213.3536582496163,-248.10004759956428
17,3.352451041098022e-4,0.0054826427624534435,2585.3058310219603,-1251.5814689891158,-216.04984671057537
18,3.787622669626656e-4,0.005491029240183999,2585.2939527213794,101.05133669867428,-183.58063913183287
19,3.7609717860508985e-4,0.0055140360661721805,2585.2893173494617,38.76926690509208,-145.20949413508788
20,3.7224386064200197e-4,0.0055975399717037005,2585.2820607272433,-32.635429145102535,-7.262041951889842
21,3.7324201229784056e-4,0.005601540965463432,2585.2823027280483,-3.169261206039664,-0.3311835052954848
22,3.7228124086306985e-4,0.005597689806681537,2585.282068796738,-31.52869056293639,-7.002226429904113
23,3.7224530560961763e-4,0.005597545763715746,2585.2820610377507,-32.592642289728246,-7.251998290485062
24,3.7224391656437395e-4,0.005597540195863086,2585.282060739261,-32.63377314397076,-7.26165322930683
25,3.7224386280599236e-4,0.005597539980377845,2585.2820607277035,-32.635364923407906,-7.262026933858579
26,3.722438607264505e-4,0.005597539972042204,2585.28206072727,-32.63542661215979,-7.2620413789081795
27,3.7224386064435794e-4,0.005597539971713144,2585.282060727244,-32.63542899958338,-7.26204190414137
28,3.7224386064210133e-4,0.005597539971704099,2585.2820607272442,-32.63542914055506,-7.262041956437315
29,3.722438606420021e-4,0.005597539971703701,2585.2820607272433,-32.635429145102535,-7.262041951889842
30,3.722438606420022e-4,0.005597539971703701,2585.2820607272433,-32.635429145102535,-7.262041951889842
31,3.7224386064205173e-4,0.0055975399717039,2585.2820607272415,-32.635429131460114,-7.262041945068631
32,3.722438606420518e-4,0.0055975399717039,2585.2820607272415,-32.635429131460114,-7.262041945068631
33,3.7224386064207656e-4,0.005597539971704,2585.2820607272392,-32.635429138281324,-7.262041949616105
34,3.722438606420889e-4,0.005597539971704049,2585.2820607272415,-32.63542914055506,-7.262041951889842
35,3.7224386064207656e-4,0.005597539971704,2585.2820607272392,-32.635429138281324,-7.262041949616105
36,3.7224386064208274e-4,0.005597539971704024,2585.2820607272406,-32.63542914737627,-7.262041954163578
37,10,7.267639491861534,41516.46588130079,2171.521223281161,2334.15406793938
38,0.024441810094855777,0.023077610632267535,2710.831788203625,3374.412580378703,510.89960930994494
39,4.1038148107506637e-4,0.0056252367026505224,2585.3095596479666,927.8959589414626,52.59628940166294
40,3.72817000118309e-4,0.005597956203489796,2585.2821994871747,-16.470170683078322,-6.35627705605657
41,3.7225737249196357e-4,0.0055975497844311,2585.282063895032,-32.25366127480811,-7.240685790748103
42,3.722441818851849e-4,0.005597540205000532,2585.2820608025154,-32.626352203806164,-7.261534196913999
43,3.7224386827960985e-4,0.0055975399772503695,2585.28206072903,-32.63521321969165,-7.262029880621412
44,3.7224386082384544e-4,0.005597539971835761,2585.282060727272,-32.63542404738473,-7.262041683588905
45,3.7224386064808353e-4,0.005597539971708117,2585.282060727254,-32.63542892909754,-7.2620419155100535
46,3.722438606420239e-4,0.005597539971703716,2585.282060727243,-32.635429145102535,-7.262041954163578
47,3.722438606420448e-4,0.005597539971703732,2585.2820607272415,-32.63542914055506,-7.262041958711052
48,3.7224386064506413e-4,0.005597539971705924,2585.282060727251,-32.63542903596317,-7.2620419155100535
49,3.7224386064205076e-4,0.005597539971703736,2585.2820607272415,-32.635429131460114,-7.262041954163578
50,3.722438606440396e-4,0.00559753997170518,2585.2820607272515,-32.63542907006922,-7.262041947342368
51,3.7224386064205325e-4,0.005597539971703738,2585.2820607272406,-32.63542913373385,-7.262041956437315
52,3.722438606420555e-4,0.0055975399717037395,2585.2820607272406,-32.635429131460114,-7.262041956437315
53,3.7224386064304757e-4,0.005597539971704459,2585.2820607272474,-32.63542909735406,-7.262041963258525
54,3.7224386064205645e-4,0.00559753997170374,2585.2820607272406,-32.63542913600759,-7.262041956437315
55,3.722438606420573e-4,0.00559753997170374,2585.2820607272406,-32.635429138281324,-7.262041956437315
56,3.7224386064255247e-4,0.0055975399717041,2585.282060727244,-32.63542913600759,-7.262041954163578
