step,par1,par2,fn,gr1,gr2
1,0.1,0.01,353.12230170694903,2228.6883150826498,2767.022924830087
2,1e-6,1e-6,137.21960928821824,59317.32828832338,-268320.6252753453
3,1e-6,10,24354.821569539905,2416.0877977192285,2323.576600610977
4,1e-6,3.288309344346704,8275.849797739957,2415.9936194155307,2467.2843075222772
5,1e-6,1.0811627047024335,2781.732602665233,2415.572434651949,2508.7780642616053
6,1e-6,0.35557872279994673,960.4850107903474,2414.114216788903,2503.918397889038
7,1e-6,0.1170563459687238,367.4641047855403,2409.582602537057,2446.110442203917
8,1e-6,0.038630047330052576,180.3823036303682,2395.709725725226,2257.048890092079
9,1e-6,0.012824591674990823,126.9119383436908,2348.775918531345,1684.6288058614077
10,1e-6,0.012744582150717653,126.77736549570876,2348.279031148621,1679.245577688917
11,1e-6,0.01242454405362497,126.24346354639717,2346.2142154883736,1657.019090297922
12,1e-6,0.011144391665254239,124.18491967466568,2336.487472474715,1555.342633404919
13,1e-6,0.0060237821117713145,117.93330282136355,2234.760808148053,716.2990612838627
14,1e-6,9.930438396247695e-4,114.800732271326,7775.385981409073,2443.479275649736
15,1e-6,1.0000000000001327e-6,137.21960928821824,59317.32828832338,-268320.6252753453
16,1e-6,6.726222538144247e-4,113.8636786151806,9671.209868594275,3545.7994263703085
17,1e-6,3.05328844485718e-4,112.09073453516923,11858.844243851932,6821.621158255411
18,1e-6,1e-6,137.21960928821824,59317.32828832338,-268320.6252753453
19,1e-6,2.7219677802875584e-4,111.85880719211472,11720.380705728245,7343.392413131937
20,1e-6,1.3659838901437793e-4,110.71064546355522,8456.95045584634,5273.290529768601
21,1e-6,1e-6,137.21960928821824,59317.32828832338,-268320.6252753453
22,1e-6,1.3550560148181207e-4,110.70037691353347,8413.665317517029,5086.51692727561
23,1e-6,6.825280074090605e-5,110.19360619229124,8064.557512988415,8117.483428418239
24,1e-6,6.796547318633788e-5,110.19315408849765,8091.142316325346,8095.7418207457
25,1e-6,2.376826088335487e-5,111.17090059630205,30124.65242798413,-5803.180808657941
26,1e-6,6.5510627320615865e-05,110.19090658029431,8339.767954144862,7893.350641758445
27,1e-6,3.7960665472023606e-5,110.50039288142776,16116.313573990623,2230.561814707812
28,1e-6,1e-6,137.21960928821824,59317.32828832338,-268320.6252753453
29,1e-6,3.79390136054455e-5,110.50091644070378,16130.019736009159,2223.2910998937427
30,1e-6,3.7960356261592475e-5,110.50040035527435,16116.509155257574,2230.4580126463234
31,1e-6,3.796066105488513e-5,110.50039298819404,16116.316367878624,2230.5603318821454
32,1e-6,3.796066540892431e-5,110.50039288295149,16116.313613865856,2230.5617935245436
33,1e-6,3.7960665471121434e-5,110.50039288145216,16116.313574605669,2230.5618144091
34,1e-6,3.7960665472012e-5,110.50039288143113,16116.313574072903,2230.561814679248
35,1e-6,3.796066547202359e-5,110.50039288142776,16116.313573990623,2230.561814707812
36,1e-6,3.796066547202358e-5,110.50039288142776,16116.313573990623,2230.561814707812
37,1e-6,3.796066547201779e-5,110.50039288142776,16116.313573990623,2230.561814707812
38,1e-6,3.7960665472017785e-5,110.50039288142776,16116.313573990623,2230.561814707812
39,1e-6,3.796066547201778e-5,110.50039288142776,16116.313573990623,2230.561814707812
40,1e-6,3.796066547201489e-5,110.50039288142776,16116.313573990623,2230.561814707812
41,1e-6,3.796066547201344e-5,110.5003928814306,16116.313574060967,2230.5618146793904
42,1e-6,3.796066547201489e-5,110.50039288142776,16116.313573990623,2230.561814707812
43,1e-6,3.7960665472014167e-5,110.5003928814306,16116.313574060967,2230.5618146793904
44,1e-6,3.796066547201489e-5,110.50039288142776,16116.313573990623,2230.561814707812
