step,par1,par2,fn,gr1,gr2
1,0.1,0.01,35017.048297263595,18048.03353457828,-619626.1573937227
2,1e-6,10,35131.94520747083,2414.7209652437596,1423.8044746161904
3,0.06663058198349867,3.3436381962304456,28426.348279894937,2577.3912506338092,277.5702305007144
4,0.05275724542919527,3.341938025612574,28390.34864610443,2541.3402393678552,277.5435879993893
5,1.000000000001e-6,3.335472773505639,28349.351013216994,-412929.3308013075,260.2038510849525
6,0.05243023013491662,3.341897950048001,28389.506645434518,2540.241592487291,277.54278266002075
7,0.026215615067458314,3.33868536177682,28323.89342374482,2351.5727959602373,277.4052808126726
8,0.008805961387844362,3.3365518172226647,28286.88834378106,1542.5958765263204,277.50140294301673
9,1e-6,3.333829598969076,28348.92431716169,-412938.9949555116,259.1526041760517
10,0.005512633853412394,3.335533623509555,28282.55381850856,803.0635184513812,277.17558052245295
11,0.001556206971067312,3.332268259279373,28284.397454873775,-4149.797689369734,274.1860415881092
12,0.0038326387312797947,3.3341470704044864,28281.460515962815,-63.329647291539004,276.4133429445792
13,0.0035153814911802975,3.3315248226178884,28280.797015928645,-319.52758805346093,274.8958494339604
14,0.001382987484384994,3.2833152994429047,28272.423204358154,-5086.363020182034,247.87118993117474
15,0.0016368959453234263,3.1976912159029585,28251.93619817878,-3896.4462970943714,203.45453782283585
16,0.002170540249787362,2.797504441354183,28215.919294389725,-1572.2428929984744,8.995468615466962
17,0.0028000745507053425,2.78220188805699,28215.045277632133,-722.0536129898392,16.502324760949705
18,0.0046561442473534356,2.6661845671576425,28205.427468411068,335.0578419485828,98.96922161715338
19,0.012080423033945808,2.202115283560253,28176.51029237338,1586.1760225743637,125.02213859988842
20,0.04177753818031529,0.34583814917069544,28135.94611744825,11392.744614277035,-209.7319315180357
21,0.018099448346616222,1.8258841579390173,28061.020598133826,3469.710459030466,715.9954263443069
22,0.03295866395037421,0.8970793893858497,27959.50050949787,6775.136407977698,-58.51313870152808
23,0.026296996448905697,1.3134801407360615,27836.39886824812,4804.06192044029,26.36562530824449
24,0.026034670403912063,1.3298773509255524,27835.880109071735,4763.8058248048765,63.73888567395625
25,0.02087398144756927,1.5457114123128728,27881.43302945188,4283.323612635286,542.9488173467689
26,0.02558649938456735,1.348621083035657,27835.375292966593,4718.313843841315,109.68017662889906
27,1e-6,1.2804060922734466,27920.170175899242,-1001198.4169756033,-14.667140185338212
28,0.013247251624909332,1.315722695582434,27778.945495790533,3789.270291599678,62.330170712812105
29,1e-6,1.2752955691199859,27920.291035413895,-1002767.6655902541,-32.455320106237195
30,0.007984822683348259,1.299661934671017,27760.83234023908,2555.218847737706,48.254812118102564
31,1e-6,1.2625246893893067,27920.9561873347,-1007647.8699220387,-69.44081145775272
32,0.005137686816584176,1.2864183059948815,27755.030581452615,932.5167416318436,29.71703557705041
33,0.003456858792901547,1.2690979940764902,27754.79892554345,-1204.820327420748,-5.75803638639627
34,0.004305806555828276,1.277846087188417,27754.40077597539,93.56154463603161,12.453648596419953
35,0.004215044772837705,1.27156445001899,27754.36554441254,3.859826592815807,-2.614499389892444
36,0.0042168802157942446,1.2726202114457579,27754.36413592365,1.9465393415885046,-0.06365275112329982
37,0.00421136001233209,1.2726410153708958,27754.36413913196,-5.395650405262131,0.009808682079892606
38,0.004214431889535482,1.2726294384238122,27754.364132159404,-1.307541551796021,-0.031075796869117767
