step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5593.032150899767,-171.00757003845501,3764.605325577577
2,10,1e-6,13782.164601784125,0.49817363105830736,-45958373.609672636
3,3.7675322504636077,0.006295792427031757,5678.779544765248,1.1623543468886055,-58513.260021099995
4,1.2232134987884895,0.008865554366223626,5589.104003840814,3.1787372654434876,-12816.225892420334
5,1.901624639489462,0.01708466242851753,5736.535187685809,8.378971342608565,36729.8929087201
6,1.3328797675522268,0.010194186606588058,5581.944863880017,2.6596123689159867,899.6160909646278
7,1.3051535370651985,0.010084727625831562,5581.8257383440505,2.6949615403282223,-88.88841345651599
8,1.261858475024636,0.01001743209610968,5581.7341880935355,2.759299477474997,-706.5736557979108
9,1.1001427338186014,0.009884161547934468,5581.443684698352,3.006187980645336,-1937.4686130322516
10,0.5238232215968338,0.009583382774794645,5580.722751872192,1.3381052031036234,-4305.198047022714
11,0.6183924041378092,0.009737955682800474,5580.337541218487,2.399263380539196,-3041.7426471785802
12,0.4073473493579888,0.010107756481102943,5579.930624373911,-4.824633870157413,616.1383698918144
13,0.6026908376587142,0.010152885807835861,5579.819075424309,1.7421667826056364,628.7591848195007
14,0.5699720727845224,1e-6,13718.644694835139,91.75234143185662,-45948017.28357541
15,0.5919753304757622,0.006828108551950502,5639.68254207857,13.354878510654089,-43046.334798018506
16,0.6024639605189567,0.010082491010719171,5579.795022318008,1.8033504875347717,34.99532885143708
17,0.5487572648361672,0.0100721188692784,5579.720357567495,0.902264741853287,9.55925715061312
18,0.4951097129902507,0.010063636284909912,5579.706529862409,-0.4938170195600833,26.911449999715842
19,0.5139285347244559,0.010064144478908668,5579.702692127622,0.07069939783832524,-3.5357755859877216
20,0.5115696423327156,0.010064047557852512,5579.702602850244,0.004662188075599261,-0.22439454369305167
21,0.5114030357924847,0.010064039591503397,5579.702602439965,-4.815774445887655e-5,0.002466226760589052
