step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5565.952040511863,-198.7033700606844,4578.217123907962
2,1,1e-5,11346.249911291137,33.462359078839654,-23608497.888888706
3,0.4006071644784821,0.006663260474288849,5606.128897305316,9.558686260788818,-43323.69459859365
4,0.1944400296720188,0.008951715670640592,5556.264224488631,-55.676976030554215,-6497.942090513789
5,0.23815997228285704,0.009656532312032244,5551.40910073201,-49.14000185635814,-874.4980484334519
6,0.30937823635154144,0.010065393299765439,5548.722240894117,-32.510450000700075,1745.2459769765483
7,0.3872121445893564,0.010182745149032342,5546.958849040797,-19.9534681496516,2272.014200561898
8,0.4931401145660331,0.010099778383823263,5545.274833805722,-10.200635442743078,1328.266224154504
9,0.6038688510876844,0.009982357508224831,5544.369770868253,-5.127994322720042,175.97374741853855
10,0.714351082144651,0.009958021138749978,5543.958248760554,-2.572453854554624,-135.44546473895025
11,0.8653298311095303,0.010294924285535266,5544.146987943402,-0.8833642095851246,2708.2694790351525
12,0.7656515493579218,0.010072496115885513,5543.885455568727,-1.8760075909085572,838.0690932381185
13,0.8569109962122953,0.01000752002012597,5543.727051258033,-0.9006898471852764,234.54658487935376
14,0.941171755070125,0.009982242809800163,5543.674182057255,-0.32520868899155175,-15.399642047668749
15,0.9888767276538541,0.00998400415641869,5543.664436416546,-0.09130313628702424,-10.150041985070857
16,1,0.009985331613143184,5543.663683697839,-0.044196831368026324,-0.3407930398680037
17,1,0.00998536652484745,5543.663683808503,-0.04420390723680612,-0.024750133889028803
18,1,0.009985332205346625,5543.663683699598,-0.04419744982442353,-0.3354318869241979
19,1,0.009985331623488367,5543.663683697869,-0.04419687684276141,-0.34069923913193634
20,1,0.009985331613327724,5543.6636836978305,-0.04419709512148984,-0.34079127090080874
21,1,0.009985331613327961,5543.663683697834,-0.04419704964675475,-0.34079127999575576
22,1,0.009985331613327724,5543.6636836978305,-0.04419709512148984,-0.34079127090080874
