step,par1,par2,fn,gr1,gr2
1,0.1,0.01,45426.24196462458,26475.16191460454,-852142.7406427392
2,1e-6,10,38576.49955862471,2416.0770430171397,1136.2217715213774
3,0.06664160177309905,3.3425373082404874,35448.04385919521,2306.9881896299194,-852.7759907519794
4,0.057679759012440004,3.3457116365833057,35424.69812228457,2298.5511379738455,-853.199033808778
5,0.021832387969803815,3.358408949954579,35332.34455987246,2235.485348828661,-862.0903651535627
6,1.000000000001e-6,3.3661417338748487,35278.862174354384,2388.8923111371696,-901.5975052898284
7,1e-6,3.36967185871943,35275.68536108948,2391.394482474425,-898.23461341438815
8,1e-6,4.312574706186662,34784.92619455839,2415.7553308759816,-201.52110559138237
9,1e-6,4.585304920475943,34750.37833797516,2415.8268623432377,-54.93940036103595
10,1e-6,4.6875252788067785,34747.35678116095,2415.84976654849,-4.565432100207545
11,1e-6,4.696789589746148,34747.33512725925,2415.8502370119095,-0.11275580618530512
12,1e-6,4.6970241913160224,34747.335113992245,2415.8503199578263,2.431625034660101e-4
