step,par1,par2,fn,gr1,gr2
1,0.1,0.01,474.2789597269969,2100.796413842829,3133.142723505671
2,1e-6,1e-6,336.1345353750251,91566.4676992361,-877233.0036085955
3,1e-6,10,24375.447643490672,2416.0877991380403,2321.8545488634845
4,1e-6,3.3195426815456117,8392.015024550254,2415.995611099788,2461.6823022734025
5,1e-6,1.1019671997119451,2890.973585301093,2415.585356275187,2493.8616534018365
6,1e-6,0.36591006121612724,1061.1448339741648,2414.1761330452027,2460.7047937115567
7,1e-6,0.12159221453035911,471.0149868463149,2409.5515254867905,2317.7948277756855
8,1e-6,0.04048253565227747,294.6312230355864,2383.2059714129628,1874.6723844549251
9,1e-6,0.0403962099164887,294.469451836839,2383.0673831270133,1873.2490163830562
10,1e-6,0.040050906973333626,293.8236037095697,2382.5020693357146,1867.4940939240514
11,1e-6,0.03866969520071333,291.26061054576843,2380.0524770507536,1843.4453144692498
12,1e-6,0.033144848110232154,281.3805062214021,2366.014047801741,1727.1819445039682
13,1e-6,0.011045459748307444,254.87044349158018,412.4578863809347,98.875782059622
14,1e-6,0.009406412856547624,255.03686556771126,-2116.4846931932857,-324.1683456653277
15,1e-6,0.010626640882998799,254.8488428213181,-12.7404294849498,2.917194367881848
16,6.429034889596797e-6,0.01058985217432987,254.8467179354643,-19.11323780973362,2.311611107330691
17,2.8145174447983988e-5,0.010442697339654156,254.83797643000787,-39.79797247836814,0.9567779801500365
18,1.1500973268153274e-4,0.0098540780009513,254.79935732502372,-503.712040778197,8.358825346732601
19,4.624679656157278e-4,0.007499600646139876,254.81520202060875,580.6677500036983,-87.63053249026598
20,2.90378664086259e-4,0.00866572746384342,254.73568588419175,-53.119654886018,17.638331795097884
21,3.68467751249359e-4,0.008136573252038528,254.74402269050825,238.59390313091922,-11.710798655570898
22,3.1144242995053036e-4,0.008522993301766825,254.73441537480593,24.140541579242836,12.500540830586715
23,3.228255171380442e-4,0.008445858214811145,254.7347148310437,66.57549790404005,8.901709237250088
24,2.895295583726208e-4,0.008550778837725783,254.73436730480793,-118.81992363214522,5.601667439805169
25,3.154955291776136e-4,0.008468956120121017,254.73417492871712,27.679885148614858,8.478777214833144
26,3.2695478001009093e-4,0.007398415724778867,254.79059079796914,-251.04288895676063,-126.28106213810497
27,3.1633094748938646e-4,0.008390910088767323,254.73388014123762,0.061434961367012875,0.4729495950073215
28,3.166905619572571e-4,0.008385065282768679,254.7338991336966,0.08586254310216646,-0.01692493867722078
29,3.163390355666528e-4,0.008390778633426264,254.73388053685048,0.06187900467580221,0.46194972028956727
30,3.1633113377798754e-4,0.008390907061022808,254.73388015033444,0.061445204977417234,0.47269618022482973
31,3.1633095178190945e-4,0.008390910019001042,254.7338801414549,0.06143526505297814,0.4729437114292523
32,3.1633094758518775e-4,0.008390910087210266,254.73388014122835,0.06143503881617107,0.4729494449406957
33,3.1633094758653547e-4,0.008390910087188362,254.7338801412349,0.06143492328192224,0.4729494010291546
34,3.1633094758518775e-4,0.008390910087210266,254.73388014122835,0.06143503881617107,0.4729494449406957
