step,par1,par2,fn,gr1,gr2
1,0.1,0.01,601.1083223576078,1989.8542117243778,3258.763060630372
2,1e-6,1e-6,535.0203240333443,105113.84630488919,-1585589.9933072014
3,0.09584606288789137,0.009584643674597004,591.506780649235,1973.2473621553481,3339.7275434271023
4,0.047923531443945684,0.004792821837298501,484.09442380397974,1556.3416613201753,6170.435941280061
5,0.016984894139837822,0.0016992365574079564,411.4917188756055,494.5231556544627,24168.37582670013
6,0.008001679425497774,8.009959357148794e-4,383.47558138554297,-27.311288022247027,29175.22923821764
7,10,1e-6,592.4599617015793,-8.207052815123461e-6,-1884483.7978584683
8,3.940996750266488,4.861059636678723e-4,374.9603436740168,-0.005266823848160129,10205.405254265543
9,3.624512547806348,1e-6,592.4599324629388,1.4284069038694724e-4,-1884427.2615798337
10,3.8817153130022697,3.9523956803696504e-4,374.7761262967965,-0.005423462710041349,-11239.838993789703
11,3.912795415453188,4.4287904872241193e-4,374.64454658110236,-0.005398647431320569,1161.8397127995195
12,3.910001525276104,4.373425012197907e-4,374.6320875013807,-0.005402905571827432,-132.6384611874687
13,3.911110429988823,4.379214599401469e-4,374.63306669076525,-0.005398905784659291,4.343740166063981
14,3.9100164997091214,4.373503193654605e-4,374.63210022339786,-0.005403789771207812,-130.78613025527375
15,3.9100017297258334,4.373426079629151e-4,374.6320876750744,-0.005403497311817773,-132.61317194633193
16,3.9100015280665894,4.3734250267670204e-4,374.63208750358456,-0.005403870773079689,-132.63811294024208
17,3.910001525316864,4.373425012410715e-4,374.6320875013731,-0.005403529144132335,-132.6384560996985
18,3.9100015253563587,4.373425012616917e-4,374.63208750158725,-0.005403360034961224,-132.63845271893615
19,3.9100015253169533,4.373425012411183e-4,374.6320875013699,-0.005403527723046864,-132.6384560965721
20,3.9100015253169538,4.3734250124111834e-4,374.63208750136977,-0.005403537670645164,-132.63845563642462
21,3.9100015253366562,4.37342501251405e-4,374.6320875013015,-0.005403787213253963,-132.63845040086153
22,3.910001525336673,4.3734250125141376e-4,374.6320875011772,-0.0054038144980950165,-132.63845040285105
23,3.9100015253366847,4.373425012514199e-4,374.63208750117917,-0.0054037920449445664,-132.6384502806377
24,3.910001525336673,4.3734250125141376e-4,374.6320875011772,-0.0054038144980950165,-132.63845040285105
