step,par1,par2,fn,gr1,gr2
1,0.1,0.01,543.0853288492591,2084.9693846292894,2117.0652331846895
2,1e-6,1e-6,435.57574754632617,100290.74858435933,-1219982.4217356048
3,0.09042796829044011,0.009042882978190888,521.2380730703308,2060.005551853692,2075.1524381671516
4,0.04521448414522006,0.004521941489095444,422.73247479206555,1737.0960461153118,3637.7969493619844
5,0.01625243840466198,0.0016259975760579103,353.98992321488817,565.7338664960321,24657.57209983337
6,0.01031821984695569,0.0010326291287883864,334.5423173904009,140.1829361492446,33576.14001240307
7,0.00906741289518287,9.075596909862444e-4,330.13746870548357,54.731361973381354,34545.85674542102
8,1e-6,1e-6,435.57574754632617,100290.74858435933,-1219982.4217356048
9,0.008252778154844053,8.261035487383438e-4,327.28330692807134,-4.651869817848819,34602.8593753121
10,0.004126889077422027,4.1355177436917204e-4,315.6498243769281,-336.5145875304165,16239.601107450027
11,0.002798890377288329,9.451552915374378e-5,329.4394241404098,772.5750325573699,-119755.33171223503
12,0.0039360033923772405,3.676937082310558e-4,315.0332237753637,-325.5415594711053,8981.353804537946
13,0.004134885901106479,3.198110810160946e-4,314.65888386212964,-262.02962321406176,-2655.672424673412
14,0.004523204671853665,3.283794505411478e-4,314.57533003240843,-253.23533229425266,-713.6390081558375
15,0.008395372368962177,3.6462897429199905e-4,314.00477743501074,-155.52991782925574,5671.374846093045
16,0.011989149763687135,3.7175844617120786e-4,313.606986343652,-104.22538814822246,6117.088520616107
17,0.018519914554555945,3.6254494657594693e-4,313.04409127329626,-55.61940272883703,2711.805294877081
18,0.02601146525974707,3.5547115914751683e-4,312.70098913968235,-31.461186647447903,153.2973311489627
19,0.03662128733774875,3.631072137830504e-4,312.47895396443965,-17.6264436333895,1755.7836619081968
20,0.05615161549136752,3.0283156694367727e-4,312.51781248091646,-7.254740328050957,-18807.218137729647
21,0.04649649405450519,3.326297702990951e-4,312.33436549793083,-10.985152883051796,-7539.750366566124
22,0.056220630480261845,3.526278120339717e-4,312.2141382614219,-8.2001731419723,-1520.7792795297337
23,0.07390890931330338,3.627442772523135e-4,312.1258612062089,-5.028656889294325,1185.296417890811
24,0.09642292296110488,3.6479659051075875e-4,312.0467579345504,-2.9634011667667437,1649.4653731720632
25,0.12808717848661533,3.6035434972212714e-4,311.9618113021079,-1.5896421697902952,329.3449420561956
26,0.16389800907096422,3.583830033046824e-4,311.9137798920445,-0.8878189100869349,-284.2810761970327
27,0.21200105553478865,3.6250069176036414e-4,311.8945940879771,-0.4661133968397735,867.6902758793403
28,0.27881537822680325,3.5440381322292643e-4,311.8537643969688,-0.2261274906345534,-1512.694359704767
29,0.3264006291383734,3.579995920700984e-4,311.85117692088835,-0.15128059004609895,-454.9259107741932
30,0.41110345679735744,3.603581361591768e-4,311.8474696645773,-0.08641870522296813,226.79211944193867
31,0.5132185193303345,3.6059523434463735e-4,311.84128265487044,-0.05254658816511437,292.9738806892601
32,0.671455668727542,3.5963586595852745e-4,311.83238336673423,-0.02955765211254402,12.492556568020063
33,0.8716945824663952,3.5932987709541667e-4,311.8271336380006,-0.01657230399132459,-77.60941439528324
34,1.2295740295981596,3.743408327465875e-4,311.8912698682932,-0.006943261610103946,4130.101389236813
35,0.8804944187784637,3.5969897890798704e-4,311.82795307793936,-0.016189093514640263,30.305140308541922
36,0.8719640207927651,3.593411784618413e-4,311.8271581323075,-0.016554453168282635,-74.30177443580988
37,0.8717028824573765,3.593302252316327e-4,311.82713439149813,-0.016569334206906206,-77.50752002067429
38,0.8716948383293402,3.59329887827375e-4,311.8271336611571,-0.01656771729585671,-77.60627394247877
39,0.8716945903744177,3.593298774271121e-4,311.8271336386272,-0.016573056598190306,-77.60931607379007
40,0.8716945827396393,3.5932987710687766e-4,311.82713363811575,-0.016567663578825886,-77.60941049355097
41,0.8716945824684569,3.5932987709550313e-4,311.82713363799684,-0.016572381866808428,-77.60941437766178
42,0.8716945824704264,3.5932987709558575e-4,311.8271336380108,-0.016572600145536853,-77.60941436771418
43,0.8716945824684578,3.593298770955032e-4,311.82713363799917,-0.016572383856328088,-77.60941437538804
44,0.8716945824684569,3.5932987709550313e-4,311.82713363799684,-0.016572381866808428,-77.60941437766178
