step,par1,par2,fn,gr1,gr2
1,0.1,0.01,124271.15358527174,69692.98343195987,-3192394.991653273
2,1e-6,10,61660.09035986789,-10351342.160697022,258.91104938637
3,1.499439287637951,10,61446.650479741824,2248.491165737505,236.4870972087374
4,0.49913252853518125,10,59102.73080292872,2254.2243597854394,306.8847127724439
5,0.1663114107219067,10,58511.85010003086,647.339105271385,333.63923997967504
6,0.1663010185470228,9.998935512885593,58511.488227222464,647.1776243415661,333.622901198396
7,0.16625944984748728,9.994677564427965,58510.04093569102,646.530660087592,333.5540480475174
8,0.16609317504934515,9.977645770597453,58504.254997699,643.9258125828928,333.27441073197406
9,0.16542807585677663,9.909518595275406,58481.165058347004,633.2557389032445,332.085916561482
10,0.16276767908650255,9.637009893987218,58389.81932830848,587.2691050171852,325.8982034822111
11,0.15212609200540625,8.546975088834463,58056.97523436582,389.82268521067454,274.974393651064
12,0.08841192975760793,1.9217645190506687,56107.974691470205,1000.7020464763627,449.17838320543524
13,0.06993047149073658,9.999999992515995e-7,438770.5471047955,0,-1601835439.5883286
14,0.08224158859192379,1.2801519157008485,55778.54114871154,1021.782314273878,619.698814516596
15,0.0740357114814458,0.4268775125117177,55480.71946318857,5013.196405488998,-1808.0842271956499
16,0.08007961859184023,1.055343082141965,55634.806443929345,992.1296072934638,625.1450434501749
17,0.0740357114814458,0.4268775125117177,55480.71946318857,5013.196405488998,-1808.0842271956499
18,0.14079144133834565,7.435309477454191,57752.63707696057,335.04739083582535,276.67390160786454
19,0.09140704017483252,2.250627706678312,56248.32982845624,903.3285845725914,390.7154237458599
20,0.07831946432331845,0.8766125451636047,55521.849266534315,1114.240966635407,612.429907268961
21,0.07556538932053931,0.587472611787065,55387.68546236152,2317.6647925720317,104.776692132873
22,0.07535285759363201,0.57652315408031,55386.32419287163,2419.953326570976,50.88364516268484
23,0.0748752025913255,0.5557352440783302,55385.27054047232,2630.2585417579394,-70.03798033110797
24,1e-6,0.49650605984517715,59309.79110403462,-14253912.957067003,368.36855459114304
25,0.04913424994702356,0.535372881959727,55346.18901171105,-213.63132495025638,154.7448259225348
26,0.0477768834993755,0.5077537574064915,55344.35516437912,-28.201865934534,-17.323573119938374
27,0.04841149290600546,0.5114407648568737,55344.327608423046,40.31947275507264,0.13491287973010913
28,0.048126117725115575,0.5110667202776242,55344.32332443432,-13.838461600244045,2.4352784384973347
29,0.04817088828974792,0.510799993330344,55344.32276885778,0.6832024155301042,-0.4725301914731972
30,0.04817415453615892,0.5108701682463408,55344.3227542242,0.09649400453781709,0.017159836716018617
