step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3054.914715411709,133.00861716970758,24678.22950283562
2,1e-6,1e-6,5793.034837742714,122714.45527756441,-21107766.851608384
3,0.0649820626922526,0.006498521433812675,2975.680053195778,-52.708674800214794,17399.334083625035
4,0.03194904275779057,1e-6,6302.29216265392,2341.245730644914,-21354671.512481444
5,0.053983498653226644,0.004335128388716683,2956.4856059742756,-28.778993319065194,-3345.428964594248
6,0.056431859833571976,0.004702092997633454,2956.2253754256863,-48.976184255025146,2220.7318217760985
7,0.05621158166154794,0.004576428716032412,2956.066716324406,-41.79062429784608,409.7357968930737
8,0.056875271298755026,0.004555713811064002,2956.034799481579,-38.98292318581298,51.35536547868469
9,0.061325975394209364,0.004515421050751105,2955.9022618784197,-27.96296600763526,-860.3285821368445
10,0.06932781755891224,0.004513655180041701,2955.7286973568926,-16.571210155689187,-1337.9382412585983
11,0.08337321330113233,0.004575974139422509,2955.5039901784626,-6.229636933312577,-932.28208382925
12,0.09467237057553021,0.004646835884133231,2955.424884422797,-1.3492071821019636,-149.13614114448137
13,0.09743815483777499,0.0046625605847762834,2955.4218938308345,-0.31045507284943596,28.230368341155554
14,0.09789782180632266,0.004662206840600052,2955.4217940036383,-0.0704380636307178,11.09028564997061
15,0.09799791936160317,0.004661490621226695,2955.421776276597,-0.0026888005777436774,-2.7688266345649026
16,0.0980129894916299,0.00466168795963189,2955.4217790378652,-1.1349129636073485e-4,-0.013578353446064284
17,0.09799840171476502,0.004661496937482993,2955.42177635595,-0.0026063617042382248,-2.68063738303681
18,0.09799793530809825,0.004661490830040813,2955.4217762792073,-0.0026861039259529207,-2.765911162896373
19,0.09799791988995535,0.0046614906281452935,2955.4217762766684,-0.00268873009190429,-2.768730087154836
20,0.09799791938209977,0.004661490621495091,2955.4217762765934,-0.0026888324100582395,-2.7688228965416783
21,0.09799791938301884,0.004661490621507126,2955.421776276599,-0.002688850599952275,-2.768822732832632
22,0.09799791938209977,0.004661490621495091,2955.4217762765934,-0.0026888324100582395,-2.7688228965416783
