step,par1,par2,fn,gr1,gr2
1,0.1,0.01,352.4268666121395,2216.861194364128,2984.0091918819667
2,1e-6,1e-6,137.21888231048234,55595.054580886936,-268484.6534933393
3,1e-6,10,24354.82156953992,2416.087797319051,2323.5766008292558
4,1e-6,3.2883364224062346,8275.916606995148,2415.9936225441925,2467.283837195282
5,1e-6,1.0811805895271185,2781.777471729015,2415.572441641416,2508.777901261965
6,1e-6,0.35558749297332143,960.5069705917836,2414.11427101184,2503.9189588272848
7,1e-6,0.11706011277531589,367.47331881615514,2409.5828955205434,2446.1133804615542
8,1e-6,0.03863151947943293,180.385626449435,2395.8064666740597,2257.0596997739754
9,1e-6,0.012825106761982834,126.91280665241864,2349.349919630157,1684.6633986521908
10,1e-6,0.012745140970416067,126.77830445907531,2348.8414475430372,1679.2835732113076
11,1e-6,0.012425277804149001,126.24467990649644,2346.7222905402705,1657.071568144417
12,1e-6,0.011145825139080736,124.1871494058105,2336.595824159531,1555.4700547018285
13,1e-6,0.0060280144788076775,117.9363121622048,2210.8132131339175,717.6031931149396
14,1e-6,9.842590865634649e-4,114.77691388527957,5911.804005099981,2470.771383899688
15,1e-6,1.0000000000001327e-6,137.21888231048234,55595.054580886936,-268484.6534933393
16,1e-6,6.670357220793692e-4,113.84004133109451,6664.905626476382,3581.241188389299
17,1e-6,3.0374314670161395e-4,112.0706893228154,6075.26403421815,6874.1662598539215
18,1e-6,1e-6,137.21888231048234,55595.054580886936,-268484.6534933393
19,1e-6,2.7140247768458797e-4,111.84272997943869,5629.166351524759,7388.56802466735
20,1e-6,1.3620123884229397e-4,110.69114133293222,1713.4912304061345,5223.766402549898
21,1e-6,1e-6,137.21888231048234,55595.054580886936,-268484.6534933393
22,1e-6,1.3512806870696857e-4,110.68101031558975,1674.2344092277506,5033.464469218955
23,1e-6,6.806403435348427e-5,110.17524343581283,1973.8203985096447,8140.711732504115
24,1e-6,6.777791394985147e-5,110.17480474771683,2005.4933367238448,8118.808141202009
25,1e-6,2.3704490742949494e-5,111.1722282194791,25254.737519616552,-5985.495986877964
26,1e-6,6.536860699548533e-5,110.17267751370551,2294.2466726074426,7918.229539315291
27,1e-6,3.7870290268811674e-5,110.48653621078576,10758.707854770222,2203.661943441375
28,1e-6,1e-6,137.21888231048234,55595.054580886936,-268484.6534933393
29,1e-6,3.784902084876197e-5,110.4870647354899,10772.853931065923,2196.367978552587
30,1e-6,3.7869997450677934e-5,110.48654348390878,10758.902458030092,2203.5615579056866
31,1e-6,3.787028623630201e-5,110.48653631094001,10758.710534690863,2203.6605609940807
32,1e-6,3.787029021327507e-5,110.48653621216292,10758.707891676664,2203.661924372966
33,1e-6,3.787029026804568e-5,110.4865362108015,10758.707855291475,2203.661943116657
34,1e-6,3.7870290268799104e-5,110.486536210785,10758.707854781022,2203.6619434470595
35,1e-6,3.787029026878744e-5,110.486536210785,10758.707854781022,2203.6619434391014
36,1e-6,3.7870290268416564e-5,110.48653621079302,10758.707855025448,2203.6619432492444
37,1e-6,3.7870290268781635e-5,110.48653621078569,10758.70785478287,2203.66194343228
38,1e-6,3.787029026878743e-5,110.486536210785,10758.707854781022,2203.6619434391014
39,1e-6,3.787029026878741e-5,110.486536210785,10758.707854781022,2203.6619434391014
40,1e-6,3.787029026878452e-5,110.48653621078569,10758.70785478287,2203.66194343228
41,1e-6,3.787029026878741e-5,110.486536210785,10758.707854781022,2203.6619434391014
42,1e-6,3.78702902687874e-5,110.486536210785,10758.707854781022,2203.6619434391014
43,1e-6,3.787029026878596e-5,110.486536210785,10758.707854784006,2203.6619434391014
