step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21564.93608194604,7408.382607045496,-315354.209996276
2,1e-6,10,30643.19586529069,2416.0862718053977,1798.5661853526835
3,0.06676488179516277,3.330221510878348,20448.77979568105,2401.7226493197086,963.0306148574164
4,0.04150169615172873,3.319965548855423,20378.200157804124,2406.1080827596015,958.0741908575874
5,1.000000000001e-6,3.3031177304660706,20262.077351499793,2415.9343488281593,950.4080536316906
6,1e-6,3.293141198784189,20252.61684881984,2415.933031188615,946.1386005750683
7,1e-6,1.0822768096215973,19930.707773067967,-1179225.7309201523,718.8123868399998
8,5.0511062931003e-4,1e-6,60834.59523075793,122874.20382363052,-225242962.59354195
9,1.7309966449763993e-4,0.7127958010883725,19482.7031439951,-89580.7193220935,408.6950059172523
10,1.907750023575944e-5,1e-6,60774.42669063265,124505.2934679552,-225242830.35021645
11,1.2151511135192172e-4,0.4740691121410796,19495.11137054886,-260208.87597209367,613.4793677119887
12,1.650376083246773e-4,0.6754856402182825,19473.79600691099,-92502.59011707385,99.01156774503761
13,0.002287097296979295,0.645943341387977,19432.01560902416,-5397.8140134313435,75.49041087258956
14,0.002441214179613885,0.6348755504930275,19430.524376013953,-5381.6004045256705,46.332373549375916
15,0.0033920727826126005,0.5893726369800463,19426.060314443028,-4683.846100833762,-92.75759746742551
16,0.003672824923429484,0.5891063459594141,19424.861371638854,-4043.4581408044323,-84.30373616647557
17,0.005312650867421733,0.5965154349048457,19420.390236653308,-1310.27711857314,-6.5358167739759665
18,0.006260447299994635,0.5914561718455391,19419.587596609486,-504.1874090602505,-7.618219697178574
19,0.006804508727713257,0.5907520607233765,19419.430223386025,-94.047738602967,0.8081747910182457
20,0.006951023008312937,0.5897605895814697,19419.422214673214,-9.165748433588305,0.30161960239638574
21,0.006969475629772201,0.5896112180264995,19419.422108062274,0.7915269816294312,0.1677404361544177
22,0.006970188727345301,0.5895861999958836,19419.422105510024,0.7982789429661352,0.099096359917894
