step,par1,par2,fn,gr1,gr2
1,0.1,0.01,560.8617411825314,2028.2772882870859,3482.9164333109475
2,1e-6,1e-6,472.86113263642665,93758.17204547161,-1356450.0663700085
3,0.09462948857238843,0.009462997192325042,548.1148427316546,2010.2032595866604,3602.507780701103
4,0.047315244286194214,0.004731998596162521,438.09887687455625,1670.2559565126762,6001.2617354593085
5,0.016802064984822174,0.001680955287385242,365.13068192491653,715.3430448855147,19148.813192994963
6,0.008329240536646243,8.33749098750244e-4,343.03324868952217,178.92818027803514,23284.277957850747
7,1e-6,1e-6,472.86113263642665,93758.17204547161,-1356450.0663700085
8,0.007577697918266656,7.586016008634904e-4,341.1616520870662,147.3116959618892,22873.100140125756
9,0.003789348959133328,3.798008004317452e-4,334.372381395484,158.7949352801843,-457.38989395090357
10,0.0032700786271704224,3.5862175641814513e-4,334.27441067875117,197.28124316230833,-4131.139435379225
11,0.001897967040475877,3.401784137490847e-4,334.0025096712914,233.23261423684016,-5327.3388237806785
12,1.0000000000001327e-6,3.146801864192702e-4,336.86261664890213,-11210.196074726467,2090.618151188721
13,0.0013397734689055364,3.326754122323208e-4,333.90279721875623,150.12946893165235,-4770.170462485908
14,1e-6,3.351396791213737e-4,336.9142178200388,-10299.022164128928,2368.225085989195
15,0.0010463014676691173,3.332156031998803e-4,333.87958971906545,-22.82838942392118,-3029.2286650143296
16,0.0014077662890863924,3.662178840922851e-4,333.94658711931504,52.40588339830765,1198.137969307993
17,0.001109193049110779,3.389576990098325e-4,333.8809170634544,-3.7692155981972064,-2277.791584233171
18,0.0010598462718408048,3.344522641566892e-4,333.87948405566374,-18.405180958609435,-2867.3276134358616
19,0.0010924151448389878,3.374258511597638e-4,333.88011277477045,-8.500879830535268,-2478.1077019679287
20,0.001066530244010005,3.3506252085093694e-4,333.8795118204316,-16.29061188822334,-2787.4304520284454
21,0.0010612489615974524,3.345803318374451e-4,333.8794855182555,-17.95776176692243,-2850.560356312428
22,0.0010598462718408048,3.344522641566892e-4,333.87948405566374,-18.405180958609435,-2867.3276134358616
23,0.0011956223875489403,3.541843201638074e-4,333.904914898226,-12.621360759226263,26.95296682929893
24,0.0010840122415783447,3.3796425347705305e-4,333.8804841765135,-17.764021599191437,-2326.66595017065
25,0.001064677334087308,3.3515435222515914e-4,333.8795588726536,-18.29123423846113,-2758.332931388736
26,0.0010608336629171521,3.345957596155024e-4,333.87949424224234,-18.382474899851786,-2845.013709621753
27,0.0010600489861252442,3.3448172419532076e-4,333.8794859328711,-18.400543811765147,-2862.744944965243
28,0.0010598879279728644,3.3445831795434394e-4,333.87948443238247,-18.40422909509698,-2866.3858467024284
29,0.0010598548334530883,3.34453508397712e-4,333.8794841327118,-18.404985378026595,-2867.134048712785
30,0.001059848031581501,3.3445251989608636e-4,333.87948407148644,-18.405140786228458,-2867.287828330518
31,0.0010598466335365547,3.344523167211683e-4,333.8794840589181,-18.40517270750297,-2867.319436053606
32,0.0010598463461818223,3.344522749605122e-4,333.87948405633523,-18.40517927661267,-2867.3259327206324
33,0.0010598462871188187,3.344522663770107e-4,333.8794840558025,-18.40518061868579,-2867.327268034785
34,0.001059846274980157,3.344522646129246e-4,333.8794840556934,-18.405180920240127,-2867.32754246799
35,0.0010598462724851609,3.344522642503321e-4,333.8794840556734,-18.405180960883172,-2867.3275988748514
36,0.0010598462719708756,3.344522641755921e-4,333.8794840556668,-18.405180981915237,-2867.327610502741
37,0.0010598462718664076,3.3445226416041e-4,333.87948405566584,-18.405180972251856,-2867.3276128586167
38,0.0010598462718451223,3.344522641573167e-4,333.87948405566567,-18.405180966283297,-2867.327613340933
39,0.0010598462718411947,3.3445226415674585e-4,333.8794840556668,-18.405180989020664,-2867.3276134216508
40,0.0010598462718408082,3.344522641566897e-4,333.87948405566357,-18.40518096884125,-2867.327613437567
41,0.0010598462718408115,3.344522641566902e-4,333.87948405566334,-18.405180967420165,-2867.3276134367143
42,0.001059846271841003,3.3445226415671804e-4,333.8794840556673,-18.405180993568138,-2867.327613438704
43,10,10,47351.28227193354,2177.052426559385,2325.332882173825
44,1.0179907552671705,1.0173391366373037,5160.811285688627,2380.8852375987044,2489.137735260556
45,0.10603383238738386,0.10531605393688083,753.2997974806367,2394.596996322207,2191.7962065407437
46,0.013639721604272034,0.01291524022993138,374.97216667198177,2301.813072151333,-111.8856094245757
47,0.002561650345975971,0.0018363652898066504,351.55657580560853,3014.213249392128,4979.837052800064
48,0.0011279157405483554,4.025266711060883e-4,334.18140886586997,-193.1259489947479,6537.706122876727
49,0.0010682161097438738,3.4282270926713884e-4,333.8859922091333,-55.005076336840375,-1334.2631298704077
