step,par1,par2,fn,gr1,gr2
1,0.1,0.01,630.7810948064366,1966.7432680307684,3137.2977848985784
2,1e-6,1e-6,584.7383291616993,103720.66817203176,-1769894.4780617
3,0.09698090491218192,0.009698117663345704,623.90442821070906,1954.6273690485805,3205.0676426632663
4,0.04849095245609097,0.004849558831672852,515.8979719224035,1508.9241802513698,6986.81862762669
5,0.0170759825491157,0.0017083445785318636,439.91900888632256,426.86438852229,23628.21673695862
6,0.007558362325295914,7.566682155884935e-4,411.7000191404137,-84.161625199215,25760.89525505125
7,10,1e-6,647.7219553629897,2.5452209229115397e-5,-2069086.332637106
8,4.090555986523823,4.478956812263967e-4,405.5046726064588,-0.003629600371368724,-6771.028674987747
9,4.892432839779141,0.002586110343053158,536.2792096937095,0.0764329263347463,81259.43723252419
10,4.114458148252945,5.116310945271859e-4,405.6220896600281,-0.0036005329207000614,6883.881959391829
11,4.098299703461808,4.6854439932646067e-4,405.450354514941,-0.0036454437690736086,-1920.6698344964934
12,4.101550321807791,4.767268145986808e-4,405.45451690313644,-0.0036406862591320532,-120.51161153635803
13,4.098991666914454,4.7028620095314046e-4,405.45005797997123,-0.003643797015229211,-1531.9654486245327
14,4.101902735234141,4.7715748034399475e-4,405.45512258002344,-0.003641357295691705,-27.555291722478614
15,4.0994835726293655,4.714472941429689e-4,405.45021816044255,-0.0036450492757467146,-1274.526128928244
16,4.099090131446963,4.705186164235658e-4,405.4500671838171,-0.003642093986400141,-1480.3272991329663
17,4.099012029073675,4.703342637499026e-4,405.4500589435525,-0.003643851300694223,-1521.2824524749635
18,4.098995906011726,4.70296206909208e-4,405.45005813970965,-0.003643623074367497,-1529.741222054497
19,4.098992550695717,4.7028828702852944e-4,405.4500580116078,-0.0036442324358176847,-1531.5017294702216
20,4.098991851214852,4.702866359754031e-4,405.45005798582736,-0.003644237267508288,-1531.8687474473336
21,4.098991705401683,4.702862917983115e-4,405.4500579808211,-0.0036432516026252415,-1531.9452584350302
22,4.098991674980641,4.7028621999254956e-4,405.4500579800404,-0.0036434107641980518,-1531.9612203762745
23,4.098991668613544,4.7028620496366913e-4,405.45005797962625,-0.003644296384663903,-1531.9645616281719
24,4.098991672815828,4.702862148827302e-4,405.450057979806,-0.003643778541118081,-1531.9623534219318
25,4.098991669487507,4.7028620702656786e-4,405.45005797972794,-0.0036440221151678998,-1531.9641012189322
26,4.098991668790496,4.702862053813442e-4,405.45005797985056,-0.0036437131711863913,-1531.9644640359797
27,4.098991668613544,4.7028620496366913e-4,405.45005797962625,-0.003644296384663903,-1531.9645616281719
