step,par1,par2,fn,gr1,gr2
1,0.1,0.01,431.27617111733974,2159.330484814461,2807.6143753190763
2,1e-6,1e-6,261.55009700579143,87372.05416400399,-634582.8057916913
3,1e-6,10,24367.712865759157,2416.087798192166,2322.500318514358
4,1e-6,3.3142363331611655,8364.274644363688,2415.994933762704,2463.6445978740085
5,1e-6,1.098420747240046,2860.716012955724,2415.5832506767183,2499.3725432796055
6,1e-6,0.36414428765674983,1028.7256011145125,2414.166180324173,2476.9129322748995
7,1e-6,0.12081622233939777,434.5105556851538,2409.787431477639,2366.098171986266
8,1e-6,0.040166493945915566,252.72171231887353,2395.06833175966,2018.859461781517
9,1e-6,0.01339999476820261,207.73513242269868,2288.334061520345,975.0987770259201
10,1e-6,0.013379437485667169,207.71511117536264,2287.88374773643,972.6913064454834
11,1e-6,0.013297208355525407,207.63552335907596,2286.055082557823,962.986972643165
12,1e-6,0.012968291834958361,207.32530212790272,2278.2760440512106,922.9387883524964
13,1e-6,0.011652625752690176,206.22694100151062,2237.67766564265,740.1345180340968
14,1e-6,0.006148434903949155,205.65765775210065,1279.7197933460325,-869.4333026933521
15,1e-6,0.009121609918166696,204.93466898344766,2074.468036450696,240.15586385345955
16,1e-6,0.007905881428391546,204.84747140510694,1898.9532644624774,-113.79565910644374
17,1e-6,0.008296738977559703,204.82788732749603,1967.7029736126883,11.310110727151823
18,1e-6,0.00826140373950062,204.8276742816786,1962.0613284908472,0.48652929649506405
19,1e-6,0.008259815390152069,204.82767369998814,1961.8052644341333,-0.0021740879674325697
20,1e-6,0.008259822456219782,204.82767370083434,1961.806404316917,-3.1960212254489306e-7
21,1e-6,0.008259815411339771,204.8276737000121,1961.8052676383968,-0.0021663936422555707
22,1e-6,0.008259815390158846,204.82767369998814,1961.8052644352701,-0.002174104309915492
23,1e-6,0.00825981539016562,204.82767369998825,1961.8052644372597,-0.002174208759697649
24,1e-6,0.008259815390158848,204.82767369998814,1961.8052644352701,-0.002174104309915492
25,1e-6,0.008259815390162234,204.827673699999,1961.8052643269834,-0.0021732256527684513
26,1e-6,0.008259815390158848,204.82767369998814,1961.8052644352701,-0.002174104309915492
27,1e-6,0.008259815390160541,204.8276736999926,1961.8052643929218,-0.0021738073030519445
28,1e-6,0.008259815390158848,204.82767369998814,1961.8052644352701,-0.002174104309915492
29,1e-6,0.008259815390159695,204.82767370000258,1961.8052642945827,-0.0021743207412328047
30,1e-6,0.008259815390158848,204.82767369998814,1961.8052644352701,-0.002174104309915492
31,1e-6,0.008259815390159271,204.82767369998587,1961.8052644563022,-0.0021743025513387693
