step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3115.4189214111125,161.77371004914676,23989.285255674986
2,1e-5,1e-5,4856.384588759753,121593.42337648013,-11087283.360769456
3,0.06410015979245007,0.00641324728799456,3039.3313172585904,-40.51646597645231,14490.445355911561
4,0.031210260191665527,0.0017952300977544617,3146.885402856758,923.5818619686142,-133587.44708895756
5,0.053608279892640116,0.004940099533718619,3026.4645859219577,-50.95531572578693,2186.561769431137
6,0.052770990974028265,0.004722463276407528,3026.3246075421985,-40.35705916066945,-632.4890519817927
7,0.053481626310195526,0.004785950803040257,3026.2823763200036,-42.529085146725265,198.04067570248662
8,0.05436097693121995,0.004809501471721789,3026.2534848628825,-41.606236159168475,462.79674943889404
9,0.0598699258431374,0.0048873216647601055,3026.116304480601,-32.23686013143379,1206.2854298528691
10,0.06632775058679964,0.004918542129578479,3025.987595013187,-20.476333384067402,1348.0220696646938
11,0.07430291293315414,0.004892822504032221,3025.8527935383977,-7.206255013443297,738.6489634336613
12,0.07836688468914231,0.004855834319842974,3025.8198422119544,-1.189879112644121,110.63065482630918
13,0.07917662540362094,0.004849375976879717,3025.8188753936074,-0.12612980981430155,-2.3857797850723728
14,0.07929315325868731,0.004849705417164064,3025.818871388664,-0.009715672604215797,-0.8768805423642334
