step,par1,par2,fn,gr1,gr2
1,0.1,0.01,617.310041880745,1952.1647490500982,2861.1237520772193
2,1e-6,1e-6,559.8737035634357,99405.24479858822,-1678147.6221631134
3,0.09683117013709333,0.009683145533463295,610.2332938427719,1938.621492799939,2896.7263459975356
4,0.048416085068546666,0.004842072766731648,506.5727935926054,1484.7259885382869,5970.703035916358
5,0.01693574864331704,0.0016943224500697695,427.56679021751097,419.1297405307637,30586.26265991336
6,0.007515902900878932,7.524226552854361e-4,396.66582274676193,-246.22259125095525,26412.34456691961
7,10,1e-6,619.9845834983851,0.009843382713370374,-1976785.581295184
8,3.71448448874848,4.73663124545132e-4,389.9047776142563,0.03858699642478314,3494.5789762596746
9,3.670222235912357,1e-6,619.8496495295406,0.04571569434119738,-1976728.5920764795
10,3.7068037770455398,3.916431422888437e-4,390.2621794446382,0.03878383807887076,-17526.327525829118
11,3.7123417631862994,4.5078161051526983e-4,389.8457274901869,0.03860260875399035,-1558.1760698788116
12,3.712415877888751,4.578214756356356e-4,389.8520656704024,0.03859966341224208,52.92979775845197
13,3.7123533334663015,4.518806260671659e-4,389.8460035909187,0.03859796379401814,-1303.1804408998937
14,3.71234388523208,4.5098317532737514e-4,389.84575816428605,0.03860257834276126,-1511.3106232504947
15,3.7123421635393323,4.508196384808413e-4,389.8457325896348,0.038598875278239575,-1549.3308814967577
16,3.7123418391198886,4.507888231493063e-4,389.845728433127,0.038598815876866865,-1556.4983123513798
17,3.712341777602327,4.5078297983722817e-4,389.8457276681201,0.03860227110408232,-1557.857545094521
18,3.712341765924019,4.507818705605517e-4,389.84572752410094,0.03859840461473141,-1558.1155784016687
19,3.7123417637059934,4.507816598789807e-4,389.845727496445,0.038598979017478996,-1558.1645853711734
20,3.712341763285229,4.5078161991221643e-4,389.8457274911769,0.03860101173813746,-1558.1738841149217
21,3.7123417632054507,4.5078161233436613e-4,389.84572749058424,0.0386025266152501,-1558.1756481327602
22,3.7123417631897038,4.5078161083865985e-4,389.84572749038824,0.0385992132123647,-1558.1759927309236
23,3.7123417631867697,4.507816105599512e-4,389.8457274906331,0.03860006700051599,-1558.1760601924088
24,3.71234176318631,4.5078161051629836e-4,389.84572749012176,0.038602595680004015,-1558.176069744377
25,3.7123417631863194,4.507816105171697e-4,389.84572749007657,0.038602248935148964,-1558.1760694462332
26,3.7123417631865445,4.5078161053856044e-4,389.84572749032156,0.03859760909108445,-1558.176062479788
27,3.712341763186324,4.507816105176054e-4,389.8457274900559,0.03860214121687022,-1558.1760694340119
28,3.7123417631863282,4.507816105179948e-4,389.8457274900413,0.03860228844132507,-1558.1760688689883
29,3.712341763186436,4.507816105282776e-4,389.8457274898346,0.03859886447798999,-1558.176068516559
30,3.712341763186437,4.507816105283325e-4,389.8457274898311,0.03859890085777806,-1558.1760684881374
31,3.712341763186437,4.5078161052833273e-4,389.8457274898311,0.03859890085777806,-1558.1760684881374
32,3.6737391480555845,10,33112.12119193307,2327.6972361054504,2320.632167175063
33,3.709316438699193,0.7841251779690165,10882.118795394,2284.129717372707,2583.937066137878
34,3.7122827696549368,0.01573235562896497,1721.131080565382,8.482803067408895,92214.14153019963
35,3.7123414954790963,5.201279836257885e-4,390.33747048335107,0.038742729771001905,12328.045859347298
36,3.7123417453926137,4.5539085355478514e-4,389.84865766446694,0.03860129822896852,-497.4057783971375
37,3.7123417602319213,4.5154690712975395e-4,389.8458912777697,0.03860056722260197,-1380.4723521369056
38,3.7123417626386255,4.509234789701379e-4,389.845748086134,0.038597176796884014,-1525.1859116133915
39,3.7123417630827387,4.508084367043538e-4,389.84573104354627,0.038598691105562466,-1551.9362183582075
40,3.7123417631666435,4.507867021112894e-4,389.8457281522491,0.0386023120313439,-1556.9916886775559
41,3.712341763182566,4.5078257760071324e-4,389.84572761545104,0.038598591913796554,-1557.9511095191378
42,3.71234176318559,4.5078179423250684e-4,389.8457275141698,0.03859833697106296,-1558.1333323339663
43,3.712341763186165,4.5078164538718936e-4,389.84572749489166,0.03859859674548716,-1558.1679556254358
44,3.712341763186274,4.507816171120582e-4,389.84572749138425,0.038602616143634805,-1558.1745355947874
45,3.712341763186295,4.50781611720059e-4,389.8457274900957,0.03860035064917611,-1558.1757901233573
46,3.712341763186281,4.507816152787785e-4,389.8457274910764,0.038599196159339044,-1558.1749599505201
47,3.7123417631862923,4.5078161232785284e-4,389.84572749084367,0.03860118624743336,-1558.1756497905985
48,3.7123417631862945,4.507816117832221e-4,389.84572749035806,0.038599165179675765,-1558.175776155224
49,3.712341763186295,4.50781611720059e-4,389.8457274900957,0.03860035064917611,-1558.1757901233573
