step,par1,par2,fn,gr1,gr2
1,0.1,0.01,18757.96232464901,7509.955439527403,-274688.56195235276
2,1e-6,10,29834.911592344622,2416.08797943627,1866.0490568800014
3,0.06682330857512095,3.324384617191589,18723.4271361159,2426.693636789423,1333.7134534413053
4,0.08893049566317222,1.1158545417945138,16620.777004675096,3521.8444668680604,439.67845303996
5,0.07476900945121634,1.1140237122168861,16570.08609119256,3519.8603682147223,462.18339190090774
6,0.018123064603392802,1.1067003939063753,16374.810324050297,2827.7661972879287,531.5955158130237
7,1e-6,1.1014029478751044,16464.15825450798,-694080.264033655,568.5684536001645
8,0.010424679945221157,1.104450000358667,16354.44611376241,2007.3038535974774,524.5068005751818
9,1e-6,1.0979369428151877,16462.199442606197,-694235.2424075579,561.7118327245407
10,0.00652636189364242,1.102014203219255,16347.188851281126,902.9837081106962,520.7628822608967
11,0.0022128053971506726,1.0953251975682083,16347.155331080947,-4231.409329413509,540.8327405893942
12,0.005080532866167853,1.0997721649978731,16345.245716548183,108.60326093279582,522.0136875504977
13,0.0033965553077155972,1.0915195142465186,16341.945436858829,-1528.6013659624587,526.3583024679974
14,0.002261185130383123,1.0710084988823731,16334.323290520439,-4005.9348969680286,496.3089179000235
15,0.0013035866849218257,0.9625440449597272,16288.630922420094,-10683.61251328497,511.48832666513044
16,1.0000000000001327e-6,0.8150037537900862,16353.563473412596,-865838.5453600385,154.1853656181047
17,7.470997137080087e-4,0.8995123475568587,16262.481721745473,-24747.835917842167,574.2686076609971
18,1e-6,0.5154991963647151,16145.460027278497,-842497.1766149428,768.0130264179752
19,4.656876815330398e-4,0.7546712234102986,16208.92518334047,-52659.2358464859,474.432466980943
20,0.00357235103980539,1e-6,53351.286053646385,91879.58586982859,-196342675.41314903
21,0.0015117380922505367,0.5005648056510166,15993.894748708028,-9918.183674190004,866.0367822358239
22,0.0025420445660279635,0.25028290282550825,15848.41053185358,286.00497170373274,445.3560199090134
23,0.0030353882486536705,1e-6,53301.27179765135,94459.34114362899,-196338760.7977609
24,0.002706732351625462,0.16673390077467395,15805.64567416333,3554.206227772738,204.0830339774402
25,0.0027187810765307747,0.09865242140879868,15785.389963476973,7913.974615948973,101.52573749110161
26,0.0024897737852439014,0.022450258169197254,16040.728579106973,26817.819830857843,-29034.209838200695
27,0.0026519914564830036,0.07642817911069782,15785.98699264578,9198.263894750198,-7.722585514784441
28,0.0027041328343407785,0.09377821964752354,15785.065722430212,8310.905366879524,-14.928030577721074
29,0.002467276478742055,0.09255032041197588,15783.19689462589,7609.35915391201,-19.175674415237154
30,0.0015198510563471618,0.0876387234697852,15778.177538020343,1872.3533520733326,59.658308146026684
31,0.0010490477534168103,0.08163728070344879,15778.199507651718,-4630.944033615378,-32.54566338000586
32,0.0012710682813351446,0.08446742969127523,15777.757251604973,-775.1512262530014,83.94297782615467
33,0.0011989590940724153,0.0796270989494042,15777.935609449789,-1531.296753037168,-121.06808967473626
34,0.0012474182335174958,0.08287991972418325,15777.689125239802,-849.7555508893129,18.661244475879357
35,0.0013064334532139374,0.08266652246761957,15777.66818693746,98.36013814492617,-0.7849014127714327
36,0.0012999781981536944,0.08265890719876338,15777.66759140827,3.599858464440331,-0.2839057742676232
37,0.001299787841631343,0.08266497062175106,15777.667582345488,-0.06823990588600282,0.04533851097221486
