step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2621.768011456911,201.66933136579246,28525.377493958786
2,1e-6,1e-6,4649.448954678251,122546.92277549111,-16861683.581210844
3,0.0638553583207292,0.006385861137101082,2517.873868957826,-76.05147130561818,25628.74763246782
4,0.07220242794468111,1e-6,5117.532102154068,467.3679747793358,-17134356.45557084
5,0.0666912043081831,0.004216658811995053,2473.6750505265513,-115.24096426228425,10752.197165083999
6,0.08097436764662148,0.00258924883555443,2484.8414502763194,-1.3132526191839133,-35106.855170799914
7,0.0717924322821005,0.0036354297732911645,2469.691527950134,-82.56657587025984,408.49831554169214
8,0.07907298156921755,0.00359475433205875,2469.1463861758657,-69.72946044697892,-834.4137131234675
9,0.12029227341366364,0.0036393336572228745,2467.0161867981665,-36.58543407709658,-1105.7767678516939
10,0.16821082506430632,0.0037531784581440212,2465.659921528004,-21.261621186567936,823.0666903318706
11,0.223733349259373,0.00379170281698231,2464.7927276345104,-12.633560202175431,1376.8833561175597
12,0.2999378699905477,0.003775282854905583,2464.0443265081803,-7.292006382613181,813.6585372517402
13,0.4027792864594703,0.003740285936676424,2463.4623792737166,-4.2194171169285255,-152.40478353007347
14,0.6229139386733821,0.003996776612639454,2463.571125460733,-1.911899455535604,5785.081086385162
15,0.49792322601467487,0.003851143237536928,2463.2604725899346,-2.907118157509103,2468.462322644882
16,0.6255662959403527,0.0037883555198658905,2462.8517470463676,-1.9009717107110191,933.7361957045687
17,0.8552109875065725,0.0037426034876536125,2462.510540325584,-1.0458704787197348,-254.93441904473002
18,1.1219094273282544,0.003742215936020598,2462.2977242624856,-0.6057282007532194,-291.0577386364821
19,1.4895589905865065,0.0037528503426900277,2462.1312012379144,-0.32982850598273217,-32.087935408071644
20,1.9267824194569296,0.003756606501712853,2462.023278385593,-0.1836343108152505,57.10892472279738
21,2.7430585012530053,0.0033164552237143607,2464.642226599888,-0.06603056817766628,-13007.89514269809
22,1.9535811854707577,0.003742156107571921,2462.01999667336,-0.17761030221663532,-320.65617799389656
23,2.492001613796278,0.0037504081152182757,2461.9465328667075,-0.09960336001313408,-109.8337518169501
24,3.1789029402477436,0.003754922628335345,2461.895297295229,-0.05529935833692434,5.5125606309047726
25,4.0356142142914475,0.0037549623207348078,2461.859564288896,-0.03146738890791312,4.898081749615812
26,5.166789760462221,0.0037547484967418035,2461.8325468770404,-0.018217676824860973,-1.791283111742814
27,6.722130751506468,0.0037548700043356165,2461.810952761325,-0.010633073088683886,0.6810908803345228
28,8.842774718495045,1e-6,5164.961913099379,0.06176249826239655,-17160311.1072357
29,7.396636621434484,0.002560889594476123,2485.8498766459284,0.001645416887186002,-46271.52165381631
30,6.722266485645548,0.003754629733775735,2461.8109462543302,-0.010640003438311396,-5.651004685205407
31,8.905764618569437,0.003752226288020685,2461.7934363883014,-0.006038262654328719,-69.61610758025927
32,10,0.0037548195690477425,2461.787553851994,-0.004734638423542492,-1.307946738506871
33,10,0.0037548664666797603,2461.7875549263217,-0.004704916136688553,-0.07031953373370925
34,10,0.003754820002508168,2461.7875538627227,-0.004722610356111545,-1.2965113501195447
35,10,0.0037548195727050713,2461.7875538519434,-0.004733915375254583,-1.3078501137897547
36,10,0.0037548195727678036,2461.7875538528897,-0.00474245553050423,-1.3078507163299946
37,10,0.0037548195727050713,2461.7875538519434,-0.004733915375254583,-1.3078501137897547
