step,par1,par2,fn,gr1,gr2
1,0.1,0.01,312.79849024475965,2252.5809453890133,3027.051568982415
2,1e-6,1e-6,74.91731415065917,24042.50995813811,-110230.39072591011
3,1e-6,10,24348.37592143029,2416.087797319051,2324.114741786616
4,1e-6,3.2258115506765836,8109.239147597702,2415.99028588098,2470.177232039532
5,1e-6,1.0401104921508693,2660.611881016635,2415.545365638536,2514.124837239251
6,1e-6,0.3354598228194805,886.3159617704621,2413.9816442118445,2517.4508636848714
7,1e-6,0.10832280142994417,316.66399650525045,2409.0370497776803,2484.925711959818
8,1e-6,0.03508848736613849,137.33037721439268,2393.7684009931104,2370.9249750922368
9,1e-6,0.01145169279151236,83.95975426106438,2347.248574577918,2018.491925006316
10,1e-6,0.003798346113963936,71.12222664735559,2207.6616883542497,962.703343940845
11,1e-6,0.0037654689120783826,71.09078963492605,2205.7690173998876,948.9106583220064
12,1e-6,0.0036339601045361682,70.96969422363786,2197.8012243449994,891.2576004733097
13,1e-6,0.003107924874367311,70.57010793944244,2157.81287350552,612.9458606005755
14,1e-6,0.0018979698025275622,70.31038224829302,2342.477244940397,98.91283256678207
15,1e-6,0.0016651441339280194,70.22515218698075,2995.1127686578616,772.2730663009258
16,1e-6,7.338414595298483e-4,68.15982578770627,6661.56648570606,3254.667132103819
17,1e-6,9.99999999999699e-7,74.91731415065917,0,-110230.39072591011
18,1e-6,4.6861996822182214e-4,67.09330952239685,8242.68162264417,5136.82489133302
19,1e-6,2.3013021913079537e-4,65.45964485748982,7220.9668621204055,9754.947714897142
20,1e-6,1.9966462141249764e-4,65.15642579788762,6100.957183209061,10872.327006839696
21,1e-6,1.813794066422925e-4,64.95775464713266,5179.8246260959495,11606.083931879282
22,1e-6,1e-6,74.91731415065917,24042.50995813811,-110230.39072591011
23,1e-6,1.6783730440486397e-4,64.80147343112588,4356.63667133781,12142.433258957011
24,1e-6,8.441865220243197e-5,63.63299954274302,-3506.833557771145,13587.27082506192
25,1e-6,8.26319008601982e-5,63.60426527951238,-3704.6568850777103,13675.369514612825
26,1e-6,8.092608290061144e-5,63.576771194624925,-3891.9783215784064,13758.825869259254
27,1e-6,4.0963041450305706e-5,63.009421335394485,-6204.301625374739,14560.501287952477
28,1e-6,4.060208623232997e-5,63.006867239206024,-6181.295971035254,14538.395140894167
29,1e-6,1.446470931899219e-5,63.6051586120012,5180.37202730973,4914.76520184527
30,1e-6,1e-6,74.91731415065917,24042.50995813811,-110230.39072591011
31,1e-6,1.4451023035672229e-5,63.606652332783895,5195.463407314946,4897.821532807285
32,1e-6,1.4464610304571912e-5,63.60516940490611,5180.481163413048,4914.642757290579
33,1e-6,1.4464708601835084e-5,63.60515869017043,5180.372817783905,4914.764314996631
34,1e-6,1.4464709313797642e-5,63.60515861256673,5180.372033021783,4914.765195454364
