step,par1,par2,fn,gr1,gr2
1,0.1,0.01,37658.15652553808,18861.53325718624,-684284.4650356346
2,1e-6,10,36056.25114653452,2414.856995383161,1346.6350718954345
3,0.0666691810162856,3.339782114294211,30660.988454359813,2127.0068893682037,-269.9634154123487
4,0.05634054264946691,3.3409472494788885,30638.77182087151,2113.034046251414,-274.0639498188102
5,0.015025989182192133,3.3456077902175987,30552.677690892222,1900.7999729183211,-292.7213332077372
6,1e-6,3.350015054510426,30532.64924440416,612.9698719814769,-317.5342364011158
7,1e-6,3.3539556473998906,30531.404087553794,667.6744950891589,-314.43145437151543
8,1e-6,3.3697180189577494,30526.545330139674,871.0509468073724,-302.0895396184642
9,1e-6,3.4327675051891844,30509.027857665034,1478.3390241427696,-253.88941250639618
10,1e-6,3.7628803062088894,30463.570242104153,2341.0531396075385,-28.62187317077769
11,1e-6,3.804823529589864,30462.911528950062,2359.790144073486,-2.8853164803877007
12,1e-6,3.8095257698746683,30462.904659986685,2361.532902068575,-0.037113859434612095
13,1e-6,3.8095870430030874,30462.904658933392,2361.554963827075,1.0240910341963172e-5
