step,par1,par2,fn,gr1,gr2
1,0.1,0.01,19754.141401537974,7013.950920318166,-284937.81175930053
2,1e-6,10,30109.49620181316,2416.086670891673,1843.1242516453494
3,0.0668023299213355,3.32648040566264,19419.34101371478,2313.289638586866,1104.4710737769492
4,0.08892186670846981,1.116716582989696,18166.496959881253,2198.1531960409484,331.47090136480983
5,0.08038735086380606,1.1153719117106053,18147.612078338534,2116.493488647393,349.830201939767
6,0.04624928748515107,1.1099932265942432,18083.057341675692,1397.3307001651847,408.145440997032
7,1e-6,1.1002916157379483,18447.285295861522,-1318043.6295575055,403.3009804516041
8,0.02909870292801669,1.1063955085731225,18065.104930010843,365.64448788340087,432.0031392671808
9,0.02143236085833377,1.1028739104558318,18064.1085930496,-603.0890179135895,444.3045960579184
10,0.02457956907351588,1.102059500161383,18062.624105140258,-131.87281618229463,440.28312722730334
11,0.026182878986327793,1.0975594741303485,18060.599055281164,72.40797633130569,439.86923215925344
12,0.035202278554744955,1.0472073957295465,18043.599997582918,935.7159378305369,423.24323947468656
13,0.04781809613250661,0.9281020206295209,18013.814709352624,1781.7907643620856,368.73657283649663
14,0.05997298744248458,0.7234332395919989,17980.752097311066,2624.133797817194,235.96760371219716
15,0.05722610021793503,0.5824894470663565,17944.675246255756,2917.085852004675,190.29002341994783
16,0.010697044889967849,1e-6,56659.147811417286,75076.11684439325,-206183711.83617142
17,0.0416478094606096,0.38746777024051177,17829.857647336987,3190.1228585229546,447.8880757596926
18,0.026172427175288726,0.19373438512025587,17649.59816164833,1701.1807737981144,1205.8715828607092
19,0.01586561789664767,0.06470538832228812,17387.720861166457,-4857.4640612605435,2957.4120898905676
20,0.012430116793451004,0.0216969995125339,17532.627992284593,5155.860649410897,-28826.58228099899
21,0.01586561789664767,0.06470538832228812,17387.720861166457,-4857.4640612605435,2957.4120898905676
22,0.06872891349587296,1e-6,58735.33524259124,17986.724646652874,-206308574.8669598
23,0.03357335267843413,0.04303121658098657,17310.055260098088,-324.73862880578963,-1980.5727583479893
24,2.0553123071346957,1.9063752218848593,22812.348029389017,2227.6157699889154,513.1136333875475
25,0.27846311284107295,0.26873486914877315,18544.7758949175,2581.925837566814,2030.46657548839
26,0.05226941820563602,0.0602625221093748,17320.968946645786,-119.48819766985252,2986.764114230027
27,0.04014772943293945,0.04909051790033583,17303.478645227664,-337.27696778441896,395.52063921291847
28,0.04314723253886086,0.04903093098021871,17302.702180342407,-173.8814687814738,203.4660513709241
29,0.04634165514940628,0.048969866859453835,17302.376195656412,-31.04349863860989,-0.5097615940030664
30,0.04717972463713837,0.04907072792895616,17302.361251361388,-4.394253337522969,-3.5208915323892143
31,0.04733433968615605,0.0490981474827781,17302.360854194947,-0.12229662388563156,-0.1900720235425979
32,0.04733917136061557,0.04909919223600524,17302.360853883616,2.1933374227955937e-4,-0.004775192792294547
