step,par1,par2,fn,gr1,gr2
1,0.1,0.01,328.87719773002624,2242.9274544202826,2948.6655910449144
2,1e-5,1e-5,85.4036290999158,23877.610891797758,-24358.338907075136
3,1e-5,1,2567.1049113341937,2415.516449423194,2512.756513074237
4,1e-5,0.2901024206009135,782.0044848830424,2413.613870749032,2508.737852709828
5,1e-5,0.08463613863374435,270.26965470670774,2406.980104709646,2446.2969023130654
6,1e-5,0.025051470445639844,128.57613247814868,2383.4685366338704,2222.79423928839
7,1e-5,0.007639599254799516,93.80931975385984,2279.524252775218,1495.5213149157487
8,1e-5,0.0024116692540599068,89.64452302460401,1807.6650129826533,-307.53651066866894
9,1e-5,7.051151311319304e-4,86.79220979976658,6774.835139185881,3354.0618958913624
10,1e-5,2.2211056622998006e-4,84.20101266246532,6109.896594216763,9331.015034475811
11,1e-5,1.6336183255295764e-4,83.610674736734,3515.7828274942913,10756.096575030013
12,1e-5,9.999999999999999e-6,85.4036290999158,0,-24358.338907075136
13,1e-5,1.3545753980922988e-4,83.28692404001046,1773.477856429082,9566.884860181375
14,1e-5,1.1795736369938325e-4,83.06956093553575,568.4499627128048,3999.8517483731175
15,1e-5,3.981356151522296e-5,82.35073063687895,985.1287381501095,9886.569004678875
16,1e-5,9.999999999999999e-6,85.4036290999158,0,-24358.338907075136
17,1e-5,3.9318802247327155e-5,82.35545854793087,1121.698967732243,9780.052432172255
18,1e-5,3.981356151522296e-5,82.35073063687895,985.1287381501095,9886.569004678875
19,1e-5,1e-5,85.4036290999158,23877.610891797758,-24358.338907075136
20,1e-5,3.931880224732717e-5,82.35545854793087,1121.698967732243,9780.052432172255
21,1e-5,3.9767216584283244e-5,82.3511575598171,997.7160571726529,9876.754747406409
22,1e-5,3.9809140638274414e-5,82.35077122068466,986.3276395681453,9885.634256633295
23,1e-5,3.9813139086869205e-5,82.35073451350712,985.2432803441502,9886.479699671041
24,1e-5,3.9813521144361904e-5,82.35073100735497,985.1396846710259,9886.56046997633
25,1e-5,3.981355765700144e-5,82.3507306722882,985.1297842891427,9886.568188972546
26,1e-5,3.981356114651195e-5,82.35073064026344,985.1288381213408,9886.568926675636
27,1e-5,3.981356147999045e-5,82.35073063720141,985.1287476601556,9886.568997194587
28,1e-5,3.9813561511850966e-5,82.35073063691581,985.1287390426933,9886.569003824945
29,1e-5,3.981356151493075e-5,82.35073063688432,985.1287382281271,9886.569004527955
30,1e-5,3.98135615152048e-5,82.35073063687946,985.1287381506779,9886.569004669638
31,1e-5,3.981356151522214e-5,82.35073063687895,985.1287381501095,9886.569004678875
32,1e-5,3.9813561515221384e-5,82.35073063687895,985.1287381501095,9886.569004678875
33,1e-5,3.981356151521309e-5,82.3507306368797,985.1287381469831,9886.569004667223
34,1e-5,3.981356151522124e-5,82.35073063687895,985.1287381501095,9886.569004678875
35,1e-5,3.981356151522111e-5,82.35073063687895,985.1287381501095,9886.569004678875
36,1e-5,3.98135615152171e-5,82.35073063687943,985.1287381479779,9886.569004674044
37,1e-5,3.981356151522106e-5,82.35073063687895,985.1287381501095,9886.569004678875
38,1e-5,3.981356151522101e-5,82.35073063687895,985.1287381501095,9886.569004678875
39,1e-5,1e-5,85.4036290999158,23877.610891797758,-24358.338907075136
40,1e-5,3.931880224732717e-5,82.35545854793087,1121.698967732243,9780.052432172255
41,1e-5,3.9767216584283244e-5,82.3511575598171,997.7160571726529,9876.754747406409
42,1e-5,3.9809140638274414e-5,82.35077122068466,986.3276395681453,9885.634256633295
43,1e-5,3.9813139086869205e-5,82.35073451350712,985.2432803441502,9886.479699671041
44,1e-5,3.9813521144361904e-5,82.35073100735497,985.1396846710259,9886.56046997633
45,1e-5,3.981355765700144e-5,82.3507306722882,985.1297842891427,9886.568188972546
46,1e-5,3.981356114651195e-5,82.35073064026344,985.1288381213408,9886.568926675636
47,1e-5,3.981356147999045e-5,82.35073063720141,985.1287476601556,9886.568997194587
48,1e-5,3.9813561511850966e-5,82.35073063691581,985.1287390426933,9886.569003824945
49,1e-5,3.981356151493075e-5,82.35073063688432,985.1287382281271,9886.569004527955
50,1e-5,3.98135615152048e-5,82.35073063687946,985.1287381506779,9886.569004669638
51,1e-5,3.981356151522214e-5,82.35073063687895,985.1287381501095,9886.569004678875
52,1e-5,3.9813561515221384e-5,82.35073063687895,985.1287381501095,9886.569004678875
53,1e-5,3.981356151521309e-5,82.3507306368797,985.1287381469831,9886.569004667223
54,1e-5,3.981356151522124e-5,82.35073063687895,985.1287381501095,9886.569004678875
55,1e-5,3.981356151522111e-5,82.35073063687895,985.1287381501095,9886.569004678875
56,1e-5,3.98135615152171e-5,82.35073063687943,985.1287381479779,9886.569004674044
57,1e-5,3.981356151522106e-5,82.35073063687895,985.1287381501095,9886.569004678875
58,1e-5,3.981356151522101e-5,82.35073063687895,985.1287381501095,9886.569004678875
