step,par1,par2,fn,gr1,gr2
1,0.1,0.01,35751.21305778339,19295.420120615745,-673643.6950043571
2,1e-6,10,35663.06661304721,2415.6619455607142,1379.4617082021432
3,0.06668260195011397,3.3384413495971113,29221.229426912305,970.1609863077465,466.2819863369805
4,0.06185678883435382,3.3360558289329583,29215.746283787903,839.6816012100317,463.22313022756134
5,0.022918285330442,3.3110455515936223,29210.38926557779,-1961.682686869608,413.1208143189724
6,0.046229268430933126,3.326018241859885,29202.27702632645,243.25329324710765,449.9014991779404
7,0.032593649434928346,3.3121534148562706,29198.60895049796,-704.4934543955605,432.1341279501212
8,0.03643933822806109,3.3104649465498652,29195.810433943476,-379.70963481711806,438.23587819133536
9,0.04362255519494551,3.288700672399159,29185.10385053696,63.89719619619427,448.80509602080565
10,0.06781681896008288,3.1539876809226697,29136.03515868818,907.5906998805294,464.54119834379526
11,0.12400114557832845,2.72306104304017,29026.994399068513,1814.0584873435728,413.27058384922566
12,0.17617315433712094,2.1598650756435696,28906.86925124147,2469.358364232903,396.2990174659353
13,0.2819986571614579,0.6859184301068311,28860.632674473476,3567.782005338813,507.04060378848226
14,0.33124572940578567,1.000000000139778e-6,117348.30757760484,6429.8378340754425,-405183553.0265764
15,0.2984330121195925,0.45701933002590156,28686.51987728791,2907.8467480030668,1745.0643067604688
16,0.3202976524396821,0.1524867514360464,27652.862811649644,874.7716909238079,3194.480345628108
17,0.32669982331729613,1e-6,117318.8153453809,6546.029030505451,-405182950.17738765
18,0.3224371482387907,0.10152862631600452,27677.383934356527,1105.320373626455,-6599.983368141693
19,0.32131288639779915,0.12830609210247945,27606.081830053114,898.1002414657269,387.35820719011826
20,0.3026100207882614,0.1251387537066537,27588.373495155753,943.8375335230376,-78.5225854269811
21,0.22779855835011031,0.11246940012335069,27522.37084204965,1207.4222077171726,-2098.1589343500673
22,1e-6,0.0862206474692973,28718.333637580028,-4629354.04957192,155.8829198802414
23,0.1431089123103585,0.10271074604752353,27429.95763215724,1606.3132868475805,-3081.149081881449
24,0.04789638482154615,0.09173955697191472,27306.107389696343,855.4699922387954,-1796.4283634137246
25,1e-6,0.09190892026772528,28720.71599531154,-4599830.658411556,800.7882411584433
26,0.031696381316099594,0.09179684194824485,27305.618190327757,-1145.662156141043,-598.156715350342
27,0.04093431316716355,0.0917641756153487,27302.115113130192,237.56463020617957,-1296.5889258885
28,0.04845151427213704,0.10442980508243209,27297.406484618423,232.32137489685556,188.8322312515811
29,0.044030721014136874,0.10162840098482791,27296.601238344483,-18.383271381026134,32.14482858311385
30,0.04411820807162534,0.10143237103215315,27296.59682013036,-1.5662069017707836,3.963363251386909
31,0.04411921625424004,0.1014005413859208,27296.596756739633,-0.0520950197824277,-0.05165844413568266
32,0.04412021631995425,0.10140131497080394,27296.59675671325,0.005864967533852905,2.2209860617294908e-4
