step,par1,par2,fn,gr1,gr2
1,0.1,0.01,33080.331142840885,17408.85588704259,-602343.5502465508
2,1e-6,10,34691.061493759196,-28153.185095870867,1460.6325222848682
3,0.06663663574244467,3.3430334196639744,26765.444218333683,2787.260973582306,783.6381753440946
4,0.05118165225665605,3.338482345885806,26719.488696018278,2688.7954713674844,783.3250101612066
5,1.000000000001e-6,3.323411030885761,26731.322010154727,-591192.5143966436,635.463979706401
6,0.022293022554400646,3.3299754273733377,26641.241449880406,2106.127761398966,781.1368771581328
7,1e-6,3.315366709035981,26726.22685778328,-595198.9474838774,631.3199824398907
8,0.012649981185813586,3.323656015353841,26619.112155805193,1316.4980537658266,777.3237485343998
9,1e-6,3.3038305393873215,26718.977496000032,-600934.2573679169,625.5088614852866
10,0.007726742222514381,3.3159395396701083,26609.006774722555,181.22037545253988,771.5335573084303
11,0.001839782591336297,3.2878960297442212,26601.102950242155,-8541.006771629327,745.7859182432003
12,0.005159907485133857,3.3037119960914825,26600.739741057972,-1234.3156074166473,762.917618285428
13,0.0012369736341511853,3.233229809486365,26567.80116507222,-14331.938304731011,715.402651730983
14,0.0025878138432613986,2.9829361964000043,26393.090707767944,-5865.211961372552,589.6049818693427
15,0.0013056272035709593,1.6605488346910122,25624.622315537443,-15772.793209180236,780.938312454964
16,1.0000000000005664e-6,0.31501732442624775,25272.578519385297,-1127153.5843660966,-4.878071813436691
17,7.69577307752019e-4,1.107692030904996,25307.027054540715,-30926.9830593621,195.52825202481472
18,0.008207148677194624,1e-6,100704.85926855101,96246.11530110997,-370185713.5550963
19,0.003259260013333023,0.7368990575290592,25233.3652061066,-128.6941902799299,271.9010284090473
20,0.005533986413752052,1e-6,100437.10193334577,104337.84028085938,-370176595.598374
21,0.004018806150759094,0.49084393935314696,25147.679393488634,3837.1836595433706,310.0100121810101
22,0.004776396282255573,0.2454224696765735,25128.962193780364,11465.470815637673,120.97538367015659
23,0.004818285148087858,1e-6,100361.5586531607,106788.42184584937,-370174100.76587534
24,0.004790351718725179,0.16365936484433358,25136.168590296424,14763.018640496739,316.43870928746765
25,0.00477751372082116,0.2388755410455202,25128.48364594312,11697.58726564396,27.448748933238676
26,0.003956965031589245,0.23505741463747673,25119.197858341202,10765.918049655738,-15.566879756079288
27,6.747702746615833e-4,0.21978490900530287,25112.088008704668,-25478.461827278807,111.66475394929876
28,0.002972511242053298,0.23047661515457937,25109.79973340923,8546.227626939071,-96.57936650910415
29,1e-6,0.23487418734240437,25272.429030746473,-1145643.5876530667,-51.835136637237156
30,0.0019347153913980605,0.23201246065463815,25103.245775035797,3012.4488984620257,-37.14540387591114
31,0.0013715860253160318,0.23314183615218378,25103.198693497965,-3728.5925600917835,11.110938157798955
32,0.0016804897412192325,0.23252231902369674,25102.76129693823,536.2102632534516,-15.921043341222685
33,0.0016291172609528741,0.2333339034080486,25102.745061006353,-82.37899492087308,7.919371055322699
34,0.001632858981763601,0.23298388168720538,25102.74385439897,-26.75755473319441,-1.7026439127221238
35,0.0016353974085948938,0.2330500875714419,25102.743828766506,1.2351548139122315,0.029111906769685447
