step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3064.6420214993564,195.49975965219346,22191.962181323106
2,1e-5,1e-5,4795.621339238243,121856.83931961648,-10943376.5847012
3,0.06424998212345834,0.006428216035737061,2992.3329654524805,5.899737907384406,13702.789971925995
4,0.027321643262797873,0.0014627486930669817,3145.4288142299365,1384.0125698948214,-185042.2853185
5,0.05279146738161092,0.004887478420627086,2979.603915834373,2.3392442494696297,1177.9398967564703
6,0.05167305284841336,0.004740752635239885,2979.5555174364326,8.708478906100936,-652.0873415843198
7,0.051976531358933944,0.004788769004597744,2979.5420810556457,6.2721170002078,-32.370449557674874
8,0.05191181799931075,0.004787951201446825,2979.5416971146246,6.151943975964969,-38.851897018048476
9,0.05165296456081798,0.004784679988843148,2979.540292223501,5.668614296610031,-64.69209354918348
10,0.0496123547355218,0.004774218428115602,2979.5343440740585,0.602231809807563,-61.28695535608131
11,0.04952810591405439,0.004821478239668895,2979.5468323387136,-2.96047853453274,555.7038136566916
12,0.049604902900710804,0.004778398573342089,2979.534257014983,0.28227756956766825,-5.9681799780264555
13,0.04950405210618792,0.00477830427815138,2979.5342423097113,-0.011085719506809255,-0.015462996998394374
14,0.04950837032268532,0.004778329030628002,2979.5342426222164,2.525894160498865e-5,2.4387873054365627e-4
15,0.04950415528104223,0.004778304869560628,2979.534242316619,-0.010820151601365069,-0.015088230611581821
16,0.04950405463026429,0.004778304292619655,2979.534242309901,-0.011079164323746227,-0.015453665582754184
17,0.04950405216188743,0.004778304278470656,2979.534242309729,-0.011085596725024516,-0.015462699138879543
18,0.049504052106504465,0.004778304278153195,2979.5342423097063,-0.011085685400757939,-0.015463056115549989
19,0.0495040521065045,0.004778304278153195,2979.534242309707,-0.011085671758337412,-0.015463047020602971
20,0.049504052106504465,0.004778304278153195,2979.5342423097063,-0.011085685400757939,-0.015463056115549989
