step,par1,par2,fn,gr1,gr2
1,0.1,0.01,142012.02910493157,79872.65967560234,-3713928.9114283747
2,1e-6,10,61383.54155234075,-4977114.806203681,237.5793697865447
3,2.882593019748847,10,68774.75411433457,2074.199564376613,-38.31566238659434
4,0.9600759296778566,10,63684.05207686739,3374.1167866173782,60.38169747625943
5,0.31982646635609413,10,61322.68354416113,3981.0096983637777,177.33113505528308
6,0.10650041543240574,10,60491.862845642114,3502.0887225255137,252.00553827744443
7,0.10642553301866749,9.999321597844938,60491.429650288526,3501.612836844288,252.0255302079022
8,0.10612600336371449,9.99660798922469,60489.69709864615,3499.6960226999363,252.10126219462836
9,0.10492788474390248,9.9857535547437,60482.770637511465,3491.812766660587,252.41351289878367
10,0.10013541026465446,9.94233581681974,60455.12909970916,3456.562140090682,253.84393262356753
11,0.08096551234766237,9.7686648651239,60345.88751202865,3237.062208354473,263.70232975750696
12,0.004285920679694036,9.073981058340541,60150.96062714081,-25361.825374275213,337.36447021510685
13,0.06552037979235692,9.628738670338551,60260.64397858723,2915.54343795724,271.86502866243245
14,0.023952424550933604,9.252151044359122,60079.05876038571,-580.7030910727917,308.0166862855549
15,1e-6,9.02783923828763,61091.47542813829,-5147421.388939037,369.0259016366326
16,0.01572672845946867,9.17511509426154,60070.0398837465,-3488.796343008289,319.67608989361906
17,0.01716623979414858,9.184978897607879,60068.68284898553,-2781.881708469882,317.3920672998065
18,0.018400313017266013,9.184334029192684,60065.38040051643,-2251.3233759673312,316.0168546673958
19,0.02390161151551691,9.138284841030394,60043.74978216219,-500.30938466079533,312.5415458998759
20,0.03318777438054379,8.883793893861428,59968.861129870085,1283.5451755745453,310.2727611985756
21,0.06876557944045575,7.307280471578909,59696.03723853886,4087.750773069274,164.63267606013687
22,0.0714827060810613,6.576073526860121,59561.8273619835,4729.9747523720725,224.9653793478501
23,0.08235121264348352,3.6512457479849694,59254.23239398041,7766.29916857928,4.151852845097892
24,0.05714429841283156,3.636327577884615,59061.288025553586,7417.66023922537,46.32605781807797
25,1.000000000001e-6,3.602508545613647,59894.465726106595,-5357014.730288065,116.56499063974479
26,0.033326445176040005,3.6222314936610385,58897.21482413222,5928.021471409011,88.30240716633853
27,1e-6,2.435252689556357,59720.47657959973,-5468185.667918806,-15.51473487779731
28,0.020035298166007895,3.1488301722440295,58763.944177370686,4307.090902184427,97.1958218360669
29,1e-6,1e-6,497298.8093924251,124813.98325995542,-1846046621.4692
30,0.013353225774591925,2.098596003680206,58610.67184546505,3756.7646646493813,213.39154489396606
31,0.006677112887295963,1.049298501840103,58468.462671411435,-192.41072186559904,150.09910504886648
32,0.0022708783816806286,0.3567621506256353,58534.1358018695,-24152.132546150824,-2430.4158170343726
33,0.004617493406763337,0.725584147072889,58411.38416149091,-5380.13763827621,87.47196105105104
34,10,1e-6,549853.3156786718,283.4512502886355,-1846264890.3904715
35,3.5818857879011468,0.4659036810846023,65546.78576296303,444.03835192497354,-17270.050500374055
36,0.7694496401912225,0.6700635788824949,61989.95688124667,1534.9088465154637,-1488.688394856581
37,0.10462605876812305,0.7183243419037246,59650.81371214603,9257.405698190269,-368.6418671350111
38,0.012027985885626945,0.725046205833459,58464.820594809265,13188.205767764885,-31.423393447767012
39,0.005744746483319348,0.7255023177047487,58409.19723917721,1006.4450553545612,61.38940920209279
40,0.005567897116202968,0.7255035338841561,58409.090383316085,187.67632092931308,65.30348251544638
41,0.005527389517193008,0.7254893957362095,58409.08566723161,-7.545682274212595,66.29116025578696
42,0.005524069401035756,0.7254726058795747,58409.08459353918,-23.331109223363455,66.45689954893896
43,0.00551078893640675,0.7254054464530356,58409.08079582617,-86.67846501339227,67.12155951390741
44,0.005451056343160489,0.724766100532623,58409.04967305002,-367.9339029622497,72.02669039543252
45,0.005326311676115658,0.7225209430170465,58408.95179103721,-954.7287028181017,88.24150685541099
46,0.0049103812423703245,0.7123421631412135,58408.485532607985,-3063.818994924077,164.7236202552449
47,1e-6,0.5812235508331259,59417.54995942866,-5896392.50570166,202.2172500801389
48,0.0033274796325750717,0.6700663951268345,58414.67734460582,-17333.74035644374,120.34782619593898
49,0.004587314658574643,0.7037137759658976,58408.12943833585,-4989.4616878737,211.8957813581801
50,0.0040640377957030195,0.6869400316858109,58408.04844576293,-8939.007187218522,205.37927252007648
51,0.00436044658597603,0.6964414746181904,58407.83230805068,-6538.755383262469,223.67890538589563
52,0.004196375937063471,0.6870239341084757,58406.96411333808,-7736.312207416631,203.57912151666824
53,0.004116602358563338,0.6595420731079373,58403.89292648387,-8193.299188205856,69.90203233726788
54,0.0047381987590840585,0.647935816476752,58399.78450719469,-3038.486520817969,56.167670409195125
55,0.00517972010157135,0.6286667107314599,58397.55537376133,343.5250091206399,124.41922131984029
56,0.0069458054715205155,0.5515902877502912,58401.81003911529,9678.73548011994,-112.49457460507983
