step,par1,par2,fn,gr1,gr2
1,0.1,0.01,539.899046422359,2040.9454088161283,2774.24153110303
2,1e-6,1e-6,435.57348966853976,98133.27711820875,-1219885.2146620709
3,0.09113879914106707,0.009113959665711954,519.4412345102428,2011.8680861651228,2872.102995257819
4,0.04556989957053354,0.004557479832855977,416.58986594875074,1644.7647415103006,5983.728631161113
5,0.0165086990765035,0.001651621336872952,348.1066730975186,614.4152300799988,20078.936421442675
6,0.010170691461630951,0.0010178776180246579,330.1246541835523,188.95375698832595,29233.311254249085
7,0.008997280562349913,9.005470889002568e-4,326.4232661430152,115.33715715330572,30522.539984010276
8,1e-6,1e-6,435.57348966853976,98133.27711820875,-1219885.2146620709
9,0.008224084846532774,8.232344761495736e-4,323.96606980714495,63.331025525315,30871.70061837355
10,0.004112542423266387,4.121172380747867e-4,313.32185922215876,-277.49696613824426,13785.705977307998
11,0.0029442671627198966,1.1821984324281545e-4,323.15988142311545,561.5839402020129,-301177.1203624823
12,0.003704743254055971,3.0952916016794137e-4,312.6630987625343,-217.15431185441503,-7151.048576329799
13,0.004164795602758965,3.5012420340072475e-4,312.6238416236039,-234.7666777103541,2989.010411499464
14,0.004481105790229916,3.4935861863797404e-4,312.5489427407408,-212.4423041840373,2513.9374604987097
15,0.005746346540113721,3.462962795869712e-4,312.31034156628664,-148.41460183987465,776.0627925270569
16,0.008638867336584876,3.5175470674033414e-4,312.0113484365136,-81.5741961471872,617.8051637905924
17,0.012123060611574704,3.536634784364035e-4,311.80438671960707,-45.2085873379815,47.16415308507749
18,0.01653161096571033,3.5873529620901093e-4,311.6743909697529,-23.303358630357707,588.5489679678813
19,0.021080982322119548,3.5890891908498023e-4,311.599230251656,-11.269310247712383,224.75423539191297
20,0.026433799373060132,3.9515684524482836e-4,311.80462552908676,-4.7158254454870985,8497.809741479045
21,0.02141267333584601,3.61155046919917e-4,311.6027070582504,-10.795399401217765,782.447451425412
22,0.021112509169968232,3.5912241094207087e-4,311.59950491034203,-11.223832343034701,278.03977304870386
23,0.021084080839870845,3.5892990146520827e-4,311.5992567241854,-11.264836536213352,229.9938335454499
24,0.02108128783831518,3.5891098796355286e-4,311.59923285681447,-11.268869100149459,225.27088889717106
25,0.02108101245585619,3.589091231430398e-4,311.599230508559,-11.269266738622719,224.8051943618634
26,0.02108098529437244,3.589089392123267e-4,311.599230276991,-11.269305950349917,224.7592617936789
27,0.021080982615315543,3.589089210704295e-4,311.59923025415264,-11.269309826218432,224.754731245298
28,0.021080982351057036,3.5890891928093763e-4,311.5992302518976,-11.269310206216687,224.75428435853928
29,0.021080982325005167,3.589089191045209e-4,311.5992302516794,-11.269310238049002,224.754240317111
30,0.021080982322411883,3.589089190869598e-4,311.5992302516573,-11.269310258228415,224.7542359128829
31,0.021080982322158635,3.5890891908524494e-4,311.59923025165375,-11.269310241743824,224.75423548144136
32,0.021080982322159905,3.589089190852535e-4,311.59923025165483,-11.269310242596475,224.75423548286244
33,0.021080982322158635,3.5890891908524494e-4,311.59923025165375,-11.269310241743824,224.75423548144136
