step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1067.699256205549,1449.9875934916417,7063.730023390917
2,1e-6,1e-6,1318.130339408936,115745.33408590696,-4492677.0801120605
3,0.055409903834629855,0.005541391698341622,963.6680562787378,807.3170832835785,18970.649048479798
4,0.01928699181023949,0.0019294256053618997,852.3569073284305,-86.17116028517557,28548.361770741052
5,0.007551649269985292,7.559969704755334e-4,838.3335105839662,-97.5177371111613,-21323.843141024667
6,0.012786902034653533,0.0012794751291962982,838.0412201196222,-255.2555193403805,16077.106710933434
7,0.00947138998976406,1e-6,1441.3684294151635,1475.6202711384958,-4747871.237501094
8,0.011793953187734582,8.965899554546535e-4,835.8018791020534,-165.68719628878625,-7785.866674154249
9,0.02407191718381444,0.0010744943767467925,833.96836717146,-96.19560613543854,3920.8425899767008
10,0.03241862404350774,0.0010662533780781875,833.3099441487747,-58.9767779996464,2448.836497688376
11,0.045611510262089365,0.0010517025068983057,832.7096583125059,-32.19400617865631,531.3266768484937
12,0.062075275462768364,0.0010561260254261817,832.3039420493386,-19.398824244376556,410.0707076747767
13,0.08693075590062406,0.0010599745956364687,831.9337772029157,-11.800036415365867,368.73551466328536
14,0.11963286759154679,1e-6,1460.0968483259153,23.296820363611914,-4785337.641358473
15,0.09604467305620026,7.648436014759427e-4,836.3858779896107,-4.609423530155254,-36445.486769608804
16,0.08719252662643932,0.0010514978174045412,831.9281119753514,-11.657115192633682,-371.2137015685357
17,0.12565628150855757,0.001059055757160181,831.580835110895,-7.096125875705184,-6.637619320599697
18,0.18508544573966396,0.0010643716019034023,831.2654970526455,-4.004572696771902,253.28469011128618
19,0.26161722728923614,0.0010645251625740575,831.0371949475143,-2.20590107062435,152.14047695224053
20,0.3554558100892195,0.001064392878752672,830.8815399315132,-1.245920105930054,83.41309595721214
21,0.4772490051450514,0.0010642872099135066,830.7659338994098,-0.728687811601958,44.72150858362056
22,0.6786871642645089,0.0014632467722150832,836.664287933269,-0.26777612333717116,26804.35314006047
23,0.4790290321499697,0.0010678126531456702,830.7664056991032,-0.724449743643163,369.37195094537856
24,0.47757473787983545,0.0010649323418481153,830.7659348239607,-0.7279132728399418,104.29223514279329
25,0.4773227469050978,0.0010644332596016098,830.7659307513185,-0.7285137610324455,58.21393779228856
26,0.47748906094842464,0.0010647626538843034,830.7659308655337,-0.7281194905317534,88.63049699300518
27,0.6500904621836014,0.0010655496786424819,830.6697445341243,-0.4344825805446817,145.76787752787368
28,0.9053860947323595,0.0010640333090004169,830.5842452335088,-0.25649227552548837,-4.961903598541539
29,1.273428196846199,0.0010642594910562702,830.5129494127387,-0.14671509632080415,10.099135303676121
30,1.765332368905291,0.0010639405071477457,830.45828590313,-0.0840958841763495,-23.407235525496617
31,2.426064462918843,0.001064384405329034,830.4161871008658,-0.04878895083493262,16.099761938335178
32,4.499802286816547,2.6896194509921294e-5,1116.4643573862515,0.006444086011470063,-1544319.5778060611
33,2.925558803449463,8.144880666022014e-4,833.784874545453,-0.03181073225277942,-30815.401194720947
34,2.4285343977618163,0.0010631487002888186,830.4157539555633,-0.04870567295256478,-100.16826633432174
35,3.3408435877483598,0.0010638320673184392,830.3821774238943,-0.02813733544826391,-37.316950676995475
36,4.5888384528982025,0.0010642500579944843,830.3557966622438,-0.016009054775167897,1.0708474218290576
37,6.236118407292134,0.0010642525833601424,830.3359620342519,-0.009037341328621551,0.6861082272280328
38,8.37146577674132,0.001064253856073445,830.3214339534204,-0.005108167329126445,0.4069198212164338
39,10,0.0010642526782345656,830.3144454788998,-0.0036071457998332335,0.12298072761041112
40,10,1e-6,1462.8349750659804,6.846335054433439e-4,-4791973.7384687755
41,10,7.683661811570166e-4,835.2806780402369,-0.0032404466310254065,-38800.36670110712
42,10,0.0010642513487927705,830.3144450884796,-0.003593637529775151,-0.002336349211873312
