step,par1,par2,fn,gr1,gr2
1,0.1,0.01,408.6156044926063,2177.264999028523,2765.8992654667713
2,1e-6,1e-6,224.23604327728506,69108.00811510511,-519152.2021389818
3,1e-6,10,24363.845476893413,2416.0877975373296,2322.823203430744
4,1e-6,3.3099831079467683,8346.453290564967,2415.9947518637637,2464.660367604665
5,1e-6,1.0955812178842432,2842.9045104645556,2415.5813946936178,2502.1484513581527
6,1e-6,0.36273139622165157,1011.1771971013968,2414.157795730034,2485.014982030407
7,1e-6,0.12019508472437553,415.6724852320684,2409.7592448759997,2390.1981613946077
8,1e-6,0.03991285341673626,231.5321211492244,2396.4941526313055,2090.7315087706024
9,1e-6,0.013322376013629794,183.68949109903954,2356.867214958527,1191.1661335578572
10,1e-6,0.013291880819634136,183.65321270097613,2356.7305052321785,1188.0668324026544
11,1e-6,0.013169900043651503,183.5090507420166,2356.1772727549624,1175.526060942218
12,1e-6,0.01268197693972097,182.9481359768866,2353.8566867827626,1122.9498698108387
13,1e-6,0.010730284523998842,180.99428480245416,2342.4128388845133,864.8174800667618
14,1e-6,0.003861293320312278,180.42734652168355,4912.262825254458,1946.0287161628287
15,1e-6,9.999999999992654e-7,224.23604327728506,0,-519152.2021389818
16,1e-6,0.0024639668524334742,177.81675665343266,6405.671816617655,723.5749731701446
17,1e-6,1e-6,224.23604327728506,69108.00811510511,-519152.2021389818
18,1e-6,0.0016526693345153163,177.11305306296575,8692.947396776844,1664.1616495262213
19,1e-6,8.268346672576582e-4,175.43085225677478,12420.575390423777,2820.7534442682913
20,1e-6,3.584629847576226e-4,173.64948633603527,10491.749524812803,5194.837436811355
21,1e-6,2.6165698692210684e-4,173.11110124221688,6895.729352838202,5731.5506620365395
22,1e-6,2.53044372456295e-4,173.06002960649468,6471.311028169566,5732.440293752318
23,1e-6,1.2702218622814756e-4,172.36252329142482,94.97366126197448,-11703.691361691426
24,1e-6,10,24363.845476893413,2416.0877975373296,2322.823203430744
25,1e-6,2.556695476909672,6484.20012075022,2415.9422398315655,2479.5391807174383
26,1e-6,0.6532030293369282,1735.9050846817045,2415.1136517730265,2500.7156569949984
27,1e-6,0.16869039219043755,532.7215143244146,2411.6536447297676,2432.187325513837
28,1e-6,0.04500833950521471,242.32042078505398,2398.742388710957,2141.676648890751
29,1e-6,0.012927830473378758,183.22756300193595,2355.048138472,1149.9380190070951
30,1e-6,0.004027701615080061,180.69480525085226,3992.176102241558,1176.9245497481506
31,1e-6,0.0011199869400669066,176.1470757272239,10905.746625273592,2121.730643379749
32,1e-6,3.4097044679442563e-4,173.55751849344054,9994.617218737005,5321.14614029794
33,1e-6,1.6925491745401015e-4,172.56132242646723,1783.988265900689,2937.1103318287337
34,1e-6,1.3551214507456574e-4,172.39404238870372,284.26724541532167,-3500.7686286000703
35,1e-6,1.285845558418135e-4,172.36784699935126,120.93674275945432,-9679.938041721669
36,1e-6,1.2727243403896134e-4,172.3633602342237,98.83631967824158,-11360.58372401024
37,1e-6,1.2706081210788394e-4,172.36265207509027,95.56236642879412,-11650.241919288219
38,1e-6,1.2702811062637596e-4,172.362543034653,95.06377805934108,-11695.481638970903
39,1e-6,1.2702309401236382e-4,172.3625263164214,94.98746548302961,-11702.433126239242
40,1e-6,1.27022325305128e-4,172.36252375486185,94.97577604747676,-11703.498587358894
41,1e-6,1.2702220753495205e-4,172.3625233624226,94.97398526434608,-11703.661828206861
42,1e-6,1.270221894923877e-4,172.36252330230135,94.97371091669038,-11703.686837073945
43,1e-6,1.2702218672824023e-4,172.36252329308988,94.97366887728731,-11703.69066855926
