step,par1,par2,fn,gr1,gr2
1,0.1,0.01,112192.33727027437,50678.36112371879,-2969308.254307325
2,1e-6,10,43028.687122819596,-114619.81633132382,960.2371427899925
3,0.3832654618992373,10,44710.95505747223,3701.6685694106854,938.4479306754656
4,0.120524747100323,10,43646.63550920515,4689.528908384091,929.3232649361016
5,0.03760451227026022,10,43216.42879667516,5690.2043121590395,940.0033566635102
6,0.011808236767046466,10,43068.94707143464,5627.652255898283,938.8233719073469
7,0.003805326361214972,10,43025.49344487682,5005.614889487333,940.279340284178
8,0.0036456100600365496,9.996836389012444,43021.723358545714,4965.723365749,939.6526856289711
9,0.0030067448553228603,9.984181945062218,43006.73762844368,4759.276983495511,937.048450941802
10,4.51284036468103e-4,9.933564169261317,42951.44318609707,-2746.9373357962468,925.8390735340072
11,1e-6,9.921415859322583,42953.99751983362,-101927.11763360421,940.5391647305805
12,2.3815440380312163e-4,9.927814099027756,42947.325238691716,-11198.779713558906,924.9713963072281
13,1e-6,9.892453844422617,42926.86437921455,-98076.82701779413,933.1566936089075
14,1e-6,9.644422471457696,42703.4478319772,-86381.47232210031,867.6856084275641
15,1e-6,8.652296979598015,41946.188837289876,-143823.99607195111,816.134038650489
16,0.0012352448155727492,1e-6,396256.7898100083,122914.0358872246,-1470314529.9591916
17,4.1858143531685495e-4,5.724969979022227,38730.9628753339,282.6692625603755,726.0397454956546
18,5.853389883955855e-4,1e-6,396176.5703998408,123942.75356287835,-1470314439.3397453
19,4.7464412586798127e-4,3.8002765641806904,37139.373491325445,-6123.2469965398195,424.2853208415909
20,5.892238232896697e-4,1.0904689528312796,36125.18826477281,17793.667502701283,-1001.9699623808265
21,5.087261611931422e-4,2.994237092855302,36535.92999527025,4939.0810114346095,256.7671310680453
22,5.077561444867999e-4,1.7597034606043518,35980.324861578934,14620.836930589576,254.8207093059318
23,5.063734840712504e-4,1.000000000139778e-6,396166.7783622233,124064.64370171307,-1470314432.8603482
24,5.072948920658395e-4,1.1726706570356211,36071.97451301056,22586.2265305841,-21.18038621119922
25,1e-6,1.2793246176545483,36026.04268698599,-124688.5607787408,-146.53732148872223
26,3.939952081907736e-4,1.1965378937222135,36066.79155678673,14153.000988953863,-513.1297903426457
27,1.9749760409538681e-4,1.237931255688381,36028.101985116176,7170.38924973167,-685.1201473909896
28,9.379040888742366e-5,1.259777778904284,36017.04901105557,497.2527569771046,-322.2135128817172
29,5.46740787772684e-5,1.2680178611103334,36015.90148497675,-11676.139896808309,-197.9198139088112
30,2.406270211718724e-5,1.2744663254578088,36017.08272446044,-33052.52429126995,-133.085791785561
31,1e-6,1.361875113415213,36026.70021822585,-120636.00645175029,173.4031949308701
32,1.9779350443663717e-5,1.2907004413162013,36016.8374571523,-30499.952702302835,44.865568343084306
33,0.01180719443426948,1.116792157131173,36352.0037507107,19804.857961353264,-673.9586569892708
34,0.001770710619910824,1.2648676823411846,36050.9309560529,24447.57723063958,-305.0551529304357
35,3.619688704760034e-4,1.2856518711359097,36016.12189736317,16655.642322039057,34.12868249142775
36,2.4437235792183694e-4,1.2839522797297556,36014.297593585936,11667.256647524482,25.71443015767727
37,1e-6,1.2796481740028232,36025.99607040115,-124337.53744211572,-141.61301180138253
38,2.1584965186450668e-4,1.2834478479876412,36013.95301581358,9350.668619954376,20.54340875474736
39,1.0072361415941553e-4,1.2814425344270128,36013.52319588457,2593.3024629193824,-12.719785408989992
40,5.318553581100717e-5,1.2828910640720672,36014.45310663426,-9943.25429055607,-16.103509806271177
41,9.940756475944325e-5,1.281482635681343,36013.53373462999,2363.3809250895865,-12.571220358950086
42,1.0066069002312398e-4,1.2814444517842132,36013.523686176835,2582.405784924049,-12.712477291643154
43,1.0072056333632355e-4,1.2814426273884418,36013.523219610106,2592.7744244836504,-12.719392289000098
44,1.0072346607482566e-4,1.2814425389392885,36013.523197029965,2593.2768462371314,-12.719733349513263
45,1.0072360694190944e-4,1.281442534646937,36013.52319595154,2593.300982262008,-12.719848382403143
46,1.0072361385400162e-4,1.2814425344363192,36013.52319588737,2593.302392415353,-12.71976772841299
47,1.007236141463731e-4,1.2814425344274103,36013.52319588484,2593.302456953097,-12.719785372610204
48,1.007236141591352e-4,1.2814425344270213,36013.52319588462,2593.3024620462675,-12.719785554509144
49,1.0072361415941478e-4,1.2814425344270128,36013.52319588457,2593.3024629193824,-12.719785408989992
50,1.0072361415941403e-4,1.2814425344270128,36013.52319588457,2593.3024629193824,-12.719785408989992
51,1.0072361415927462e-4,1.281442534427017,36013.52319588459,2593.302462846623,-12.719785736408085
52,1.007236141594136e-4,1.2814425344270128,36013.52319588457,2593.3024629193824,-12.719785408989992
53,1.0072361415941316e-4,1.2814425344270128,36013.52319588457,2593.3024629193824,-12.719785408989992
