step,par1,par2,fn,gr1,gr2
1,0.1,0.01,40613.153050016626,23528.078096496756,-793147.9640694669
2,1e-5,1,30849.538514001462,-1821305.0515166468,370.0943067087792
3,0.2388901981382171,1,31322.390158051,4854.218513046362,-141.2327034995542
4,0.07956986408258174,1,30505.895112435555,5096.6938068086165,173.61155478283763
5,0.07934782521322466,0.999796867751488,30504.72831508543,5094.903081062512,174.23802191842697
6,0.07845966973579634,0.9989843387574401,30500.063942272733,5087.497439853905,176.68096810666611
7,0.07490704782608305,0.9957342227812483,30481.45776744453,5053.734716057079,186.4872044279764
8,0.06069656018722992,0.9827337588764814,30408.35021393081,4831.134684282006,225.7116441614926
9,0.003854609631817399,0.9307319032574136,30320.61556001258,-22383.872262507793,336.27097678618156
10,0.05013559525147228,0.9730720606338793,30356.494905753592,4522.089816546213,254.16912603759556
11,0.019848379556700935,0.9453638028722516,30246.456939914846,1088.4335325681604,317.7597169087676
12,1e-5,0.9176963064264133,30827.125548811524,-1863413.7081862353,280.4285973252263
13,0.013097661623815648,0.935948948000606,30245.037403805516,-1973.7013299345563,315.77555115291034
14,0.01647490492293127,0.9406590034115305,30243.21414916412,-128.93464851003955,317.65107763931155
15,0.015605071480930944,0.9349585095984478,30241.699600954147,-523.6655231783516,312.1057997668686
16,0.012860417176091404,0.8916323486322624,30232.455394978148,-2090.330953578814,281.89778391606524
17,0.010682706279642034,0.7901834965149407,30201.770084164982,-3607.8365736830165,500.1473702941439
18,0.001971862693844551,0.38438808804565394,30125.254029781798,-50382.85537139018,506.43499906072975
19,0.006992464812450214,0.6182732757906285,30136.193449143473,-8633.271245289507,477.78791455129976
20,0.0037910201671239267,0.46913369766065843,30109.09466332548,-22193.770442554523,504.3483218832989
21,0.0014611201526140401,1e-5,102441.75557413239,119533.53006159887,-241736575.72904804
22,0.0030133980476606224,0.31256004136919635,30042.142467503378,-30338.84816119098,536.5164476461359
23,0.0022372591001373313,0.1562850206845982,29954.055381402308,-45333.1481875648,877.4125795389409
24,0.0017208301565375152,0.052302423108840534,30084.255546461987,-35693.7621281395,-13107.4136618372
25,0.002043681302290787,0.11730826986042975,29933.69378107737,-50621.83666306737,742.4914579314645
26,0.0018305995460936278,0.07440441100438089,29953.59474187586,-51757.46614493619,-1758.0370326868433
27,0.0019778773005277,0.10405868127906659,29928.54089994926,-51491.55743411029,456.942691707809
28,0.005934839083108926,1e-5,102943.25908107805,105567.7790579648,-241748835.46443132
29,0.003296403243347081,0.06938791792054319,29919.938052600613,-17573.140469175996,-3548.8459581756615
30,0.0025792051406042225,0.08824670931315659,29903.896092829295,-34232.42503442452,-697.609083581483
31,0.06653199525007479,1,30440.574816923396,4904.828650869604,214.32856938190525
32,0.019221741262719874,0.32551371594007383,29989.560829086997,3821.5323266740597,554.048415961006
33,0.007646032645302314,0.16048275472795978,29862.910614621618,-5096.082144609682,866.4895124456962
34,0.007443259022030832,0.14075079866219795,29848.526099197654,-5249.166181383771,680.4921621369431
35,0.008340700384297387,0.07354321249830116,29887.744899713056,4015.4225426522316,-4500.700557837263
36,0.007800110245384221,0.11402692527102312,29833.14035611515,-3286.378016582603,247.58458419455565
37,0.008368450756137714,0.09861108270047494,29833.85272574494,-792.829020319914,-611.328538871021
38,0.00806365177598249,0.10687854385242962,29831.690712197884,-2184.854069710127,-63.59586683174712
39,0.008489771948492887,0.10799747436432837,29830.841378515415,-1526.005226169218,-47.183732112898724
40,0.009486383986552277,0.11082710255191981,29829.90576730882,-285.223755199695,2.8737627508235164
41,0.00969795125956698,0.11109912966205021,29829.872011948853,-40.21752059998107,-0.5765969399362803
42,0.009734379219633636,0.11117434389862466,29829.871255283095,-1.44872010423569,0.08824627002468333
43,0.009735572561882407,0.11117415151448078,29829.871255037393,0.003627119440352544,-0.004910307325189933
