step,par1,par2,fn,gr1,gr2
1,0.1,0.01,647.6150583894744,1912.8711044197644,4092.650164699876
2,1e-6,1e-6,634.4635732008512,103178.12433246558,-1954341.2032330916
3,0.09754434894318256,0.009754456995398777,641.9158658539001,1903.5277389849625,4162.480892383087
4,0.04877267447159128,0.004877728497699388,529.1538593136833,1553.5802192988513,7592.006225793284
5,0.017276620987451877,0.0017284066166014782,455.52497665584946,655.1386797116265,18900.966047083046
6,0.00753704774410037,7.545369493020884e-4,433.34968188887075,77.1755474718816,13314.7651981605
7,0.0014424662452796116,1e-6,677.0539029551552,8109.3939156954775,-2175382.2961019725
8,0.005896656076105664,5.517181448607225e-4,431.46264668788314,79.71140021822976,1011.8922299554356
9,0.0053279463625613,5.24291148416373e-4,431.39349694030335,96.47797082919851,-1716.9430536941377
10,0.00450872885458369,5.164076251978929e-4,431.3139411062262,114.55762109477519,-2145.708797683028
11,0.001231858822673253,4.8487353232397237e-4,430.70302116080217,339.7013842968022,-1188.4058401247444
12,1.0000000000001327e-6,4.730286876853725e-4,436.55490067819056,-51979.74732085015,1126.7845961273792
13,8.484868765015231e-4,4.8118425370196157e-4,430.5631827205577,365.5708347508835,-246.0459741442378
14,3.905217614649653e-4,4.7677714742983424e-4,430.47514209136614,-469.1931620428136,1350.5119872871774
15,0.0046467292454817205,5.273650367742139e-4,431.3243617690358,105.01883169723669,-974.67325975515
16,0.0011969718226969642,4.863623489531564e-4,430.6913080978032,339.6033656287045,-947.9983482222565
17,5.435563971960358e-4,4.785960670307449e-4,430.4677591803863,124.15941076682202,810.4705529163425
18,5.023002043776094e-4,4.711807153108092e-4,430.4507406365601,50.31794746543028,516.6802536203363
19,4.610463341209672e-4,4.614423181940182e-4,430.4360792989753,-46.40329414826283,74.95757349971655
20,4.721834629221307e-4,4.616848955797492e-4,430.43654395441763,-5.468067161586987,29.31712614497428
21,4.6231288990236386e-4,4.614699049981056e-4,430.43611146876134,-41.57011250384812,69.75274687846422
22,4.612033484048968e-4,4.614457381162619e-4,430.43608299080455,-45.80157513260019,74.31214267171526
23,4.610660014216008e-4,4.614427465667574e-4,430.43607975679913,-46.3278842858017,74.87672515054555
24,4.610488007873435e-4,4.614423719203862e-4,430.4360793563231,-46.39383562050625,74.94743347649546
25,4.6104664353931093e-4,4.6144232493344756e-4,430.43607930616565,-46.40210764392805,74.95630151908017
26,4.610463729399138e-4,4.614423190395322e-4,430.4360792998761,-46.40314527279088,74.95741391835509
27,4.6104633899385654e-4,4.614423183001544e-4,430.4360792990877,-46.40327546326262,74.95755345445332
28,4.6104633473415945e-4,4.614423182073741e-4,430.43607929899,-46.40329177419744,74.9575709818373
29,4.610463341968916e-4,4.614423181956719e-4,430.4360792989779,-46.40329382340269,74.95757319844643
30,4.6104633412896116e-4,4.614423181941923e-4,430.43607929897576,-46.40329408260868,74.9575734556629
31,4.6104633412160484e-4,4.6144231819403205e-4,430.436079298976,-46.40329413660993,74.95757349602172
32,4.610463341209715e-4,4.614423181940183e-4,430.4360792989751,-46.403294148831264,74.95757350085341
33,4.610463341209747e-4,4.6144231819401834e-4,430.4360792989751,-46.403294148831264,74.95757350113763
34,4.610463341212898e-4,4.614423181940252e-4,430.4360792989773,-46.40329412751498,74.9575734940322
35,4.610463341209751e-4,4.6144231819401834e-4,430.43607929897496,-46.40329414655753,74.9575735005692
36,4.610463341211324e-4,4.6144231819402175e-4,430.4360792989746,-46.40329413660993,74.95757350625354
37,4.61046334121133e-4,4.614423181940218e-4,430.4360792989747,-46.40329413660993,74.95757350596932
38,4.610463341211324e-4,4.6144231819402175e-4,430.4360792989746,-46.40329413660993,74.95757350625354
