step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5367.416616183001,104.54447619849816,-180.20900735791656
2,1e-5,1,6073.13340668614,2415.51499653724,1547.7379442927486
3,0.09190598778275047,0.09013873482425287,5878.704392605797,3094.0115404382595,-330.1415081432424
4,0.0999615275990635,0.010380914860757469,5367.771182276529,92.2528575256365,2014.095757162977
5,0.09999684570175438,0.010031230675699243,5367.413719125885,103.46349575229397,9.308923204116581
6,0.09997960468418447,0.010031320342985735,5367.411936654626,103.44156003611715,10.441472486490966
7,0.09991064061390485,0.010031679012131702,5367.4048115709165,103.35366840536153,14.972501376178116
8,0.09963478433278637,0.010033113688715569,5367.376388354611,102.99969834704825,33.10994782623311
9,0.09853135920831245,0.010038852395051036,5367.263948734998,101.54460990179359,105.87479131572763
10,0.09411765871041676,0.010061807220392906,5366.835555962475,95.04506783741817,400.4916709072859
11,0.01793877791003834,0.009819556399607495,5378.126755311407,-1060.5184070027462,4716.787300831129
12,0.0670829655902567,0.009975836193656478,5364.932807249488,28.029747877553746,1148.817805019462
13,0.051774834459885684,0.009749546318648215,5364.826373598839,-54.81831374254398,949.5994573353528
14,0.059051434957564916,0.009857111442247008,5364.71440008033,-7.521975376221235,995.5978642074115
15,0.05808915400460306,0.009703225551009161,5364.6267657485905,-2.7024527935282094,196.27509214387828
16,0.05817499430705818,0.009669209581106944,5364.623342875751,0.4063263668285799,-7.655431377315836
17,0.058110712705412335,0.00966967762677419,5364.623330844187,-0.04241863280185498,-0.060829192989331204
18,0.058118972100141816,0.00966981036516449,5364.623331107232,7.267590262927115e-4,0.08901612545741955
19,0.058111842306811684,0.009669695780824982,5364.623330857962,-0.03651645783975255,-0.0403429294237867
20,0.05811089386813151,0.009669680538276607,5364.62333084593,-0.04147187155467691,-0.05754369794885861
21,0.05811074244326031,0.009669678104697113,5364.623330844461,-0.04226288183417637,-0.06028985353623284
22,0.05811071760563861,0.00966967770552671,5364.623330844232,-0.04239285317453323,-0.06074019893276272
23,0.05811071351066828,0.009669677639715619,5364.623330844215,-0.042414344534336124,-0.060814491007477045
24,0.058110712788205496,0.009669677628104775,5364.623330844208,-0.04241807346261339,-0.06082766049075872
25,0.05811071270748699,0.009669677626807531,5364.623330844193,-0.0424185918745934,-0.060829111134808045
26,0.058110712705417164,0.009669677626774268,5364.623330844187,-0.042418619159434456,-0.06082921572669875
27,0.058110712706783245,0.009669677626796222,5364.623330844178,-0.042418582779646385,-0.060829147514596116
28,0.05811071270678474,0.009669677626796247,5364.623330844174,-0.04241857823217288,-0.060829152062069625
29,0.058110712707135866,0.009669677626801888,5364.623330844173,-0.04241865099174902,-0.06082925210648682
30,0.05811071270713591,0.00966967762680189,5364.623330844173,-0.04241865553922253,-0.06082926120143384
31,0.05811071270713595,0.00966967762680189,5364.623330844177,-0.042418669181643054,-0.06082925210648682
32,0.05811071270713591,0.00966967762680189,5364.623330844173,-0.04241865553922253,-0.06082926120143384
