step,par1,par2,fn,gr1,gr2
1,0.1,0.01,35040.96373921499,18827.760823696735,-658888.6975858258
2,1e-6,10,35442.616009775644,-43260.52859534684,1398.2793386821868
3,0.0666247330768591,3.344222507846855,27433.979252187914,2819.5091102861625,791.4308448380325
4,0.052326106512739244,3.340018044864306,27391.10870953621,2701.66813292235,792.7110756645561
5,1.000000000001e-6,3.3246320235283275,27471.193514989576,-1014419.6836532864,717.8103704245586
6,0.026325957046557075,3.332372788483836,27320.18427853669,2170.8209191456262,794.2626929070684
7,1e-6,3.3169920264877586,27465.718685517237,-1014608.602970111,715.4021392125287
8,0.01548088176022286,3.3260363860534867,27294.88861126997,1440.4024233408563,791.7890607495792
9,1e-6,3.308014808551312,27459.309040485983,-1014849.2084318786,712.5597004596784
10,0.009675146920334419,3.319277387374118,27283.78084696737,384.8470526827441,786.9970159117656
11,0.00261220570627331,3.298762929520385,27280.51589569338,-6881.052408261894,759.3256704058149
12,0.007107453996709629,3.311819470528065,27278.107099918492,-629.1627503924246,783.0200932039588
13,0.0030859194826367625,3.2750255492001417,27259.393547746793,-5655.945246544434,770.2126773256168
14,0.002240739976862618,3.170005761941383,27185.9487987667,-9594.964155858179,743.5165878996486
15,1.0000000000001327e-6,2.8917015504950805,27192.86869920358,-1191108.4395579381,593.490559640486
16,9.70633780286884e-4,3.0121856992811566,27093.14251856742,-27591.645179236366,697.3998406647297
17,0.008416697610816275,1e-6,107985.83637490691,97260.81861896091,-397089037.664725
18,0.0035040843915069768,1.9873192273858837,26530.336189436497,-6293.994361512887,547.9291437586653
19,0.005082347910515211,1e-6,107643.86717216797,108150.00478971342,-397078245.7726095
20,0.0040353916922924666,1.3183075759870722,26108.869530447388,-2557.718349798961,401.9383282866329
21,0.004629263471597206,1e-6,107594.50608610101,109741.62698730652,-397076988.04041356
22,0.004234280016534083,0.8768052267060022,25966.01274595605,-362.1520166962,615.4620035704284
23,0.004431771744065644,0.4384031133530012,25886.569536281557,3418.069246072264,-213.97116945081507
24,0.0041669660474071045,0.7437184550272382,25890.96953443327,296.1973522360495,384.5373122021556
25,0.0042991389741578396,0.5913258788848124,25865.69369972752,1987.0190594338055,57.372627106815344
26,0.003948317233807172,0.5581131038274004,25865.35092581129,1230.178730602347,-60.55027919501299
27,1e-6,0.5697846390778041,26098.68338428283,-1435078.8945398743,-29.590428384835832
28,0.0026689993554589644,0.5618958258203859,25866.018025755508,-3185.7915394903102,-53.263711924955714
29,0.003451374995760178,0.5595824761897493,25864.967072916817,-97.35550180266728,-57.10782543246751
30,0.0034665245658675337,0.5757465777795151,25864.409881346626,-0.6639753519266378,-8.884800172381802
31,0.003462886218399752,0.5787322193506566,25864.400582221933,0.010229432518826798,2.856195824278984
32,0.0034638296482839767,0.5780058605445191,25864.399590626163,0.1260835415450856,-0.1065284050127957
33,0.0034637494097576886,0.578032014683111,25864.399588975113,-0.014917786756996065,-0.0011932570487260818
