step,par1,par2,fn,gr1,gr2
1,0.1,0.01,6414.652428981478,379.3753356194429,-18721.977475806852
2,1e-6,10,25890.1749492518,2416.08788499434,2195.39138575783
3,0.07093277846586124,2.9138444697051593,10592.513139647774,2413.828427270346,2056.573390309495
4,0.09116843669384943,0.8922819971044139,7026.543778854677,2398.4699520633512,1177.780105358579
5,0.09717655974913407,0.29206450170652437,6733.580571448071,2709.504622152963,-224.6049344239509
6,0.09916553546183987,0.09336384100060766,6829.3448789002405,2894.5278157925713,362.1368501444522
7,0.09981713593673834,0.02826830260286605,6525.548824639698,580.7031997028389,11637.295305845328
8,0.09995330076416394,0.014665300313026586,6388.132465607898,225.321339785296,3175.3805522157563
9,0.0999073035172365,0.01398893252516021,6386.578841938177,234.55256888155418,1335.825878823016
10,0.0997845337523318,0.013491294865280242,6386.263271560193,244.00438870088692,-218.84437811422686
11,0.09971633194549834,0.013541661951951627,6386.239935342085,243.04857890456333,-51.28550399604137
12,0.09928950984214173,0.01365357182843749,6386.151789888414,241.34695080647361,319.05984635614004
13,0.09790836089164276,0.013828965047931208,6385.926379130998,239.74606313458935,891.7858272252488
14,0.09370303307051049,0.014122263386569035,6385.3182731593915,240.02852923786122,1823.2811561210838
15,0.08133836132980057,0.014635551970765258,6383.62198311771,252.32949410565197,3345.4323979776746
16,0.036289352948784326,0.01592119647286522,6374.853390684502,463.7671391492404,5784.245580075549
17,1.000000000001e-6,0.016956822408607852,6497.441985815201,-514357.96497306,357.93143316368514
18,0.023538553145125457,0.01628508895916153,6370.499940950495,537.9512750187132,5665.478854616595
19,0.00801786524932302,0.016728030719239353,6366.398980805093,-136.28326681555336,4202.617724431548
20,0.01430531414208662,0.016548594492078746,6367.129848198712,453.994656559189,5070.2006086658
21,0.00801786524932302,0.016728030719239353,6366.398980805093,-136.28326681555336,4202.617724431548
22,0.05016179796771779,0.013918165824667211,6371.92314249836,391.85933714179555,2393.14503454807
23,0.018657097584881953,0.01601868055857351,6366.489783747122,500.0343309075106,5226.9756596570005
24,0.01207883235735772,0.016457273621387915,6365.787441850971,335.65991996056255,4785.353248571482
25,0.015064481793655273,0.0139235471107037,6355.701592111936,340.80671772244386,3512.94457194399
26,0.01953003122878287,0.007746028619679513,6394.357525717896,2259.250395786694,-24837.534387370397
27,0.01624572216905729,0.012289451605234996,6352.25069246149,505.3108365746084,1005.2922348677384
28,0.012188022295679633,0.011606199673819316,6349.974380133332,376.1869163508891,283.8384207461786
29,0.0029951704027486956,0.010866901236224547,6358.253749712092,-5318.525635420883,1391.8265720076306
30,0.009312166359134766,0.01137492043366641,6349.245348869697,19.556651432139915,488.0819551226523
31,0.008624386865120513,0.011002043771718139,6349.167569250656,-33.137030991383654,-55.1984474850542
32,0.008892275339209091,0.011055896538967545,6349.16319852217,15.467966122741927,-26.703774378802336
33,0.008830892209753652,0.011065649559591032,6349.1627182060465,-1.9805789224847103,12.02039839427016
34,0.008830910392601218,0.011059490820887943,6349.162674586074,-0.10976360044878675,-0.6305935221462278
35,0.008832030098657493,0.011059963228759332,6349.16267517081,0.01352832441625651,5.099309419165365e-4
36,0.008831009763868148,0.011059532745970355,6349.162674620313,-0.09881978712655837,-0.5745850148741738
37,0.008830920117289788,0.011059494923767803,6349.162674589236,-0.10869239758903859,-0.6251123386391555
38,0.008830911358852335,0.011059491228552643,6349.162674586363,-0.10965716683131177,-0.6300489849309088
39,0.008830910492610268,0.011059490863082107,6349.162674586052,-0.1097523454518523,-0.6305369061010424
40,0.008830911064330033,0.01105949110429266,6349.16267458628,-0.10968964488711208,-0.630214776720095
41,0.008830910543307514,0.011059490884471453,6349.162674586061,-0.10974699762300588,-0.6305086071733967
42,0.00883091049918117,0.011059490865854395,6349.16267458607,-0.1097516769732465,-0.6305335637080134
43,0.008830910492610268,0.011059490863082107,6349.162674586052,-0.1097523454518523,-0.6305369061010424
