step,par1,par2,fn,gr1,gr2
1,0.1,0.01,928.2972319963684,1556.8526058069665,7079.952742043929
2,1e-6,1e-6,1131.6778972602397,115968.98593179957,-3800375.3407737166
3,0.053829608854648846,0.005383376423140569,824.4345518991206,983.815830071535,12619.860362170812
4,0.01830272701058061,0.0018310079838677936,737.1669279245303,118.30820522334307,24026.07803611147
5,0.007329201660543405,7.337542115798505e-4,722.5828083957172,-11.343084947270654,-14499.634491214692
6,0.01762444422389954,0.006260430577688058,789.4707420918819,1416.86827241017,2269.937515890774
7,0.00872465558721227,0.0014828596541231697,729.149800681674,-91.04490217225703,19228.72021699277
8,0.007647436777516648,9.045887003272781e-4,721.6702777381707,-132.63827558660068,1455.6187256164321
9,0.009740769291904327,9.075627328984863e-4,721.4932902022165,-50.721340795689684,657.3731162757213
10,0.011011461242992368,9.07399383293331e-4,721.4478759354678,-22.49144669690395,169.65276407404417
11,0.012068276806756683,9.099138948230739e-4,721.4339850971651,-6.957205559388058,24.852504220120863
12,0.01255303044583957,9.115733442949213e-4,721.4326690450409,-1.437981841263536,13.878360318813066
13,0.012675698034847142,9.118461103472186e-4,721.4326840448672,-0.11932252391488873,1.4687465642282405
14,0.012586589272062867,9.116479663578697e-4,721.4326573774215,-1.0726619188972109,10.423743217984338
15,0.012682510034305946,9.115965371288338e-4,721.4325877709176,0.022974413127485604,-19.367851257925395
16,0.012736684904339945,9.136963157365347e-4,721.4335261575004,0.0688197064846463,125.7743550121404
17,0.01268291957904812,9.116124107855305e-4,721.4325937332586,0.02330711140530184,-18.26798148385933
18,0.01268251331303633,9.115966642100417e-4,721.4325878185758,0.022977084768172062,-19.35904576100711
19,0.012682510060569944,9.115965381468073e-4,721.4325877712987,0.022974454054747184,-19.367780693073655
20,0.012682510034516693,9.115965371370022e-4,721.4325877709139,0.022974420517130056,-19.367850677554088
21,0.01268251003451818,9.115965371370597e-4,721.4325877709143,0.022974420517130056,-19.367850670732878
22,0.012682510034516693,9.115965371370022e-4,721.4325877709139,0.022974420517130056,-19.367850677554088
