step,par1,par2,fn,gr1,gr2
1,0.1,0.01,447.8564013636551,2121.848394592405,3015.6098679100296
2,1e-6,1e-6,298.8340703304396,78415.19122873081,-754857.2398859008
3,1e-6,10,24371.580254624914,2416.0877990652807,2322.1774335979717
4,1e-6,3.3172907782187684,8379.13556159219,2415.995087430929,2462.654801456665
5,1e-6,1.100461579299991,2876.5177899416344,2415.5844467804855,2496.612203042332
6,1e-6,0.3651601977783408,1045.270842159901,2414.1721436126318,2468.8103988944476
7,1e-6,0.1212626531194854,452.90911256882043,2409.8164724705384,2341.9634306830517
8,1e-6,0.04034836904025949,273.7344874898542,2396.5916786738717,1946.8342469977529
9,1e-6,0.013469489508082995,231.74067062689537,2350.110937817931,760.4120811927828
10,1e-6,0.013455935560381134,231.73037575491844,2350.0249046389854,758.6175100800574
11,1e-6,0.01340171976957369,231.6894402244292,2349.6782029621954,751.4029195471039
12,1e-6,0.013184856606343916,231.52965736040792,2348.248469529892,721.9511119677691
13,1e-6,0.012317403953424818,230.95769927462814,2341.721781152728,593.7709260399515
14,1e-6,0.008212326152929798,230.25028982268114,2232.761615456411,-380.1755743208446
15,1e-6,0.009814724549409232,230.0462285635343,2307.921715672876,96.94737078234539
16,1e-6,0.009489130668253664,230.0281398311322,2299.665911733939,13.043206776757188
17,1e-6,0.009438515917871598,230.0278175113547,2298.2127606499603,-0.5199420712642677
18,1e-6,0.009440456229700736,230.0278171941364,2298.2694327868103,0.002680998250070843
