step,par1,par2,fn,gr1,gr2
1,0.1,0.01,33870.912293478315,17669.594533072086,-616731.9716303609
2,1e-6,10,34930.84098580246,2212.330350012053,1440.5945199541748
3,0.06664013832426705,3.342683508240806,27321.315738855992,2192.5314940199314,658.2110777890193
4,0.0547593996780287,3.3389511107034835,27293.764414519093,2019.408371015743,660.8516688356758
5,0.007236445093075333,3.3240215205541936,27248.4769609061,-4016.959364653303,637.2250923777756
6,0.03724812045976557,3.3334498487554054,27258.270993970957,1559.0714861173183,663.4788011433557
7,1e-6,3.315518569328089,27505.7759147085,-1108817.6198824658,423.3332613148377
8,0.022860866256910216,3.326523625409311,27236.69293314148,659.5154568822181,661.2534089254041
9,0.0072530778345469525,3.3137055932135655,27241.835098674972,-4043.0328723414277,637.4940008936392
10,0.015758114075700463,3.3206904283109506,27231.379522497977,-368.2264061899332,655.8098522873479
11,0.014617439555548804,3.3137596175005184,27227.40550207592,-629.766719557665,654.1250492227846
12,0.010054741474942168,3.2860363742587895,27215.494293043692,-2249.0791536984034,646.6190373430436
13,0.005711994116022134,3.1323431102877377,27131.950273045688,-6227.766061001603,669.7828492360713
14,1e-6,2.3380143757145415,26997.32435851755,-1858608.7065935135,465.31845353456447
15,0.005448034150218881,3.095629539698293,27108.907620745907,-6584.734042080527,677.2294851725746
16,0.0027245170751094405,2.716821957706417,26875.002945019107,-14058.60623510307,623.7627192786022
17,0.007040079817096945,1e-6,102923.76043846275,104400.11758939363,-378758468.6451494
18,0.0041872716860979495,1.7959588812759586,26395.35077569796,-9197.726993079414,374.1072716547933
19,0.007109746847410639,0.41906206173690186,26028.170535045603,-155.92690786434105,183.91211237030802
20,0.007110143760297319,1e-6,102931.06797524713,104196.46600770648,-378758650.6637062
21,0.007109879186870047,0.2793379151287503,25981.312509329855,2434.0076225234952,445.6863668929145
22,0.007110011473583683,0.1396694575643751,25934.92752205967,5568.9741352216515,248.04276987197227
23,0.007110098782814683,0.047488275571887506,26237.79073445559,17357.211046164593,-18894.22082920646
24,0.00711003420781822,0.1156666277681554,25925.861595814487,6708.599999547005,269.4763388353749
25,0.0071100569804916185,0.09162321418030783,25933.273300924113,8624.983537665685,-1201.6722271619074
26,0.00711003420781822,0.1156666277681554,25925.861595814487,6708.599999547005,269.4763388353749
27,0.004637924167986361,1e-6,102664.40727042458,111590.20611143205,-378752832.5177883
28,0.006287061928805566,0.07716121993677,25957.776772901507,9214.548257605202,-3394.9962720362237
29,0.006911090413538483,0.10635840180524084,25923.600224149766,7090.40384799664,-96.17262976462371
30,1e-6,0.10054227696920423,26379.044198651743,-2650242.6567941075,1046.333443155163
31,0.004503612609459843,0.1043320619731201,25911.45456147624,2179.374503521103,40.30781088658841
32,0.0033183638238043173,0.1007248161453506,25911.625909589064,-3286.6863216077036,-2.833285507222172
33,0.003925172642730304,0.10257160865576341,25910.72539798548,5.816657230752753,26.579954665066907
34,0.003906506753331074,0.10187332293190457,25910.71811272445,-3.3417349914088845,-6.360572024277644
35,0.003910516382016333,0.10200893555843736,25910.717705465933,0.4678361437981948,0.1402471934852656
36,0.0039103308220496975,0.10200583006743298,25910.717704329683,-0.07096987246768549,0.0029740112950094044
