step,par1,par2,fn,gr1,gr2
1,0.1,0.01,121148.10949263006,71507.11531168781,-3079464.1719881473
2,1e-6,10,66339.15495359615,-6121930.255276238,46.41419305698946
3,2.22897170210557,10,67260.96567506647,1642.9400019114837,-5.782236257800832
4,0.7429905486292558,10,64594.52220300155,1860.0859301295714,132.6879392581759
5,0.24752028684915164,10,63835.918169324475,706.8270939998911,220.96905238868203
6,0.24749173303651786,9.999262660699817,63835.73503562108,706.7722368446994,221.03496834461112
7,0.24737751778598274,9.996313303499083,63835.00199801859,706.5533967761439,221.3163454507594
8,0.24692065678384226,9.984515874696147,63832.06177711802,705.6873425972299,222.44643507292494
9,0.24509321277528032,9.937326159484403,63820.17001640463,702.3786053832737,227.04745217197342
10,0.23778343674103256,9.748567298637429,63770.37197984507,692.4889307629201,247.1107683959417
11,0.2085443326040415,8.993531855249532,63527.438813882516,732.6017154264264,343.1748574075755
12,0.09158791605607733,5.973390081697946,62318.03198691023,-1.0777209172374569,225.30807531438768
13,1.000000000001e-6,3.608359763089605,63488.555001315806,-4173738.485998474,717.4276804289548
14,0.054002461847377614,5.002828536773627,62200.66545541933,-3191.0387747120694,148.2489987029112
15,0.033212581275310925,4.421604863897582,62179.04197090488,-7355.9951804054435,303.64070924406406
16,1.000000000001e-6,3.4931071178935227,63415.86418761983,-3878990.2621187503,531.6650163877057
17,0.022006552994485583,4.108317402088624,62183.379270622674,-11846.246854547644,331.4151165977819
18,0.028664049197753994,4.294441337818252,62176.01366158507,-8805.950662499527,319.11613110423787
19,0.012090508470140926,3.766955454539419,62227.266278583746,-21126.489402122388,308.0626679729903
20,0.024986331776257135,4.177390669260984,62173.20761546423,-10278.443805727875,325.86105648078956
21,0.02390763713354694,3.992462337552356,62124.165048128794,-10553.767603632878,321.8819713947596
22,0.019592858562706157,3.2527490107178427,61984.52910970792,-13783.077795014833,183.49358535488136
23,0.04332427799673096,1.9989717963181837,61341.75338359124,-5838.517735755886,497.63163275201805
24,0.0811606765681535,1.000000000139778e-6,426852.7936394553,83024.98160657706,-1553652481.7221973
25,0.05596628084573423,1.3310701075666609,60827.72239388293,-5695.390669934568,914.4508662939188
26,0.07275956802379008,0.44384796405977855,59317.8332930094,-8890.68884342123,1554.8823297285708
27,0.07835731722951375,0.14810794625040824,61651.39149403063,18758.72557036928,-45024.67847883963
28,0.07275956802379008,0.44384796405977855,59317.8332930094,-8890.68884342123,1554.8823297285708
29,0.0883164233111241,1e-6,427436.8882718587,80248.35216550855,-1553655730.4539263
30,0.07795114662462997,0.29572892855415334,59290.62480897453,-4087.3292878313805,-3113.577587500913
31,0.07476296958973919,0.38668964469409794,59233.81887456293,-7885.017332628195,682.5976261097821
32,0.13930877736006167,0.39826716151937114,58921.78092964527,-2887.340013621724,-238.83497477072524
33,0.18941344893351048,0.4647681418566002,58819.69990079357,-2153.799437073758,867.537132689904
34,0.2546610117975985,0.46690269381180105,58720.03494117586,-1056.4555116434349,331.31060936284484
35,0.3221083240440504,0.47769841246490896,58671.49781927839,-500.28846777422586,76.00626016937895
36,0.38976308382038594,0.4961265256746724,58649.410715977865,-233.16335904382868,141.98555949406
37,0.43805363204578524,0.5000439230634112,58642.68742027503,-63.08754989731824,-33.471079768787604
38,0.46675654062959687,0.5097558297668906,58641.74361531137,-25.15781052352395,96.56896738306386
39,0.47383972490718745,0.506030594270244,58641.62260313676,14.960974513087422,-51.75488349777879
40,0.4709049385054388,0.507251101981742,58641.569375210565,0.11352403816999868,0.7160780660342425
41,0.47079054817633204,0.5072084266680519,58641.56935166333,0.012881973816547543,0.04763445758726448
