step,par1,par2,fn,gr1,gr2
1,0.1,0.01,328.89915531569534,2242.358264655593,2939.74991600777
2,1e-6,1e-6,99.8806846689761,42712.805648232,-171069.33855530116
3,1e-6,10,24350.954180674125,2416.087797646469,2323.8994852727046
4,1e-6,3.263209734087702,8206.52877839211,2415.9922927174193,2468.751334145054
5,1e-6,1.0645802892339393,2729.3279670939132,2415.56180571024,2511.8259145142474
6,1e-6,0.3474059309969519,925.8444030997799,2414.062209562644,2512.0303567172186
7,1e-6,0.11348959959015384,341.203466536224,2409.3700269230567,2469.69460765456
8,1e-6,0.03717698175860277,156.21957985983704,2395.036113051958,2326.67160544338
9,1e-6,0.012259610759771904,101.75133765506848,2351.640386943643,1889.8463060907034
10,1e-6,0.004102498928865806,89.76945769733605,2186.134474804504,592.3271345712777
11,1e-6,0.004088346502357424,89.76111707600363,2184.9327266087926,585.5797362378468
12,1e-6,0.0040317367963238985,89.72871890093127,2179.9863181350074,558.120525722785
13,1e-6,0.003805297972189795,89.61533476067966,2157.694539094592,440.2346461869655
14,1e-6,0.0029450440609112396,89.47232694278708,2023.6014575519334,-142.76377156143383
15,1e-6,0.003155701738763813,89.45918238688996,2063.147369495084,17.42956411362684
16,1e-6,0.0031327814875143673,89.45897168487761,2058.8973093845198,0.21831218838030964
17,1e-6,0.0031324907608298574,89.45897155480516,2058.843134505821,-6.842796551609354e-4
