step,par1,par2,fn,gr1,gr2
1,0.1,0.01,414.6602880232411,2149.356452509039,3407.793325729074
2,1e-6,1e-6,249.10014015426466,59431.9527470833,-597970.8628064904
3,1e-6,2.3670656489022674e-4,189.76811414405856,-69591.69027186447,5551.762258471626
4,3.549283861628996,0.7590153791556423,10355.355791699696,2289.5750135558046,2608.284654743329
5,1.1136734339329015,0.23832167303968949,3360.0538179709697,2341.7328926825576,2574.5507229339637
6,0.3497189212970046,0.07500068296466018,1152.610023956918,2347.7240332908877,2473.4067642475566
7,0.11008915910596938,0.023771755894840912,470.13900550541626,2314.1718339149975,2170.041367655813
8,0.034828496970567564,0.007682256257950454,266.58122475158905,2194.8714320106433,2021.1995119768744
9,0.011111532651671824,0.002611956874847907,206.54534270973582,1828.3445820287625,2704.6353115582633
10,0.0036094764324544073,0.0010081398555680245,189.9718382168234,964.1379440084563,4162.638107026737
11,0.001218212653751141,4.969267382832428e-4,184.59088730911645,1523.9509175115984,6907.628535277865
12,0.0011671122650509843,4.8332677746648406e-4,184.4176304175457,1536.41137540248,6934.432892748106
13,9.627107102503571e-4,4.289269341994492e-4,183.71687373693223,1551.7475149017912,6851.798702036973
14,1.4510449104784828e-4,2.113275611313097e-4,182.2675484201096,-10060.651295004704,-2506.4221627748393
15,7.670315883746347e-4,3.7684849687516693e-4,183.05614925219137,1473.2649600209413,6323.858139374039
16,3.3638251968719907e-4,2.6223468259894034e-4,181.97375423559924,-352.3223794432795,1855.696025907605
17,2.9874806214953275e-4,2.515029287357628e-4,181.9472963861085,-958.2789231583888,1039.3646642201304
18,3.2844750542045657e-4,2.599719524951185e-4,181.96624610369656,-463.87748571774523,1691.2255754293426
19,3.285048253188478e-4,2.5904590844525886e-4,181.96261396006102,-454.8256824688224,1589.6032023302098
20,3.287341049124127e-4,2.5534173224582037e-4,181.94870470230455,-418.1026383611197,1165.8769837833916
21,3.457944441890856e-4,2.4632455608634784e-4,181.91940499051339,-75.99418116825518,-168.75732300803747
22,3.516935512216623e-4,2.4800543780075895e-4,181.92489292076093,-10.08072986053321,3.9390985743636975
23,3.459170143139779e-4,2.4635948101321e-4,181.919513978777,-74.59120677268061,-165.1318780375277
24,3.4579700105631504e-4,2.463252846358297e-4,181.91940726184495,-75.96489967951925,-168.6816783931988
25,3.4579449753069906e-4,2.463245712854182e-4,181.91940503789687,-75.9935702689063,-168.75574491749035
26,3.457944453019116e-4,2.4632455640343463e-4,181.9194049915007,-75.99416841685525,-168.75729009171891
27,3.457944442123272e-4,2.4632455609297025e-4,181.91940499053484,-75.99418090123322,-168.75732231653728
28,3.457944441895539e-4,2.463245560864813e-4,181.91940499051267,-75.99418114935474,-168.75732300306368
29,3.457944441895608e-4,2.4632455608648325e-4,181.9194049905122,-75.99418114892842,-168.7573230017847
30,3.45794444200944e-4,2.4632455608972675e-4,181.91940499053044,-75.99418102586242,-168.75732265333454
31,3.4579444418969877e-4,2.4632455608652255e-4,181.91940499051572,-75.99418115276535,-168.75732300604795
32,3.457944441895609e-4,2.4632455608648325e-4,181.91940499051228,-75.99418114878631,-168.75732300150048
33,3.457944441895608e-4,2.4632455608648325e-4,181.9194049905122,-75.99418114892842,-168.7573230017847
