step,par1,par2,fn,gr1,gr2
1,0.1,0.01,538.0294119992693,2002.1409856030914,4959.099110538432
2,1e-6,1e-6,460.38412103400805,51178.166124088304,-1363679.1952715185
3,0.09715087832880583,0.009715113475232046,530.9071221385053,1994.5548711933725,5072.597893581019
4,0.04857593916440291,0.004858056737616023,407.30001992830887,1782.3618542328745,7917.804905636387
5,0.016875116546756858,0.001688259786108079,330.8782478364047,1269.3087295792793,7442.069145231187
6,1e-6,1e-6,460.38412103400805,51178.166124088304,-1363679.1952715185
7,0.01103532592830607,0.0011043332829041527,320.1805499522523,988.1371865589017,6162.202492255346
8,1e-6,1e-6,460.38412103400805,51178.166124088304,-1363679.1952715185
9,0.0078554582379139,7.863751329603402e-4,315.7668314454992,837.2890519211751,2229.3252881672743
10,1e-6,1e-6,460.38412103400805,51178.166124088304,-1363679.1952715185
11,0.006136876156904761,6.145323922528295e-4,314.4027541792888,795.3598931578654,-3784.0675611155916
12,0.002805306887717736,5.185904112029716e-4,311.84292836589515,1303.49138865256,-8344.516377074455
13,1.0000000000001327e-6,4.378324450493652e-4,314.3676774735181,-86226.93602211654,7336.185397551844
14,0.0015039045059160984,4.811128405554548e-4,309.8166951234521,2482.791811684706,-8117.171501765199
15,5.47230787465598e-4,4.535627089657032e-4,306.73484986245603,4276.8898399194195,-3282.6359449211395
16,1e-6,5.546680934892763e-4,315.41024851564237,-87619.42021042273,7042.807144571839
17,3.872040404861877e-4,4.831830931671866e-4,306.0799565261207,3388.4499572334903,692.3726106333561
18,1e-6,3.9550467523511237e-4,314.0148066432289,-85038.83002426618,4536.036329664057
19,3.062586388592645e-4,4.648063699599658e-4,305.7763090500891,2815.643133417609,1369.717945711102
20,1e-6,3.4189285678204467e-4,313.82375571542553,-83608.24371736385,-2507.6993612978526
21,2.6941183368922996e-4,4.4996986839605964e-4,305.631653903639,2385.637879747833,1426.3678583759543
22,1e-6,3.122877609888225e-4,313.90549372234244,-82879.15326210849,-8382.197351676552
23,2.4932212451745777e-4,4.396648328171492e-4,305.5509880283707,2062.708305163312,1315.1977575307683
24,1.0687709557466751e-4,3.5877386505652885e-4,305.40047543557847,-22851.58002099564,-2609.8320539784936
25,2.3457773368822072e-4,4.3129186219072733e-4,305.4925905675162,1752.7163033355464,1154.3523701811864
26,1.4730400308884866e-4,3.787324797859825e-4,305.28348727254354,-4422.04730795595,-1165.0328311310432
27,2.0636194340603934e-4,4.1429929751968155e-4,305.3899932573134,849.143912550403,659.0434139215517
28,1.7862166658011547e-4,3.9392260937825077e-4,305.3088123098203,-659.2892109924264,-405.01318784549767
29,1.907029216568181e-4,4.0173979438296546e-4,305.33756217847133,149.26003044848812,8.891350881015114
30,1.792865548973221e-4,3.943528258541118e-4,305.3101852258844,-608.7467276520897,-380.64971088971333
31,1.7865810059791668e-4,3.939461840363313e-4,305.30888686025344,-656.4994251945677,-403.6731988244924
32,1.7862366193892795e-4,3.939239004766415e-4,305.30881639063364,-659.1363635996572,-404.9397865458104
33,1.7862177585496066e-4,3.939226800846199e-4,305.30881253330847,-659.2808402032801,-405.0091680028345
34,1.7862167256428108e-4,3.9392261325030953e-4,305.3088123220531,-659.2887525809488,-405.01296756872307
35,1.786216669079409e-4,3.939226095903705e-4,305.30881231049017,-659.2891858869621,-405.01317579469287
36,1.786216665980802e-4,3.939226093898749e-4,305.3088123098581,-659.2892096148262,-405.01318707697465
37,1.7862166658107895e-4,3.939226093788742e-4,305.3088123098233,-659.2892109196669,-405.01318774857964
38,1.786216665801541e-4,3.9392260937827576e-4,305.30881230981896,-659.2892109981108,-405.0131878480556
39,1.7862166658018022e-4,3.9392260937829267e-4,305.308812309819,-659.2892109904369,-405.0131878477714
40,1.7862166658015548e-4,3.939226093782766e-4,305.308812309819,-659.2892109981108,-405.0131878474872
41,1.786216665801541e-4,3.9392260937827576e-4,305.30881230981896,-659.2892109981108,-405.0131878480556
