step,par1,par2,fn,gr1,gr2
1,0.1,0.01,320.8710302765742,2247.879342920669,2969.940875452153
2,1e-6,1e-6,87.42992111927353,38413.36997384843,-140380.88289377853
3,1e-6,10,24349.665051052234,2416.087796773354,2324.0071138206986
4,1e-6,3.2482793982712193,8167.200237660905,2415.9915842119517,2469.3827579267236
5,1e-6,1.0547768580299626,2701.092966457653,2415.555358088568,2512.9272971435057
6,1e-6,0.34260320256451454,909.0400868699471,2414.0304979573557,2514.7400147193366
7,1e-6,0.11140536237603724,330.19178348254724,2409.2394356307523,2477.4061387233814
8,1e-6,0.03633188468152424,147.26872500525968,2394.5403350469974,2349.2172761922347
9,1e-6,0.01193189438207448,93.03454024456322,2349.4455891240304,1955.7494022529909
10,1e-6,0.00397904807679118,80.50140226716104,2186.871325343134,783.1344285633435
11,1e-6,0.003956979093019617,80.48421914362763,2185.161411393892,773.3240245392636
12,1e-6,0.003868703157933367,80.41768695267467,2178.037930679153,732.9696519064299
13,1e-6,0.003515599417588366,80.18973543482463,2144.165835665177,551.5759308261892
14,1e-6,0.0024116575277937837,79.99008143098297,2017.9859407181766,-194.3229024026749
15,1e-6,0.0026992584497313524,79.95679853849842,2026.389457323745,-13.875677405081888
16,1e-6,0.002721373822324436,79.95667053963632,2029.5366609181542,3.1030263387776813
17,1e-6,0.002717332018857959,79.95666562629103,2028.9507406778284,-0.009177512509950247
18,1e-6,0.0027173439376472312,79.95666562213658,2028.9524617997756,-5.439702022158599e-6
