step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2588.7552940313944,631.0977551993346,16253.873958205531
2,1e-6,1e-6,4873.194398417253,119585.90233490213,-17692439.70179824
3,0.0649064404370445,0.0064909598888989685,2518.826567996388,455.0498546473136,10909.659670717247
4,0.013696991340898905,1e-6,5224.346116763055,6877.4470040852975,-17917957.637408067
5,0.04782785822891743,0.004326528998773442,2500.970541012835,474.9655083446669,-4626.67567981498
6,0.04176192354079601,0.004441200521040379,2497.5736668634913,503.79881522076175,-2967.5864462456047
7,0.017498184788310348,0.004899886610108129,2482.093157676259,895.8269674008079,1917.362791641608
8,1.000000000001e-6,0.005230656543881159,2509.054065939546,-384360.2061564661,1137.7128684739546
9,0.010126264058096593,0.005039246727819288,2474.244290561287,1385.9889599052622,2263.911739635205
10,0.003443623926612606,0.005165576560901734,2461.932342750887,2568.7937917086856,1551.4002661984705
11,1e-6,0.004476001710555186,2508.2425645527073,-386588.8574842665,879.3806015319205
12,0.0021896493691780485,0.004914399163598233,2458.306259242611,2618.9150442792197,975.9788537644454
13,7.451407855205362e-4,0.004625056844589822,2456.380241061528,-3693.1898064426605,1028.4409566975228
14,0.00154450535011891,0.004785173578730932,2456.6432270216033,1992.9843953764248,824.3240840852195
15,1e-6,0.004054037409197238,2507.998080724633,-388562.7407847005,231.7236350836538
16,0.0010584031480996815,0.004554913993327582,2455.8599570850583,79.26114044721544,745.1555424813705
17,0.0010086245893423345,0.0031042641094052993,2456.8857069174483,2704.0336223149097,-3860.2548837639006
18,0.0010413904243499052,0.004059128129917619,2455.630553049924,416.84892550165387,97.8755457117586
19,9.108818805192632e-4,0.0039051373712161407,2455.6167129402784,-486.82318611554365,12.444973506262613
20,9.759329279486253e-4,0.003938302978610955,2455.606990479874,77.85652335542181,-33.21667812542728
21,9.70493457742743e-4,0.0039578256765516184,2455.606457458333,-1.10153911919042,13.808468845581956
22,9.688558750197935e-4,0.003949216012562468,2455.6062857502748,-1.7319336825494247,-0.20057719439137145
23,9.691280284299303e-4,0.003949529490216888,2455.6062991035237,0.16715719539206475,-0.031831323212827556
24,9.688576556632947e-4,0.0039492180635819565,2455.6062858358587,-1.7195031023220508,-0.19947351347582298
25,9.688558867430256e-4,0.003949216026065776,2455.606285750855,-1.7318519076070515,-0.2005699570872821
26,9.688558750948059e-4,0.00394921601264887,2455.6062857502843,-1.731933225528337,-0.20057718074895092
27,9.688558750199838e-4,0.003949216012562687,2455.6062857502784,-1.7319336757282144,-0.2005772466873168
28,9.688558750197935e-4,0.003949216012562468,2455.6062857502748,-1.7319336825494247,-0.20057719439137145
29,9.688558750198887e-4,0.003949216012562577,2455.606285750273,-1.7319336666332674,-0.2005771966651082
30,9.688558750199363e-4,0.0039492160125626325,2455.606285750275,-1.7319336961918452,-0.2005772512347903
31,9.688558750198887e-4,0.003949216012562577,2455.606285750273,-1.7319336666332674,-0.2005771966651082
32,9.688558750199125e-4,0.003949216012562605,2455.606285750275,-1.7319336825494247,-0.200577226223686
33,9.688558750198887e-4,0.003949216012562577,2455.606285750273,-1.7319336666332674,-0.2005771966651082
34,9.688558750199005e-4,0.003949216012562591,2455.606285750273,-1.7319336757282144,-0.200577226223686
