step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21784.158589978742,7922.478855180088,-321819.6835782146
2,1e-6,10,30729.56754995971,2416.086843586527,1791.3550870434847
3,0.06676055907120665,3.33065335532001,20611.45817018119,2377.4235262317234,947.2557166554907
4,0.04223811877426597,3.3207314533425683,20543.76041121931,2380.728833795729,940.7336743970518
5,1.000000000001e-6,3.303642103864567,20426.695536266692,2415.795228771458,929.8049182871182
6,1e-6,3.2940755065593206,20417.820303757,2415.789822116494,925.6538220506627
7,1e-6,1.160817963201883,20117.9320484364,-1418447.4668609253,-78.40392934667761
8,0.0015436271983923287,1e-6,61792.76405352846,118414.68456819712,-228336446.47023326
9,5.336040677923522e-4,0.7600368560050098,19635.034011006926,-42437.41567435791,608.7037442739529
10,9.53473767584519e-4,1e-6,61722.10300586845,121021.39302944124,-228335571.044686
11,6.747113347597959e-4,0.5046086064999491,19594.730980744633,-72957.43096990918,224.605383555172
12,8.3113040215623e-4,0.3160129149320872,19519.59846571048,-63797.81763222127,264.29368041135604
13,0.0010932269994268625,1.0000000000287557e-6,61738.97443173177,120420.59208004503,-228335735.89093888
14,9.185999312172878e-4,0.21055022039641152,19467.601345798004,-63325.31561560245,450.8617799365311
15,0.0010349153699915526,0.0703077871638002,19337.346833942687,-78036.1717492633,1461.9531930839003
16,0.0010736865013820068,0.023561131150827086,19299.165145610477,-69908.69713446955,-4436.287045773497
17,0.016661373391095954,0.48563906800476214,19471.17825356458,946.6465116565814,231.94431934825843
18,0.005843223828929241,0.16494823904270886,19328.202883234055,-7764.388677442184,939.3011748397839
19,0.002647242308362998,0.0702072708865508,19258.00397006942,-32812.558938585425,1773.3474725901033
20,0.006240977793461423,0.043732100881742585,19126.61788506843,-15622.394291585806,1336.7610129353125
21,0.01055856176264595,0.004075010949786635,22896.11652317929,66578.98019177082,-885766.3502829564
22,0.007517314665545214,0.03200892271521391,19115.94633644332,-9463.970685410459,-3639.0847748589294
23,0.008557540369739828,0.03944254838340868,19093.70937049017,-10327.764571338776,-14.791808207519352
24,0.011377844378611548,0.04310928405316564,19070.063990356804,-7556.755875575618,681.5294280931994
25,0.017111765891763078,0.04730937748668409,19041.05792881222,-4401.496102727833,1291.574428378226
26,0.023319953388576693,0.04767763826556841,19020.566393002056,-2530.998137081042,975.0824115508294
27,0.03130997588687793,0.046386908861770555,19005.93214182817,-1129.367153862404,-178.27009196480503
28,0.04060773208006699,0.05006180671232435,18999.307643815486,-592.1509481413523,784.5074140641373
29,0.05080870159334303,0.04709389815296487,18997.53028992618,69.04169324116083,-1400.1588605970028
30,0.05210544950948681,0.04971088177234906,18995.74815097393,-60.22833393217297,-9.830098988459213
31,0.05351830079247196,0.0499169233261187,18995.686380974195,-28.716926117340336,17.074566621886333
32,0.05461360363364348,0.05001133599042923,18995.670420915914,-2.7371473333914764,6.402087237802334
33,0.05470500705324625,0.05000956259592154,18995.670283658816,-0.13358840078581125,0.6419233068299945
34,0.054708227865565506,0.050008700945924564,18995.67028309875,3.8213329389691353e-4,0.03100805770372972
