step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1057.708193882867,1454.7048566259946,7051.762314844154
2,1e-6,1e-6,1330.5588535501681,114042.66702354334,-4538846.620606987
3,0.05594774330904559,0.005595170805179519,956.1818403336542,873.6285029232249,16912.23576694938
4,0.019489329867916544,0.0019496575900688744,853.6022482991814,-10.562763046664259,26687.78980834247
5,0.007621866988821113,7.630181103933254e-4,840.2452315811112,-47.83314218570922,-22750.414870045573
6,0.013156128822280039,0.0013163944848846292,839.9242122467593,-165.84604171782757,15508.568563725476
7,0.008239340375719831,1e-6,1448.8232448648228,1863.057979326186,-4790703.750997486
8,0.011677239636165578,9.207454346328472e-4,837.6707199015094,-106.27904887144268,-7411.769442142031
9,0.017833524249700965,0.0010715436400173,836.8383686631256,-81.85607448126575,2946.29603395947
10,0.02247499981879096,0.0010663568122568634,836.5197182840978,-52.240073860616576,1837.2877102450502
11,0.030702054357942186,0.001058829123839396,836.2041168348986,-25.44813950066782,355.1259353827163
12,0.03899424334819633,0.0010656618962914277,836.0540949813781,-13.045059108662826,313.7723226939215
13,0.04755416697924906,0.0010690778084894183,835.97766265725,-5.967435001252852,224.7879762995808
14,0.0546492431445576,0.0010679916648449652,835.9481983395931,-2.512028398768962,-53.64212126494294
15,0.06508552296397987,0.0011337058982694923,836.111318539358,-0.36637130790495576,4838.129283642729
16,0.055321999627323475,0.0010722278176993631,835.9482987119125,-2.3580940847978127,274.70026470041375
17,0.054832424850966746,0.0010691451070314875,835.948079014006,-2.4698889342289476,35.938425044719224
18,0.06025964918059376,0.0010711799823961703,835.9400805890587,-0.8553859078119785,99.6270660891696
19,0.063072351401855,0.0010695867045476658,835.9381320538565,-0.1998284022874941,-73.19248823137059
20,0.06402128830003802,0.001070608816227243,835.9382915255297,-0.029192901251917647,-2.1592724277752495
21,0.0632113860402905,0.001069736460477784,835.9381407376301,-0.17409333395335125,-62.829270287920735
22,0.06309590452405156,0.0010696120739071393,835.9381331651615,-0.19545064787962474,-71.43800126925726
23,0.06307643636129262,0.0010695911045080424,835.9381322360563,-0.19906863087726379,-72.88822901614367
24,0.06307306275648773,0.0010695874707565463,835.9381320852664,-0.19969605546066305,-73.13950554191706
25,0.0630724753645749,0.0010695868380694458,835.9381320593195,-0.19980534716523835,-73.18325535095482
26,0.06307237300724135,0.001069586727819095,835.9381320548041,-0.199824375499702,-73.19087904420485
27,0.06307235517044986,0.001069586708606866,835.9381320540216,-0.1998276889025874,-73.19220756812683
28,0.06307235205934679,0.0010695867052558585,835.9381320538888,-0.19982826188424951,-73.19243924143848
29,0.063072351514224,0.0010695867046686999,835.9381320538643,-0.19982837386578467,-73.19247988107236
30,0.06307235141971305,0.0010695867045669009,835.9381320538573,-0.19982840001375735,-73.19248691828761
31,0.06307235140496134,0.0010695867045510117,835.9381320538579,-0.19982839376098127,-73.19248801650247
32,0.063072351402071,0.0010695867045478985,835.9381320538571,-0.1998283977400206,-73.19248821943347
33,0.0630723514018585,0.0010695867045476695,835.9381320538547,-0.19982838978194195,-73.19248823421276
34,0.06307235140196475,0.001069586704547784,835.938132053855,-0.19982839546628384,-73.19248821147539
35,0.06307235140185995,0.0010695867045476713,835.9381320538556,-0.1998283926241129,-73.19248823080216
36,0.06307235140185852,0.0010695867045476695,835.9381320538538,-0.19982837841325818,-73.19248823193902
37,0.06307235140185923,0.0010695867045476704,835.9381320538558,-0.19982839035037614,-73.19248822682312
38,0.2629007536883431,10,25112.9309162823,2409.728043257928,2313.250183724449
39,0.06452315798513626,0.0736644426078772,1019.2671880301406,2375.8717637036852,1130.7368321376998
40,0.06308050633569716,0.0014776398895789751,841.2171619393441,6.187278471543323,22444.132895239476
41,0.06307236948811745,0.0010704916974192261,835.9383702669344,-0.2125984769918432,1.1643428808838507
42,0.0630723521387014,0.001069623574560431,835.9381404566165,-0.2003508939196763,-70.16023243522795
43,0.06307235143313555,0.001069588269750343,835.93813240832,-0.19985056894711306,-73.06375815460342
44,0.0630723514031852,0.0010695867711074585,835.9381320689283,-0.19982933224582666,-73.1870140407409
45,0.06307235140191157,0.0010695867073779502,835.9381320545001,-0.19982839603471803,-73.19225548201302
46,0.06307235140185741,0.0010695867046676174,835.9381320538837,-0.19982839091881033,-73.19247838154297
47,0.0630723514018551,0.001069586704552765,835.9381320538598,-0.19982839319254708,-73.19248782948762
48,0.063072351401855,0.0010695867045477539,835.9381320538567,-0.19982839376098127,-73.192488214886
49,0.063072351401855,0.0010695867045476663,835.9381320538565,-0.1998284022874941,-73.19248823137059
50,0.063072351401855,0.0010695867045476667,835.9381320538565,-0.1998284022874941,-73.19248823137059
51,0.063072351401855,0.0010695867045477103,835.9381320538569,-0.19982840001375735,-73.19248822909685
52,0.063072351401855,0.0010695867045476667,835.9381320538565,-0.1998284022874941,-73.19248823137059
53,0.063072351401855,0.0010695867045476884,835.9381320538561,-0.1998284022874941,-73.19248823023372
54,0.063072351401855,0.0010695867045476886,835.9381320538561,-0.1998284022874941,-73.19248823023372
55,0.063072351401855,0.0010695867045476995,835.9381320538561,-0.1998284022874941,-73.19248822909685
