step,par1,par2,fn,gr1,gr2
1,0.1,0.01,345.064192278245,2233.4208625446195,2815.460056467032
2,1e-6,1e-6,124.75647754428732,43759.154453769326,-234962.28652602155
3,1e-6,10,24353.532439917984,2416.0877975373296,2323.6842288679327
4,1e-6,3.2820003795107784,8257.827075348288,2415.993374743266,2467.7285690540884
5,1e-6,1.0769827531798564,2767.657165653051,2415.5697854257596,2509.7669992874216
6,1e-6,0.35351297085477523,950.6038792281486,2414.101304293581,2506.620044227361
7,1e-6,0.11615260201287968,359.4299652544552,2409.530043247514,2454.0168455865796
8,1e-6,0.03826118577772241,172.61534260325993,2395.6395222674587,2280.456373039925
9,1e-6,0.012681094569344515,118.63143201762362,2353.923090894625,1753.7917681767822
10,1e-6,0.012587149765782076,118.46694653272814,2353.4580018636575,1747.9079621551818
11,1e-6,0.012211370551532319,117.81465825886303,2351.5262186828068,1723.4670543818709
12,1e-6,0.010708253694533293,115.30664383114039,2342.445801579913,1608.5425750236482
13,1e-6,0.0046957862665371886,108.2634080032456,2245.5340319029915,412.7348308858103
14,1e-6,0.002238161403428829,108.24027273259601,4579.267338557997,1714.0479344751468
15,1e-6,1.0000000000001327e-6,124.75647754428732,43759.154453769326,-234962.28652602155
16,1e-6,0.0014135558586969802,106.58489686852197,6323.0022794653,1627.6756664872494
17,1e-6,9.87430587721722e-4,105.79023373856033,8009.259795101684,2400.891025342986
18,1e-6,3.9629768289369764e-4,103.63973307229676,11031.941089919854,5719.338159058367
19,1e-6,1e-6,124.75647754428732,43759.154453769326,-234962.28652602155
20,1e-6,3.106418027422968e-4,103.10843881584685,10193.925450435585,6924.643763026168
21,1e-6,1.5582090137114838e-4,101.81991319930997,3005.0688398006287,8684.545291467173
22,1e-6,1.5283069266541739e-4,101.78997320210419,2757.4114037417985,8520.365312635648
23,1e-6,1.5098929833719173e-4,101.77145430802953,2602.9437911230957,8398.83890534395
24,1e-6,7.599464916859585e-5,101.0412371919979,-3417.6823435251436,9759.20002610735
25,1e-6,7.549276856594155e-5,101.03776864930313,-3432.322572661661,9745.882182280497
26,1e-6,2.632754131242016e-5,101.5386508202927,10302.767606341235,-197.8989309378676
27,1e-6,10,24353.532439917984,2416.0877975373296,2323.6842288679327
28,1e-6,0.18774977777269677,536.4364654916296,2412.130000710704,2485.2786447507924
29,1e-6,0.003905947181154752,108.09645681725257,2202.2623651994877,-16.18655599521901
30,1e-6,9.763085671805052e-5,101.22731226891068,-2122.432529128133,9913.34780800102
31,1e-6,2.772310115339983e-5,101.46862064490695,8845.629941014437,646.7761728802657
32,1e-6,8.419779698167222e-5,101.10473574127786,-3056.438408075337,9900.753235235556
33,1e-6,5.596044906753603e-5,100.97132428384448,-2926.999758307005,8499.8204645359
34,1e-6,3.732379944420614e-5,101.17865430662351,1714.158431908288,4536.721376797601
35,1e-6,5.439057039990411e-5,100.97514160903371,-2759.328974726287,8304.710004409657
36,1e-6,5.596044906753603e-5,100.97132428384448,-2926.999758307005,8499.8204645359
37,1e-6,3.470250727153067e-5,101.23909543951211,3178.002117076346,3662.6581872855013
38,1e-6,5.428879721980307e-5,100.97545901030854,-2747.56208394507,8291.345923141762
39,1e-6,5.5704069797897246e-5,100.9718129219336,-2901.34737150197,8469.336394252025
40,1e-6,5.591872424160129e-5,100.97140032754578,-2922.8696896997517,8494.894950005828
41,1e-6,5.5953596521206343e-5,100.97133668023467,-2926.3226585872812,8499.012485028743
42,1e-6,5.59593219963084e-5,100.97132632024469,-2926.888424558882,8499.687597887372
43,1e-6,5.596026364770739e-5,100.97132461879298,-2926.9814431185637,8499.798606756456
44,1e-6,5.596041856198581e-5,100.97132433894488,-2926.996745048598,8499.816868542637
45,1e-6,5.596044404860425e-5,100.97132429290822,-2926.9992625332006,8499.819872978378
46,1e-6,5.596044824176227e-5,100.97132428533091,-2926.999676693782,8499.820367307364
47,1e-6,5.5960448931573596e-5,100.97132428408798,-2926.999744845773,8499.820448567874
48,1e-6,5.59604490451254e-5,100.97132428388451,-2926.9997561006276,8499.820461899502
49,1e-6,5.596044906384001e-5,100.97132428384639,-2926.99975790029,8499.820464159882
50,1e-6,5.59604490668143e-5,100.97132428384329,-2926.99975821364,8499.820464525668
51,1e-6,5.596044906485127e-5,100.97132428384819,-2926.9997580337304,8499.820464265325
52,1e-6,5.596044906651614e-5,100.97132428384694,-2926.9997582032656,8499.820464474795
53,1e-6,5.5960449066792323e-5,100.97132428384366,-2926.9997582147766,8499.820464520837
54,1e-6,5.59604490668143e-5,100.97132428384329,-2926.99975821364,8499.820464525668
