step,par1,par2,fn,gr1,gr2
1,0.1,0.01,38016.2766554526,19074.33690077596,-693554.1870427914
2,1e-6,10,36182.58585069029,2416.06279691041,1336.0874978388892
3,0.06666784397948602,3.3399156856062024,30906.075224337168,2045.8510956268583,-286.49015112023335
4,0.056867550438152246,3.3411494031445805,30885.76732330213,2025.1550913963001,-291.5714921800827
5,0.017666376272817134,3.346084273298093,30806.993702181237,1916.7838193425268,-323.43473361834185
6,1.000000000001e-6,3.348308092864099,30771.896464658577,2400.1238886557985,-348.94908847491024
7,1e-6,3.349984415356794,30771.312634315407,2400.325993367005,-347.61156188324094
8,1e-6,3.7856460938124386,30689.403521779535,2414.9523199230316,-41.263372149842326
9,1e-6,3.8443272630570977,30688.03808319501,2415.184370111092,-5.464443765959004
10,1e-6,3.853284513006582,30688.01318289707,2415.213222375314,-0.09938652510754764
11,1e-6,3.853450444124748,30688.0131746867,2415.2134554606164,-4.385947249829769e-4
