step,par1,par2,fn,gr1,gr2
1,0.1,0.01,89323.94565688731,50331.13642370154,-2279177.817314703
2,1e-6,10,51237.86692120489,-6900308.234694676,876.3506493414752
3,1.5907760627487793,10,52596.508322955175,2275.0995502065052,796.5755701297894
4,0.5302155133508332,10,50073.01249428234,2375.6607928226003,868.9384441822767
5,0.17661703242828788,10,49337.548942481015,1383.0955787489074,893.6256969172973
6,0.17658164867248358,9.996000420824457,49333.92595081473,1383.0373355085612,893.5886245308211
7,0.17644011364926634,9.980002104122283,49319.43546169466,1382.808485541318,893.4449976368342
8,0.17587397355639742,9.916008837313589,49261.49470008397,1382.0262961962726,892.9586878002738
9,0.1736094131849217,9.660035770078812,49029.885399125815,1380.7299930704175,892.7468856563792
10,0.16455117169901887,8.636143501139705,48103.64186674049,1353.3821844976046,889.0760394569952
11,0.1283182057554075,4.540574425383275,44473.54141775179,1537.5587600647123,854.9118253722554
12,0.08814834431655647,9.999999992515995e-7,315584.3137607511,0,-1147813744.5410917
13,0.11478496862331641,3.0108540160927477,43163.79244900808,1816.788448522857,814.1414273632108
14,0.09720479658085485,1.0236910254715337,41273.72375923796,2060.2333296483266,1083.6751199894934
15,0.09116857336088639,0.3413905703407085,40998.7291859664,6497.886077413568,-3459.6178625361063
16,0.1570144576794439,7.967118560909485,47501.52137009122,1347.3943772623898,876.9972197478637
17,0.10736182404008407,2.2167594903667758,42460.60686815146,2071.8585682698176,921.1801331184688
18,0.09530271079755016,0.8201723179607365,41047.42042838012,2137.104442663258,1069.4126235830481
19,0.09268553001880016,0.5170719962407401,40805.036820226895,3137.0327019612887,168.1884902427555
20,0.09245677618552685,0.5074035792661155,40803.063307944074,3224.086923728464,88.48612367728492
21,0.09171850050530712,0.4866098052667045,40800.71122003237,3431.0280356294243,-103.96245135780191
22,0.09144598961197066,0.4843875672163964,40800.0271060439,3450.886799764703,-124.3123894528253
23,0.0903559460386248,0.4754986150151641,40797.698967403405,3534.807190517313,-209.3575720937224
24,1e-6,0.38182717454346676,43384.71739126698,-9978769.0660486985,474.0211915486725
25,0.05798137064479791,0.44193572504893053,40701.421074378835,2434.529835372814,-93.29391577921342
26,1e-6,0.41091786131743496,43401.14043375522,-9907746.534788456,836.4612282821327
27,0.03804128043711946,0.43126833893226396,40676.84890998793,-574.3623288799427,206.1700417107204
28,0.03945524843817035,0.4145749645035811,40674.825273296374,190.06998460099567,-3.728291703737341
29,0.038131950485485046,0.4113325325187778,40674.756923927314,-61.88661980559118,-8.06664440460736
30,0.03853250650062632,0.41297537950625707,40674.73886357289,-0.25103123334702104,1.1115905363112688
31,0.03852271066569471,0.41285315022698504,40674.73879984117,0.3948088487959467,-0.08572729711886495
