step,par1,par2,fn,gr1,gr2
1,0.1,0.01,723.3036528726327,1811.9880928855991,5480.789189224993
2,1e-6,1e-6,746.3338015104089,101808.80208213806,-2371569.94441533
3,0.04409357988047843,0.0044098611508605464,588.2542571260057,1306.5119036821216,11946.448990690897
4,0.015668515580670797,0.0015676105490167631,517.1454045032029,497.0684890395205,18673.31490219101
5,0.0053279552974280775,5.336475866656986e-4,500.79325030986206,283.2186721832386,-11031.7187700997
6,1e-6,0.006610778018647336,508.81731245446883,-37161.225519371896,-240.9907237608877
7,0.002619707072801051,0.0036232882508528863,516.9987052551654,3810.8981151077614,1174.902802022757
8,0.004886623847901534,0.0010371300889129467,504.0603091963728,391.16582898429897,12824.57081713062
9,0.005230963123097137,6.442988051159857e-4,500.3877458986135,222.32680057214793,1034.0871252515171
10,1e-6,6.094231238987713e-4,500.4057842200212,-35042.515385333674,3527.0722261151377
11,0.0022025630702659765,6.241041092156848e-4,499.0702831049246,765.5716027457515,884.5472457807091
12,7.697491680828715e-4,6.145494795328394e-4,497.54954590192887,1279.401105495026,2229.203495533909
13,3.3270812388330826e-4,6.116350987279292e-4,497.02565254145617,916.4570696952978,3355.905323605839
14,1e-6,5.768063766708712e-4,500.2899873278349,-34915.60064570592,3487.2366111596875
15,2.821688310019034e-4,6.063285691074911e-4,496.9623934235607,801.8219744386101,3346.7150229478193
16,1.415844155009517e-4,5.915674728891811e-4,496.8319396806276,-1147.1208794773702,3148.7685197834026
17,2.925758021072011e-4,1e-6,769.0851366925176,51573.55574396263,-2482075.266056911
18,1.774210289811367e-4,4.514009459396017e-4,496.5184183989722,837.5833216905448,-70.4671161847159
19,1.1226661299298959e-4,4.2362448824864767e-4,496.43793416261326,-4366.142213540911,137.8746007890186
20,1.671344417272851e-4,4.470155953642409e-4,496.50323258925613,653.047557063644,-64.39489360218431
21,1.3183702694280445e-4,4.341045183079798e-4,496.4589345182479,-1004.2644961305314,128.24987548782474
22,1.5313215297200694e-4,4.418938426753471e-4,496.48427635503964,249.8214955519984,-1.2023846679198869
23,1.4361580077694577e-4,4.364291630747489e-4,496.4704714366802,-139.03311932807583,-43.23953966093086
24,1.472630877526869e-4,4.397860502937536e-4,496.4768336710657,6.905507949568346,32.12974628382881
25,1.4367547330345438e-4,4.364840844294147e-4,496.47057425094965,-136.43340438164842,-42.001368029787045
26,1.4361675172427482e-4,4.3643003830692997e-4,496.4704730748048,-138.99163088041178,-43.219806729553056
27,1.4361581592432557e-4,4.3642917701608284e-4,496.47047146277146,-139.03245847757262,-43.239225354057
28,1.4361580101823873e-4,4.3642916329682995e-4,496.4704714370937,-139.0331088231278,-43.23953465075192
29,1.4361580078080786e-4,4.3642916307830347e-4,496.47047143668544,-139.0331191865357,-43.23953955605475
30,1.4361580077702237e-4,4.3642916307481944e-4,496.4704714366787,-139.03311933034956,-43.23953965410965
31,1.436158007770225e-4,4.3642916307481955e-4,496.47047143667874,-139.0331193326233,-43.23953965410965
32,1.4361580077702237e-4,4.3642916307481944e-4,496.4704714366787,-139.03311933034956,-43.23953965410965
