step,par1,par2,fn,gr1,gr2
1,0.1,0.01,425.7331668018221,2178.8437085254486,2445.8502533400406
2,1e-6,1e-6,255.09461964501864,73684.1694351486,-598630.553962795
3,1e-6,10,24366.423736147935,2416.098515786871,2322.607946480275
4,1e-6,3.3130920416986007,8359.008888729177,2416.0742494132137,2463.977638999495
5,1e-6,1.0976603532441493,2855.2459365359155,2415.988755315084,2500.2953620787594
6,1e-6,0.3637704072763279,1023.1194348952174,2415.717863973441,2479.619205851691
7,1e-6,0.1206568971818549,428.34788116158336,2414.8941573639604,2374.1684585212397
8,1e-6,0.04010687061814342,245.71358322808828,2412.3303158978615,2043.0248346295343
9,1e-6,0.013382841920670227,199.7329411316945,2401.6479144205505,1047.8020276292455
10,1e-6,0.013359460184514794,199.7084716055667,2401.6129981831114,1045.186808573959
11,1e-6,0.013265933239893063,199.61120817610941,2401.4717494407023,1034.6337347316137
12,1e-6,0.012891825461406136,199.2322369200775,2400.880025666936,990.889850791774
13,1e-6,0.011395394347458431,197.89553075402773,2397.99274014473,787.1849814495135
14,1e-6,0.005392376110609841,197.59535041488436,2357.1055018507536,-1152.6250965215468
15,1e-6,0.008959338440192829,196.51247521640187,2390.3706333413766,309.98010475357773
16,1e-6,0.007376938715889695,196.3761362628064,2381.387128057213,-168.8990077428798
17,1e-6,0.007935045629123243,196.336466552423,2385.148194582314,21.806846186791518
18,1e-6,0.007871227181173782,196.33571663242,2384.757878421908,1.3696655368278243
19,1e-6,0.00786695017593185,196.3357131429023,2384.731391260857,-0.011859249724466281
20,1e-6,0.007866986890490814,196.33571314785334,2384.731617429736,8.281233476736816e-6
21,1e-6,0.00786695069140568,196.3357131429135,2384.7313949912063,-0.011691692094473183
22,1e-6,0.007866950208358776,196.3357131429118,2384.731391399555,-0.011848653684864985
23,1e-6,0.00786695017614365,196.33571314281133,2384.731392158699,-0.011857848818408456
24,1e-6,0.007866950176143651,196.33571314281133,2384.731392158699,-0.011857848818408456
25,1e-6,0.007866950192251214,196.33571314303111,2384.7313901171674,-0.011852532679768046
26,1e-6,0.007866950176145983,196.33571314281133,2384.731392158699,-0.011857848676299909
27,1e-6,0.007866950186775435,196.33571314301832,2384.7313901958955,-0.011855041606168015
28,1e-6,0.00786695017614706,196.33571314282923,2384.731391979642,-0.011857904382850393
29,1e-6,0.007866950176145983,196.33571314281133,2384.731392158699,-0.011857848676299909
