step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1086.8342662307641,1435.1181852873651,7688.399360326912
2,1e-6,1e-6,1392.7137375489601,117514.24189001908,-4769585.968732307
3,0.05653885654553404,0.005654276808756036,988.4402054161181,834.2671257793199,15994.744377384222
4,0.019695772154852728,0.0019702999607633317,887.4706969950965,12.522909194672138,26052.222829195554
5,0.007688792696411553,7.697100788149787e-4,875.3026583997548,97.89740098881339,-26577.97922710756
6,0.01362519980026608,0.0013632973610022154,874.5114235307335,-117.02256804653643,15122.36705272926
7,0.008483704563642763,1e-6,1516.6020692749003,1993.125798459232,-5020940.1142350715
8,0.012072629838681336,9.519263756957549e-4,872.349591367982,-52.04851556243284,-8347.85274779847
9,0.01582642407253848,0.0011120770955174364,871.7666261949994,-80.59843232615549,3067.4283882314057
10,0.019024478036068174,0.0011035449570420736,871.5140739526014,-63.62034764379132,1919.093968655261
11,0.03209370957835636,0.0011053347139214653,870.9233897742082,-32.17833765006617,483.9887318610181
12,0.04616496824800351,0.0011211863266812909,870.5985670685842,-17.44559996723183,802.1949232477255
13,0.061905263807415685,0.0011239135551302027,870.4087400328337,-7.966618749719601,503.6141159030194
14,0.07482202837237814,0.0011186027841621712,870.3351204254798,-3.460133043517999,-148.00584268812145
15,0.09202354963464242,0.0011701830196915175,870.4075253402071,-0.508631756019895,3662.642712989168
16,0.0783998296888588,0.0011293311279968598,870.3297033586603,-2.7203979351497765,656.2438535860338
17,0.08715788276011849,0.0011246236276477419,870.3106862306552,-0.9824687589343739,198.5927943775323
18,0.09214512712692796,0.001122718438816772,870.3069774242299,-0.24659648261149414,7.8003879679044985
19,0.09385131443704066,0.0011227752430100595,870.3067568633314,-0.03268188208949141,0.9840844398922854
20,0.09411205273296042,0.001122785544201044,870.3067552182303,-0.0013114220109855523,0.14056065595013933
